Name	logFC	logCPM	PValue	adj.p.value
PIK3R5	-0.435368839929764	3.65142854663263	0.00738834917668335	0.0694933225929815
RAB33A	-1.37428690781515	0.135660703204228	0.00739101004283392	0.0695103506311126
PLCD1	-0.452575218665385	3.45844309239281	0.00739349275378425	0.0695174925722438
ATAD3A	-0.651249693792678	2.1439716508899	0.00740770113388478	0.0696147348642347
MIR1228	-0.662081876840728	1.59945240458039	0.00741220655376296	0.0696423609357746
INSL5	0.816982757094857	1.14314566912453	0.00741603352440183	0.0696582012037474
HSPBP1	-2.02886104997403	-0.319802136927124	0.00741797211282912	0.0696627796600742
MTND2P16	0.696459985710686	1.36623467677695	0.00742051524723501	0.0696629304086386
RP11-42I10.3	0.677540136361668	1.67649445141164	0.00742068911443821	0.0696629304086386
AC084262.1	-0.80052585649111	1.3036178352165	0.00744073785120501	0.0698031638627151
SLC12A9	-0.717429323256315	1.86040843092186	0.00744420015291219	0.0698137191788061
MAPRE3	-0.506684786110354	2.19663684667414	0.0074454608719866	0.0698137191788061
MTRNR2L9	0.885152334126405	1.21808279789579	0.00745554420138337	0.0698819814156214
HNRNPA1P66	0.72484360982944	1.37701446207204	0.00746219779941002	0.0699261461756667
CHM	1.17075230116063	0.761233142076398	0.00746306284220616	0.0699279861801444
SPAG17	0.278818043619283	4.36397407562188	0.00746455839219328	0.0699300698838537
HTRA1	-0.65282646079346	2.60894394070983	0.00746978930464948	0.0699426839597683
GIMD1	1.02152921810171	1.056058678658	0.00749589237153767	0.0701371653397851
RHOT2	-1.3826694413625	0.360219026466149	0.00749651046088143	0.0701371653397851
CACNA2D1	0.348803578408694	3.8244176904413	0.00750435804869388	0.0701812086037607
NCKAP5L	-0.50950870180247	2.67371705786835	0.00750721032590729	0.0702018062459443
DCN	0.459614834111684	3.06999218692216	0.00751507244463334	0.0702631632675
CSN1S1	0.550079673186532	2.16265552684965	0.00751951587213086	0.0702838495553764
CHADL	-0.677946467060034	1.78766981487468	0.00752066526784241	0.0702838495553764
FCGBP	-0.497471931870331	2.49279671758714	0.00752068099680932	0.0702838495553764
RP11-282A11.3	0.701655948269671	1.5101569375172	0.00752242256767616	0.0702838495553764
RAPGEF3	-0.599532401700593	2.42328387818912	0.00752958823839266	0.0703354716652099
HLA-DOA	-0.728744732565543	1.93282390764255	0.00753015426456249	0.0703354716652099
INAFM1	-0.809036369193531	1.44683944040862	0.00753373801365734	0.0703547011340933
OR2B3	1.25481493637235	0.742427611039752	0.00753513377193517	0.070359393003545
BMP8A	-0.704538946278928	1.42760434939354	0.00753884694029752	0.0703830803902808
OR4A21P	0.847814413081354	1.09902280634674	0.00753897353891174	0.0703830803902808
ATOH1	-0.638994321582795	1.54235086402203	0.00754108680719025	0.0703967262779572
TCF25	-0.430458086584354	3.33961134736972	0.00754964832605898	0.0704583843215084
MIR7114	-1.06871762682313	0.678539353190243	0.00755177563133506	0.0704678300345609
OSTN	0.658247796078863	2.05580034878311	0.00755847451131635	0.0705163897953422
RP11-170M17.2	0.823721750182835	1.42928389905044	0.00756269565771466	0.0705387128847556
CCDC42	-0.654152779368813	1.59254921159978	0.0075628260410434	0.0705387128847556
DISC2	1.2028933353823	0.638623563051681	0.00756795235252423	0.0705621586609956
EIF4A1P6	0.948368527937615	1.17193701476939	0.00757972279215227	0.070628535517936
RNA5SP122	-1.99606984611355	-0.512866455271909	0.00758259340713143	0.0706437977526254
NGF	-0.571941182240937	2.02967354134752	0.00758425780606949	0.0706532113545501
AZU1	-1.02673008804093	1.10221928209893	0.00759459864721068	0.0707068652922618
ABBA01037345.1	-0.625168940810649	2.19680722201214	0.00759659330632446	0.0707193414777047
SNORA62	0.808825267807634	1.31269105037893	0.0075999989344399	0.07073885456037
RN7SL505P	-1.34527655841452	0.179947551339476	0.00760357629473182	0.0707559489912226
U7	0.998609159692712	1.03832442468675	0.00760380032200763	0.0707559489912226
MYLK	-0.259569905387393	4.81335385559556	0.0076063717252777	0.0707652443544339
FPGS	-0.564384664854614	2.81178556967	0.00761531966390155	0.070832635375773
REEP6	-0.776350320229737	1.24272513876057	0.00761666063532882	0.070839009274944
MLLT6	-0.748651955173352	1.38143702371019	0.00762050083622763	0.0708530674527942
OR2T34	1.58173712171384	-0.0485126763959529	0.00762764349699437	0.0708868822698262
RP11-5C23.1	-0.920437544962109	0.837312638916729	0.00762836944757717	0.0708868822698262
HPRTP4	0.71811170100752	1.57857759043942	0.00763270741930681	0.0708994581320783
ETNK2	-0.574088516107731	2.7396885858433	0.00763449916033384	0.0709007016706414
ATP6V0CP2	0.782491217827324	1.43911243520463	0.00763481670450695	0.0709007016706414
TMEM138	-0.853427235042309	0.781319978362943	0.00763684974091314	0.0709007016706414
RP11-21A7A.3	-0.885417541599801	1.45249144970269	0.00765616459964888	0.0710473924173739
IGKV1D-27	0.943983740556474	0.547029371107726	0.00765698802484338	0.0710489307965262
AC055873.1	0.793941225521834	1.37602725099024	0.0076577735561383	0.0710501173254381
RP11-480G3.1	0.663550862065352	1.37662460774697	0.0076604428027406	0.0710687795787103
EML6	0.316869425210851	3.91151634286729	0.00766631689098529	0.0710927506710383
KDM5D	-0.662468542758228	1.51302598423872	0.00769102134191901	0.0712851313207121
LINC01239	0.513224795220299	2.42732028654972	0.00769402369267944	0.0713007247931569
MRPL33	0.742578636269698	1.43093719299095	0.00769665215798206	0.0713067332036353
EIF4A1P12	0.706475154820216	1.61320185885629	0.00771527561869669	0.0714241475120734
CTNNA2	0.244754223985799	4.89852785032913	0.00771925935065011	0.0714426611794298
RP11-42O15.2	0.713642776765528	1.330633841396	0.00774000112467167	0.0715855681451849
TSPAN9	-0.486415658587259	3.21157732226876	0.00774811972398705	0.0716483877754807
BTNL9	-0.486912565543658	2.41540452534584	0.00775646105830856	0.0717071085430742
RP11-287F9.1	0.63828998150877	1.52172882045151	0.00776046229061145	0.0717379604317796
AMT	-0.970706988283029	0.576040169423973	0.00776422288760358	0.0717543045048976
PITRM1	-0.381513403641544	3.22332554999189	0.00776722558774213	0.0717759144959132
MIR133A1HG	1.17489170901023	-0.00419963353376028	0.00777541970821178	0.071833202341086
RP11-440L14.3	-0.78063544726711	1.61832013259908	0.00777727521127166	0.071842836174871
RXFP4	-0.822111852224626	1.21771997061773	0.00777888490475916	0.071842836174871
CEACAM21	-0.759398878397387	1.39770136966728	0.00778128455488944	0.0718443788468918
ARL8A	-0.532958947546176	2.54307264630887	0.0077844518604501	0.0718648527613508
MOV10L1	-0.455778861081796	2.80131726107916	0.00778929651812063	0.0718794275499957
ALOX12P2	-0.387223140361779	3.02327282539172	0.00779306091937239	0.0719039487936114
CMB9-22P13.2	0.776512406513784	1.96444477792706	0.00779590217816383	0.071917879926388
LINC01336	-0.622626433212054	1.76087495788604	0.00779919598328255	0.0719378781931791
LINC01449	0.703382120801597	1.46219559955423	0.00779979317396515	0.0719378781931791
AL359815.1	-0.68435287037876	1.77128016487081	0.0078060643836383	0.0719808949885937
TLR1	0.54108858594312	2.26429209160143	0.0078086428829052	0.0719923821347212
RNF144B	0.734857198827175	1.53181108168687	0.00780938749163789	0.0719931033073726
GPR101	-1.16787999975009	0.356921215838034	0.00781490266349977	0.0720255083817777
ARSA	-0.611371499728603	2.24154692786969	0.00782153990407131	0.0720675654219929
RP11-141E13.1	0.812324842631428	1.37697912203106	0.00782305621836092	0.0720675654219929
FGF4	-0.836484207798545	1.85517946393645	0.00782346838773669	0.0720675654219929
OR4K12P	0.99726999251766	0.778677251271825	0.00782722505542415	0.072083285515337
ST8SIA2	-0.549271924102755	2.59268570383898	0.00782784380678422	0.072083285515337
GINS4	-0.513077390791397	2.3746461278608	0.00783073341560284	0.0720992448868539
RNU7-13P	0.80345027986827	1.31791728508292	0.00783290465614329	0.0721053045779176
RN7SKP196	1.03546043022712	0.804599319455979	0.00783551158865494	0.0721231570657183
RP11-40G16.1	0.810708593227441	1.32459805547072	0.00783648289356856	0.072125952411542
RP5-1112D6.8	0.820930754288634	0.847384463526759	0.00784182887063161	0.0721444249372976
TMEM121	-0.824691554132065	1.89678340599911	0.00784965242426644	0.0722041038446679
MOK	-0.280667293431269	4.19449499226151	0.00786204581734882	0.0722829819642946
LDLR	-0.554286517948933	2.94689310668912	0.0078622420610212	0.0722829819642946
LAPTM5	-0.462513438952147	2.62045957526729	0.00786697231236007	0.0723141626619433
PFKFB4	-0.521457020605313	2.31915616533214	0.00787161641130678	0.0723445409609126
RN7SKP74	-2.15798133372352	-0.661632513033111	0.00787658848493301	0.0723752232841709
NUP88	-0.552761749558279	2.25597230370521	0.00789192522696793	0.0724510657627023
ASAH1	0.469226605383686	2.37745034210098	0.00789367280181654	0.0724609517498725
HSPD1P8	0.833849237036643	1.34195997208268	0.00790030650760579	0.0725095245560438
DHCR7	-0.619346016598889	2.04421326013615	0.00790722188866246	0.0725483411245562
AC007339.2	-2.6846431044063	-1.37232241883908	0.00790936015357288	0.0725530157520514
VN1R85P	0.798978512818314	1.02169362796607	0.00791482961404333	0.0725635698305299
YY1AP1	-0.658755870517716	1.73801686781385	0.00792585668718033	0.072622862406067
RAPGEF2	0.306845379342114	4.03633814794784	0.00792609960318356	0.072622862406067
TMEM63B	-0.51024019220733	2.17280723858095	0.00793037683358338	0.0726403689245562
NPTX2	-0.570818288490131	2.19058037719547	0.00793057395351962	0.0726403689245562
APOBEC3D	-0.742781808233978	1.42977487625263	0.00793542189963982	0.0726774588782289
ADAMTS7P1	-0.766950163012859	1.11302226821039	0.00793881791474476	0.072677755564736
RNA5SP241	0.870715971917186	1.07350400748234	0.00795382472112371	0.0727781361689337
ACSBG2	-0.429925172760604	3.01695574869434	0.00795764429228212	0.0728007537570242
NOP2	-0.736050105928681	1.45735191691624	0.00796227571141305	0.072830789643765
PIGG	-0.450718215352346	3.49485342553077	0.00796566248364346	0.0728555999340011
RNF25	-1.3639141112255	0.200812564511587	0.00796663474091622	0.0728583242389642
AQP2	-0.877346058459161	1.52558604472098	0.00797205027497084	0.07287700553871
CYP27A1	0.513514638991644	2.49522217652507	0.00798175011315056	0.0729533310891896
SLMO1	-0.593556184054896	2.38311746873418	0.00798918973140318	0.0729806752508796
HDAC9	0.249136735455589	4.45962663563479	0.00798947050670757	0.0729806752508796
LINC00989	0.927814108668498	1.18289343328295	0.00799139615345976	0.0729920936285953
ADRA2B	-0.943754764893388	1.87356239681999	0.00799249240288394	0.0729959351378448
FBF1	-0.566044798152422	2.6685817986424	0.00799334924659541	0.07299669612729
RP11-521F1.1	0.75783049270437	1.50693152245625	0.00799428506164014	0.07299669612729
RP11-120J1.1	0.631102181579692	2.11763920449839	0.00799460275446009	0.07299669612729
TREML4	-0.760998441767648	1.48866371854553	0.00800037729989284	0.0730370763557481
CTD-3234P18.2	0.782927962536152	1.23691412001409	0.00801343080039462	0.0731068228779457
AP000350.6	-0.790765027636349	1.13245679432515	0.00801536679547836	0.0731121370946897
RP11-588H23.3	0.498922485896011	2.32410877730899	0.00802221625337843	0.0731560844883716
MORC2	-0.447298882877533	3.05203837282282	0.0080280153634764	0.0731966106669907
RP11-315F22.1	-0.867141940058712	1.40749385511439	0.00804091167803313	0.0732770892565423
RP11-529H2.2	0.893804006990925	0.865969041938353	0.0080468987725165	0.0733069153291862
MIR1257	-0.869454018012125	1.3272240482416	0.00805098483453264	0.0733223473280402
C3	-0.32187988104347	4.0531700944041	0.00805329240131711	0.0733223473280402
RP3-399L15.3	0.352527981069229	3.52374466764194	0.00805400268345957	0.0733223473280402
DHDH	-0.871721770288959	1.03899033652277	0.00805402226817099	0.0733223473280402
SLC25A1P3	-1.25775300976365	0.540347823931062	0.00805893286836886	0.0733456576890385
MIR551A	-0.723844733869349	1.5549244274655	0.0080674571749994	0.0734013589271568
LINC00534	0.83962012142068	1.44385568342365	0.00806858654585022	0.0734054524194466
OR7E91P	1.17393116477221	0.369284366727393	0.008070506894763	0.0734167406850557
AP001063.1	-1.36246446007273	-0.041116333333688	0.00807382593313874	0.0734203173403774
KLRF1	0.549179567933857	2.17165544736382	0.00807429805452884	0.0734203173403774
CDC42P5	-1.08095140418048	0.35514725400687	0.00807559412986739	0.0734259225568274
AC005324.6	-0.772534939291021	1.46001520918087	0.00808855255018948	0.0735066264098016
RP5-1077H22.1	0.725781963014027	1.29932575353949	0.00809021629878014	0.0735155621026757
CTA-414D7.1	-0.697559183218558	1.2248998097876	0.00810224333776299	0.0736089668437546
RASL10B	-0.554244400710419	2.11582937660469	0.00810596838326485	0.0736215463880638
RP11-420K14.7	-0.764578714494399	1.3619001703501	0.00811491676509213	0.0736798046593437
FAM193A	-0.409989302182856	3.09427850232735	0.00811752575172489	0.0736890983302862
KNOP1P2	0.989306710692077	0.898720501180151	0.00812001589337128	0.0736890983302862
HFM1	0.491035139813192	2.53012890133034	0.00812056725911012	0.0736890983302862
ST3GAL6	0.416066165900152	3.0540894843884	0.00812827267256619	0.0737435285674075
GRIN3B	-1.31507867310214	0.114517090913384	0.00813386820699012	0.073779164525226
RN7SKP142	0.684305058670204	1.66240104025781	0.00813424935122846	0.073779164525226
AC074389.5	-0.815932860947557	1.21395873834123	0.00813612167017017	0.0737899516988611
RP5-890O3.3	-0.922315097935477	0.538650369425006	0.00814232752395555	0.0738276419681525
RSPO1	-0.673108914419729	1.53902785388389	0.00816148999091781	0.0739517379156929
HCG25	-1.20252283803681	0.14381380153067	0.00816681726489124	0.0739751910130398
KB-1269D1.8	-0.848185998494171	0.635225120135052	0.00816939323727869	0.0739861177290136
DCAF4L1	-0.713272848915496	1.29504667366643	0.0081743943156003	0.0740055117911485
VWA7	-0.776676799418068	1.13139083345208	0.00817787056071595	0.0740132567669387
LRP8	-0.437210970819654	3.08276031644567	0.0081834261399668	0.0740449282270781
RP11-362L22.1	-0.693815370272642	1.73534974265184	0.00818721880416978	0.0740668383443713
TTC6	0.336437131290652	3.63027817357142	0.00818961741167392	0.0740823341765212
ILF2	-0.741984814247695	1.83329715020016	0.0082003805269624	0.0741362435339232
ZC3HAV1L	-0.735188940194166	1.73546153539257	0.00820155789954441	0.0741406834304477
CLEC10A	-0.753626690861484	2.08581897981154	0.00820554700943391	0.0741642400052325
C19orf54	-0.702505918951691	1.70932488256558	0.00821502164899287	0.074225128698582
RP5-1024G6.2	-0.943592542812156	0.70958842965842	0.00821858904805587	0.074244942537563
AC026341.1	0.739941725939632	1.312641807654	0.00822823736926311	0.0742993089157904
SLC8A1-AS1	0.265654416987951	4.56887328645624	0.0082375282071138	0.0743627353843744
MGAT4B	-1.8099098187044	-0.0724828995070265	0.00825010734860446	0.0744442821193264
GTPBP4	-0.729442784351653	1.81323882272152	0.00825030212259634	0.0744442821193264
GALNT13	0.30868944938207	4.26752004991657	0.00825833827050174	0.0744919074103411
C1orf35	-1.01852315777639	1.00640997257179	0.00826034363530171	0.0744981803761404
RP11-7F17.5	0.755465904637252	1.52991365024309	0.00827252047736048	0.0745824709815271
AC005255.6	0.836536509425552	1.11090097585898	0.00827577422747209	0.0745993549157236
MIR3186	-0.931598499653394	1.16196516881221	0.00828043124271224	0.0746321368384059
SPOCD1	-0.530421641889609	2.78570619704382	0.00828394477133175	0.0746321368384059
GLRX	0.617437399519606	1.94773576232103	0.00828866537563409	0.0746552447741708
RP1-267L14.3	-1.06263502877076	0.338946292931583	0.00828974480083097	0.0746567672188875
PPP1R1AP2	-0.658207866138323	1.63586567938132	0.00830225749451653	0.0747507615984743
RP11-493L12.5	0.881662860361852	1.17054366345235	0.00830831749868994	0.0747781235973763
RFC3	0.806130050590216	1.17173311955019	0.00831751224489898	0.0748319816270537
TMPRSS3	-0.377025598501239	3.31716510598552	0.00833061166993031	0.0749152292225919
RP11-19H6.1	-0.682088192534052	1.60062233262036	0.0083397362464681	0.074953933932011
RP11-160A9.2	0.934986714315305	0.964039837291653	0.00834257656097621	0.0749576063510533
SORBS1	0.365737001771783	4.10421618180933	0.00834740011902997	0.07496977070907
DDAH1	0.574265310663287	2.20346200090305	0.00834981349687045	0.0749789793977558
PKIA	0.582967284602181	2.20115424826732	0.00835256705338312	0.0749974718760177
TCEB1P22	-0.698692045473151	1.41808645392963	0.0083644209664545	0.0750540049095442
ZNF709	-0.791082908867978	0.888614637352544	0.00837110319370499	0.0750862854945212
SEC31B	-0.336759164871395	3.48044474542274	0.00837112790767656	0.0750862854945212
CDC40	0.619009549879884	2.11993998364789	0.00837640579258975	0.0751178716528957
ASIC2	-0.576296108308999	2.68630297023213	0.00838068439110377	0.0751375301404893
PIGO	-0.903953281281151	1.38885854869625	0.0083854240192563	0.0751649165326606
CTB-158E9.1	-0.954995294712469	0.993509094901726	0.00838582625045734	0.0751649165326606
SH3RF1	0.504507672283732	2.5387290489046	0.00839813427291625	0.0752440235673003
AC009480.3	0.817015589028438	0.855154196123319	0.0084014548808095	0.0752657036170576
MUC5AC	-0.968888327777839	1.32732649429194	0.00840349063740002	0.0752657036170576
LA16c-329F2.2	-2.74461804132978	-0.955241139059521	0.00840366562504279	0.0752657036170576
PDE1B	-0.458973638482536	2.97249885101886	0.008410736386006	0.0752908492082392
EHD2	-0.547521016605965	2.67550389732224	0.00841428709237333	0.0753137950310317
RP11-718B12.2	0.669835715435465	1.50861294600284	0.00842100543799394	0.0753614415584555
ESPL1	-0.356955755219409	3.46460541596878	0.00844480539842843	0.0755021527263083
HOXB8	-1.2133240905677	0.537786347985195	0.00844786862363602	0.075514271616293
PDZD3	-0.951209293702347	1.42762378504308	0.00844970038090161	0.0755243965128407
RP11-325I22.3	-0.712351208964635	1.55078451691189	0.0084538390261959	0.0755426384776736
RP11-513I15.6	0.584307974836584	1.82503584707262	0.00846405361113511	0.0756088996096396
USP4	-0.462086027280242	2.99875813665783	0.00847679108434723	0.075700271081903
CTC-348L5.1	3.71907268916408	-1.56180201705083	0.00847747867847086	0.075700271081903
RNU6-576P	0.807707435191394	1.2120545129754	0.00848025222445453	0.0757160371131359
GMCL1	-0.543742552213599	2.10160045408337	0.00848288481103496	0.0757332832460261
RP11-558O12.1	-2.18189642199154	-0.666462569762766	0.00849220351149018	0.075785643928404
CES5AP1	-0.606002192537858	2.89520903314498	0.0084922571888486	0.075785643928404
RP11-677M14.2	-0.759536484045255	1.59262095546749	0.00849545621586138	0.0758079303114384
FHDC1	-0.527755785922738	2.48063639095019	0.00849714749786902	0.075810498796951
CTD-3193O13.11	-1.3945310086902	0.2859496821191	0.0085012047025732	0.0758341714179255
ACTL7B	-0.689906287046243	1.40681521840617	0.00850491827579684	0.0758547713964923
CTA-326K9.1	0.858136906066501	1.32860977692351	0.00851475687963935	0.0759174514724632
RNA5SP125	0.982858700677205	0.848208041569966	0.00852060740806646	0.0759570774263933
RP11-156K13.3	0.956196653773739	0.86092378397747	0.00852319239973022	0.075973852384889
RNU6-1150P	-0.862243384829703	1.22541277370108	0.00852603284690722	0.0759843539266041
ARVCF	-0.4454205359088	3.59084888511284	0.00854071925035279	0.0760610505491603
RP11-568J23.8	-0.773361967665482	1.53478042796111	0.00854841215836688	0.0761107390414675
FLJ46284	0.552347703417338	2.17051927928554	0.00855545544349388	0.0761364087337285
AF064858.6	0.402904332891454	3.62886584662114	0.00856529668606289	0.0761982730137355
IGJP1	0.773107961953241	1.25129677815839	0.00856753814913169	0.0762022918801653
ACE	-0.430841611554134	3.27038905303441	0.00857039365567018	0.0762185115731254
RP3-417O22.3	0.66176363196026	1.73183160850954	0.00858788056790656	0.0763300433692953
NRBP1	-0.761315571601199	1.87205108470672	0.00859049196425786	0.0763454349055745
FGD3	-0.382589408001011	3.74416744077096	0.00859612776113465	0.0763782105990774
LRRC75A	-0.695371274579052	2.31321133252003	0.0086014018074714	0.0763873772519665
KCNN2	-0.421730432196798	3.01399355173361	0.00860908184883982	0.0764367322106682
RP11-304C16.2	0.983830632873662	0.531757675724209	0.00861453822145545	0.0764600424543986
RP11-5G9.6	1.15013994820484	0.954013845555428	0.00862009790402585	0.0764899065104129
RP11-638I2.8	-0.816660072592478	1.53703215249329	0.0086224671883466	0.0764989934050279
CTC-261N6.1	0.77319585277745	1.34737072682025	0.00863391574380799	0.0765628406289334
CECR5	-0.545189331124893	2.53326207269578	0.00864126905256319	0.0766091828404452
SLC44A2	-0.43428316125109	3.26957506219386	0.00865504156276443	0.0766698302937672
ZFYVE28	-0.484800913668433	3.86749237281153	0.00865795369246147	0.0766753034810292
RP11-383H13.1	0.39183256027767	3.33853306456937	0.00866649788927469	0.0767132404316092
CTC-277H1.6	-1.17419187033907	0.49306218687421	0.00867358963788007	0.0767571474875797
LCP1	0.501314268954501	2.71496949702529	0.00867904570124671	0.0767991401698901
AC016697.1	1.0284700331917	1.49507326840608	0.00868082362651434	0.0768029838354078
PDK1	0.716813880385746	1.25708649994486	0.00868105117301716	0.0768029838354078
RPS6KA1	-0.386568811473005	3.6431595497838	0.0086831789972689	0.0768105496577373
VSIG10	-0.374233288884571	3.21839113987204	0.00869078490401926	0.0768526599906459
CTD-3107M8.1	1.0458724078535	1.20708761899273	0.00869795597909341	0.0768971910148409
RP11-616M22.9	-0.942093887495593	0.908822221625986	0.00869881176854095	0.0768984640712152
RP11-1079J22.1	0.816165536296941	1.48362184372454	0.00870787999344679	0.0769506750291369
SLC9B1	0.464921685161765	2.77318576596229	0.00870827928825129	0.0769506750291369
TSSK3	-1.72850948954683	-0.222417553318379	0.00871190061467974	0.0769637895908844
RP11-709D24.8	-0.839209723488199	0.825179366059047	0.00871381859743942	0.0769744392620088
IGHVIII-2-1	-1.5614315656175	-0.406922723069351	0.00871919294571573	0.0770030254140766
FBXO18	-0.445611737695599	3.5932546630121	0.00872156229139455	0.0770043846370683
OLA1P2	0.877936663479426	0.896795391036988	0.00872181331996019	0.0770043846370683
CCDC97	-0.559380536988835	2.47561196676962	0.00872706172975029	0.0770347343715641
RP11-37B2.1	0.424007685797561	3.00698941289863	0.00873046280936628	0.0770584599354482
SLC15A4	0.539406724208724	3.15710891777983	0.00873349416074684	0.0770752782748426
RNU6-1099P	-1.14686317724858	0.557848594564415	0.00874098580099713	0.0771261353324669
ADAMTS6	0.342601414800588	3.32055685600953	0.00875102801258516	0.0771958284755154
RP11-378I13.1	-1.01534895742761	1.49879800692038	0.00875657937384099	0.0772382793459943
KIAA0100	-0.492835416212413	2.18256069350506	0.00875885324977855	0.0772459355787613
CROCCP5	-0.964709635299607	1.23513777660436	0.00877169743114359	0.0773160093252232
KIAA1671	-0.499676975255679	2.57572222649986	0.00877737106899225	0.0773568105822062
DENND1C	-0.54766823570941	2.38160941003041	0.00878205996954152	0.0773668176743908
TRMU	-0.569816415939564	2.93403751750821	0.00878284552160548	0.0773668176743908
HYLS1	-0.597964114949797	1.83514942572595	0.00880877744101254	0.0775406396838417
CIART	0.555135086282817	1.92718556594322	0.00881371283836747	0.0775651243477542
LAT2	-0.568215034206341	2.61519644379003	0.00881755770235245	0.0775747258714742
RP11-213H15.1	0.861744665035837	1.29479714828151	0.00881839411697667	0.0775747258714742
SLC5A5	-0.896709178978187	1.54007989669967	0.00882408208461563	0.0776121230978954
TJAP1	-0.473145484357042	3.00916467650491	0.00882671035326928	0.0776162830063037
HSPBAP1	0.559267652614663	2.34448959916671	0.00883480460523807	0.077655855140094
RPL13P2	-0.957387274223418	1.02629192814971	0.00884984824295693	0.077756453718921
GAS2L2	-0.692401270490417	1.39868449430549	0.00885221242479795	0.0777582542737659
RP11-234G16.5	-1.37453946023963	0.114875794918741	0.00885735654511259	0.0777732006833158
FAM186B	-0.946265174164362	0.83098976327041	0.0088661333330535	0.0778109435123018
MYL9	-0.713755009169154	1.75072725231861	0.00886913688044098	0.0778246591031873
MIR1-1	-3.3724064230486	-1.44182964457103	0.00888013752767432	0.0778958799774517
FAM87A	-0.510604795973552	2.59341076628798	0.00889048585253572	0.0779610392122438
HAPLN2	-0.656269555667049	1.74435609205217	0.00890174700514161	0.0780284168519654
CTC-455F18.3	0.916469874027858	1.1863699186654	0.00890471800115493	0.0780394446808104
RP11-81K2.1	-1.06598103128848	0.772496358351576	0.00891029601414577	0.0780780136173443
GLP1R	-0.729338970409661	1.66689236881316	0.00891446042831763	0.078108169697753
RP11-789C17.3	-0.916292191220596	0.699345665444157	0.0089207957881642	0.0781393703343038
GRK6P1	-0.806830576137286	1.38083792276404	0.00892091446015924	0.0781393703343038
EIF1P6	-2.00381902037461	-0.758732488619328	0.00892608792611394	0.0781587144064501
RP11-544D21.2	0.883955405247459	1.53993529524623	0.00892674019587345	0.0781587144064501
GGNBP1	-0.730327669667801	1.16536832915044	0.00892919181334558	0.0781622049894465
RNU6-801P	1.84831230407173	0.127743181179242	0.00893154364445146	0.0781627636798958
ABHD17AP3	-0.984314710502023	0.447425457948163	0.0089349516596702	0.0781799224550474
GALK1	-0.85753537294004	1.89464512032491	0.00895391484975948	0.078329102625485
LGALS7B	-0.844916487621326	0.999117668671535	0.00895490115728574	0.078329102625485
snoU13	1.27640909281553	0.282282356036965	0.00895601841336209	0.0783325331353281
CTD-2231E14.5	-1.17967271995605	0.247611178989554	0.00896111862520595	0.0783513078984581
LENG9	-0.826663041744358	1.51885566958881	0.00896576899684627	0.0783670593506705
KRT19	-0.823164315726912	1.29227141807917	0.0089671306473526	0.0783676103206156
RP3-510D11.2	-0.63581275194559	1.74863276907182	0.00896879037847671	0.0783744454047344
AC106870.2	0.604573346809895	1.5874712621673	0.00897116844312722	0.0783888856966393
MINOS1P2	-1.20532234857458	0.0682224326546655	0.00898658078032374	0.0784791249375374
SH3BGRL3	-0.737040556090949	1.3925102680783	0.00899970991703468	0.0785538823281499
RP11-629O19.1	0.782899538911147	1.6031456553663	0.00900163884005816	0.0785538823281499
EVI2A	1.40571101115451	-0.00244288913010257	0.00900190285278301	0.0785538823281499
AP000593.7	-0.650098321365694	1.4163426783019	0.00900246750140301	0.0785538823281499
H1FOO	-0.517813925438799	2.22610602117203	0.00900420236635976	0.0785538823281499
ETNK1	0.699005325051232	1.63313558345412	0.00900456724009974	0.0785538823281499
IL21R	-0.509975500833264	3.16426640559507	0.00900459368493366	0.0785538823281499
MIR3193	-2.33301316296305	-0.378799222621736	0.00900771605106044	0.0785684323894974
DFNB31	-0.476760944561742	2.83893563882291	0.00901712099996861	0.0786314203916062
RP11-556I14.2	0.630336462417246	1.51354150870308	0.00902509178466642	0.0786882245949832
GRHL3	-0.417565210849562	2.86354931875136	0.00903479099676813	0.0787421778243525
OR10H5	-0.811771851028149	1.08625167476537	0.00904592679092879	0.0787999275002413
TMPRSS7	0.543152341192329	2.08217305197152	0.00904678164842648	0.0788010203489281
KIF21A	0.363224219719021	3.54667291260731	0.00905006863426581	0.0788169419510606
SUPT5H	-0.479311221605053	3.40022070426005	0.0090508164010652	0.0788171005875447
RP13-582O9.5	-0.703282424126759	1.59100608057368	0.0090578358305941	0.0788489898510229
PARP10	-0.904930809143625	1.46802931160153	0.00906123731839516	0.0788697046159218
RP11-702L6.1	-0.686647000600217	1.37757932401716	0.00906227390632628	0.0788723726311093
RP11-566J3.2	-0.602997167186971	1.76015184820211	0.00906757619513499	0.078912163222282
CMB9-14B22.1	0.719935077699718	1.2026411044759	0.00906889040754294	0.0789172432685382
KCND1	-0.805042098733795	1.4494212221827	0.00908043284813626	0.0789604445225693
MIR6126	-2.87476511808441	-0.981919504597574	0.00908821452381339	0.0790002165268784
RP11-77E14.2	-0.765384984281984	1.34200352747887	0.00908866285196993	0.0790002165268784
DPH7	-0.606468358946893	2.45979311657367	0.00909838361675067	0.0790611487711688
POLG2	-0.633909558713029	1.78577385933935	0.00910373498137275	0.0790803255377185
RP11-73M11.3	-0.733942338472688	1.34753241987596	0.00911343286425944	0.079151838531254
LINC00523	-0.613341711822888	2.42829801914173	0.00911456419328011	0.0791553008537795
OR2A12	-0.894932826085057	1.05815088350805	0.00911917707137387	0.0791852895301132
