Name	logFC	logCPM	PValue	adj.p.value
EIF3B	-0.695798603147699	2.87750704430723	0.000102910943505806	0.0041562556193083
KLHDC9	-1.02490993973691	1.52206015679556	0.000103382396303064	0.00417373586868518
MNT	0.686242056298605	3.46980539061548	0.000103478465064473	0.00417449438881268
KCNB1	-1.06361262259035	1.24952163690535	0.000104998259416361	0.00421690964908794
SEC16A	-0.579788059186717	3.13388050211536	0.000105959199507611	0.00424603194317683
PACSIN3	0.769566870129747	2.27251281176786	0.000106035257657246	0.00424750428661499
C20orf27	-0.772315824779248	2.47950683100746	0.000106387205992442	0.00425686733310869
ESYT1	-0.904259017984651	2.08342317768858	0.000106938236862192	0.00426785091223012
EPHB6	-0.554766791865701	3.44442056412227	0.000107830914111387	0.0042971275566299
RAD23A	-1.59520676595747	1.69611836972683	0.000108514106263994	0.00430902430594528
TIE1	-0.524955569957855	3.59181101008558	0.000110559845440171	0.00437201057911012
RP11-61J19.5	1.01966579218	1.99277578272674	0.000111422477068559	0.00439646724254994
AP000695.6	1.2122781412842	1.48360272970662	0.000111507884852554	0.00439662567154951
ZNF707	-0.800225981447831	2.0472344965579	0.000111982408192575	0.00440588631538782
POU2F2	-0.587068163628754	3.59826190325343	0.000114264482227479	0.00447266787588614
ASPSCR1	-0.661249586817809	3.86571224278164	0.000114654520026759	0.00448353825982613
CHRDL2	-0.751843366082129	2.7474944277078	0.000114794027622916	0.00448689318894419
PLXNB2	-0.799671155171184	3.82198424312388	0.000115037768450892	0.00449316894959945
PIK3CD	-0.831834257742518	2.77699819149868	0.000116206483094326	0.00452572725345909
MSX1	-1.01463976249539	1.89417925550907	0.000117062345524266	0.00454758378234955
EGLN2	-1.10056795534618	1.46468082892532	0.000117138480753417	0.00454890573982581
ARPP21	0.366627400398946	4.64974837210078	0.000117189339039466	0.00454911576550853
PPP1R12C	-1.01949815496983	2.79211636752338	0.00011838881139773	0.00458099399690322
MAN1B1	-0.958157581670722	2.12981515489283	0.000119537418876649	0.00460612339550878
ADCY7	-0.466054733474404	4.38045629463917	0.000120644147518762	0.00463506062488957
CYSTM1	0.768860586572432	2.09333328605232	0.000123580801813619	0.00470273051212903
BACH2	0.541902083500284	3.10833622594235	0.000124055127143447	0.0047157972065244
FOXO3	0.629669531989364	2.87898454038928	0.000124103007505563	0.00471595793734207
NEURL1	-0.586061506761657	3.4240883801374	0.000125566652866907	0.00475318617465883
ANKRD54	-1.23983411730704	1.41996129056138	0.000125883458520041	0.00476017481316508
ACTG1	-1.7029549308079	0.607184127262906	0.000126247191086902	0.00476907857571332
UNC93B1	-0.71569653335402	2.27078945271133	0.000126711093069341	0.00477776117670481
POLR3E	-0.58717591784177	3.62303130179252	0.000127686400330595	0.00480829485390271
CFAP53	-1.23082236979139	1.09026861184468	0.000128114220781932	0.0048192586097612
ARPC5L	-1.01648971057765	1.98019526388519	0.000129532181279116	0.00486240764575722
SETD5	-0.649436502007606	3.36867925312981	0.000129964067641049	0.00487523196097249
QPCT	0.653338565319664	2.97316383864895	0.000132109864349975	0.00493682136961608
C5orf45	-0.873817369703226	1.99958319137086	0.00013245407297094	0.00494289318598118
SLC38A6	0.591320727355991	2.9956954634774	0.000132642410592472	0.00494821230260972
CCDC92	-1.01156158455808	1.78515058215874	0.000132749649808274	0.00495050342320913
KATNB1	-0.756274427833399	2.44335692449538	0.000133251807358336	0.00496408931308892
CUL9	-0.599451727754951	3.44915467237214	0.000133490954570812	0.00497025760519441
PLEKHA1	0.637116525270529	2.81280162565814	0.000135009831062915	0.0050088554597809
SPPL2A	0.66259916142137	2.53450801855999	0.000135532433239245	0.00502134651063163
USP19	-0.949613286418845	1.83148509365158	0.000136541882753326	0.00505181585727932
Y_RNA	-1.60651013169781	0.161303488188632	0.000137101076186445	0.00506585317931327
UNKL	-0.737451795242765	2.96972658703186	0.000137207026500077	0.00506615396205234
SUGP1	-0.79760729550047	2.36887294151354	0.000137240957942259	0.00506615396205234
MAP1S	-0.771218133584621	2.55854638493452	0.000137509310671305	0.00506851531162554
NFE2L3	-0.752904304699501	2.41115699347591	0.00013857481575309	0.00509561954386829
WDR90	-1.14473160356036	1.63196417418973	0.000138633541971864	0.00509604447326654
NAT9	-1.29272240847855	0.951168475061897	0.000140046364925146	0.00513052188358365
STAT2	-0.883928737206659	1.81369323461995	0.000141964794400219	0.00517797655740299
USP10	-0.707796280674844	2.85480534874822	0.000142537735399866	0.00518888327095572
UNK	-1.06290432017655	2.03052575151489	0.000142567555423435	0.00518888327095572
MASP2	-0.823576134134335	2.12417030171724	0.00014268082364556	0.00519007501095895
SLC4A2	-1.08431699044626	2.00178554314681	0.000143377445657662	0.00521190522934909
RAB5B	-1.01399150501776	1.3686956670356	0.000143626783414352	0.00521921276359555
ZNF282	-0.719348545162361	2.64060010790083	0.000144189239193247	0.00523261150696757
DLL4	-1.24365140094743	1.88210606216152	0.000144669333281762	0.0052412311941969
FGGY	0.349367976115302	4.65242555725237	0.000145739869650235	0.0052658885677803
CYB561	-0.680544990578989	2.77606263476371	0.000146133603086955	0.0052751994618767
RP11-1246C19.1	-1.25546301843803	0.950692091700153	0.00014631930749059	0.00527639055574301
UBE2I	-1.15726030810242	1.77303056911226	0.00014771589859252	0.00531034354528101
NR1D1	1.07220610230795	1.99805086724266	0.000148136134793524	0.0053169060871822
MMP24-AS1	-0.845413475614908	2.07335263638281	0.000148246267582802	0.00531732586929217
LETM1	-0.69007023053558	3.48399145163603	0.00014846893035591	0.00532007702002765
RP11-4B16.3	0.855945696831066	1.7492476023222	0.000148730373887688	0.00532239506914973
SDHAP1	-0.832446673140167	1.98478328443438	0.000149214036254446	0.00533609348121453
TRMT1	-1.23447034142601	0.905733397463909	0.000149866741945465	0.00535588933710827
ANKS3	-0.80641316088646	2.98107248066674	0.00014999228263387	0.00535860325871368
LINC01372	5.25066052599308	-1.39216788493324	0.000150098427138134	0.00536041265248382
TMEM8A	-1.15808650025145	1.3371190765282	0.000150592915123538	0.00536763628682659
CMYA5	0.618934648141581	2.72672673789532	0.000151457646147383	0.00539667770499095
CELSR2	-0.574611361591408	3.13764143033394	0.000151712053189967	0.00540046679053752
HIP1R	-0.619376407691679	3.34281106501294	0.000153308902551972	0.00544647395172715
EYA4	0.506795374925103	3.69086447994537	0.000154579056400253	0.00548618540019756
TRMT44	-0.67876877302711	2.54589873131612	0.000155281229431901	0.00550568021715637
WDR34	-0.829040604063573	2.2320298024353	0.000156833591257301	0.0055396375357523
COL21A1	0.416927881818141	4.17406772523376	0.000156854271503367	0.0055396375357523
PEBP1P2	-0.967163126126743	1.36680758997464	0.000158414601164116	0.00558197046208915
EBF4	-0.618919069658653	3.48768753745106	0.000160102427415492	0.00563042504747157
ITFG3	-0.678360513102993	3.01208659438327	0.000160195440343496	0.00563186280426607
EPB41L1	-0.468343856842472	4.09065686819762	0.000162079501675824	0.00567225751977571
LAMB2	-0.935772892051622	2.43244323594664	0.000162387017671833	0.00567750208873025
SMPDL3A	0.786643619039423	2.13815284768389	0.000163989958785843	0.00571323341570441
ABCC1	-0.445821346839532	3.80874379208287	0.000164302057519833	0.00571854793303967
MYO19	-0.649586300918302	3.26500623678744	0.000164588760240395	0.00572668171097297
ERICH1	-0.543205912833993	3.70571755352918	0.000166146776503256	0.00576423291212673
RHBDF2	-0.524532655792289	3.84580353020555	0.000167368084362451	0.00579538813913377
CTDP1	-0.861169615647199	1.9113019983501	0.000168381262489795	0.00581928013214491
SH3D21	-0.956742665270092	2.13517624913527	0.000168465642320976	0.00582033439979105
ACAP1	-1.0680568721614	2.69735716892496	0.000168807875843722	0.00582843044639709
GGA1	-0.621616211074094	3.50598990045572	0.000169147381481997	0.00583083514945998
FZD9	-0.980027044755947	1.40216071714867	0.00017008995475682	0.00584653778624022
RAB3IL1	-0.703026091128637	3.20317120552637	0.000171330191046949	0.00586862941970739
GPR133	-0.425682109552149	4.24263634580771	0.000171473531887028	0.00586981717915561
AP1M1	-0.825665218123835	3.61157047552978	0.000171552868179942	0.00587067282667725
PUF60	-0.997294024089302	2.45689767699869	0.000172706367346322	0.00589414028065392
ASB15	0.663143634811476	2.69635984748218	0.000177878973311648	0.00601475896141594
EML2	-0.570544074541254	3.12732338612498	0.000180064200333708	0.00607154677997883
CDK12	-0.615913002532437	3.2038034841309	0.000181077951575113	0.00609241871641773
C1orf95	-0.687823392176577	2.41067371481013	0.000181977005818496	0.00610176468764779
PEMT	-0.667962956192867	2.5581628425504	0.000186381230456676	0.00621663977535874
ATP2B2	-0.410431522489582	4.17264621469521	0.000187095700816389	0.00622126316949787
PDZD4	-0.913615461011071	1.62748319535864	0.000187857967625415	0.00623701153423839
ZNF276	-1.0337878885421	1.74296003704149	0.000188756889275943	0.00624574288910458
CSRNP1	0.808067674568302	2.36833125592689	0.000188949892857767	0.00625021484228073
PPP2R3B	-0.781799214227899	3.34760579884811	0.000189100234850089	0.00625112451169096
DBNL	-0.824621889151903	2.16569684422455	0.000189372885768492	0.00625554836077695
TNNT2	-0.506104737504356	3.30850346197619	0.000189400645051154	0.00625554836077695
TAOK2	-0.627070644214688	3.27004408901419	0.000190399729884625	0.00628278400063698
BRF1	-0.853533309518849	3.36577181906541	0.000190745848666865	0.00628681189672127
TIMM50	-0.742427584254709	2.50843286559418	0.000192273938603574	0.00632145920786278
SLC25A44	-0.902971867601305	1.52439469222058	0.000192462762336619	0.00632549084804257
SNAP47	-0.944000370034588	1.61144937338819	0.000192586549914374	0.00632549084804257
C15orf59	-1.05346669760216	1.81466044870384	0.000192743768357465	0.00632727833925819
MYO1F	-0.569317120553397	3.16588747772896	0.000193657355713922	0.00634762512880874
MPP2	-0.661798398846306	2.78440398552944	0.00019434703741753	0.00636250975375842
ATCAY	-0.67343855263314	2.69430574396092	0.000196264528096376	0.00640007192661997
INPP4B	0.448221404257036	4.21298543842259	0.000201919970191201	0.00651371274398518
SH2B1	-0.868102439744464	1.99621275502356	0.000202202846475528	0.00652089090118915
TP53INP2	0.753100442638597	2.06058283378326	0.000202811696977536	0.00653467392871104
TESK1	1.38815302645663	0.531996126456355	0.000204945277763853	0.0065935863857111
KHSRP	-0.913549384224776	2.04926096954324	0.00020819201464223	0.00666430349685135
MMP28	-0.673620842875811	2.92832900626326	0.000209650839595695	0.0066951334618396
MLLT1	-0.752007852115912	2.85352629811845	0.000212530757819168	0.00676709708841552
PSMD4	-0.719202523723346	2.63500116668303	0.000214360590279309	0.00681893839729469
GLTSCR1L	0.790750451342807	2.56594937499199	0.000215186197470338	0.0068275009819994
FERMT3	-0.869931865575247	2.46030143631577	0.000215675574981906	0.00684101900856437
HS6ST1	-0.776029891990684	2.52199424347589	0.000218010036583465	0.00689078826866431
SAFB2	-0.742760621096174	3.34761736674746	0.000219065577113232	0.00691464834448933
SUPT6H	-0.760733735442062	3.1059116719198	0.000221143242167811	0.00695171729563239
BANF1	-5.5993252738388	-1.46653599208643	0.000222180804009113	0.00697334369393797
SLC25A1	-0.916909813548975	1.73690194078697	0.000223400984634425	0.00699366136626487
DEF8	-0.745581107493175	3.28342006443178	0.000224051960762938	0.00700709225355893
REC8	-1.04996302611761	2.10499107057687	0.000225281776928291	0.00703826395906533
KANK3	-0.882911093288603	2.01516812244892	0.000226444124706937	0.00707048873199824
ATP8B2	-0.74228461829984	3.00205316472628	0.000228541952678065	0.00711542647192356
OSBPL5	-0.663025264610521	4.24706790699291	0.000228911305660682	0.00712487263239752
DHX58	-0.759803699533721	2.11587073219387	0.000230530076401948	0.00715698944457522
PTPRS	-0.732140296271806	3.18587610217206	0.000232171752947004	0.00719319625168614
BAG6	-0.994449037703845	1.63017701998944	0.000232393652595691	0.00719800695475214
TRDN	0.720192345831217	2.61732190604915	0.000232463261792142	0.00719809930860249
ZMYND19	-0.965512111493135	1.4875618576644	0.000233430120962037	0.00721769408074803
RHBDF1	-0.813645957904518	2.53190241529251	0.000236658932072904	0.00729456425862944
CTBP1	-0.783036481219854	3.70420965154532	0.000237455420990502	0.00731076164579353
IMPDH1	-0.664255092272226	3.10237072156313	0.000237822741841334	0.00731688982033538
PEAR1	-0.694656729999448	3.11431829005547	0.000238140358457799	0.00731934384807633
ATG13	-0.511415592023264	3.47275186179042	0.000241967054643203	0.00739578362886725
ACVR1	0.614026608674746	3.02557157020442	0.000243918698107055	0.0074314200202081
CABIN1	-0.519342327271322	4.05486565079616	0.000244242192536753	0.00743706461970352
MYOC	1.03705917257728	1.50804341734586	0.000245930308886655	0.00747372177793805
GAS2	0.547810166417439	3.09663269164765	0.00024729954825142	0.00751275716761567
DHX38	-0.814965737850306	2.44920415614047	0.000247353887584662	0.00751275716761567
SMPX	1.81214268302071	0.431163128528742	0.000250315767410878	0.00758140284054786
SMAD3	0.378101102180987	4.61810875747288	0.000254354127956638	0.00767005316976813
PHF19	-0.597501746150901	3.67476293923185	0.000258242790892908	0.00774549136982658
MBD6	-1.13387720583397	1.53120273086043	0.000258893024211923	0.00775423007228585
MARK4	-0.542411618434272	3.63319802534702	0.000259767183428319	0.00776749174140007
RCC1	-0.705589190318944	2.60074834681941	0.000260186633651023	0.00777455519573463
HSPB3	1.20843291092777	1.22288703337279	0.00026034854804067	0.00777455519573463
ZEB2	0.68376247897487	2.47055923043593	0.000263816262053036	0.00784799480530524
PLEKHG3	-0.419505434531317	4.21318854317703	0.000264103234617259	0.00785367270902162
ZNF879	-0.957817632127697	1.24185392110084	0.000264407486603963	0.00786038107998078
PTPN23	-0.780553653046838	2.12593326957345	0.000266087040142099	0.00788877974252241
RP5-1120P11.1	0.981206741230992	1.42056498454851	0.000267621920671417	0.00791625786312319
TRADD	-1.85114858751449	0.512299322187874	0.000268637528242681	0.0079373649619761
METTL22	-0.53374160993656	3.36777402381868	0.000270185396572851	0.00795744672983353
RECQL5	-0.99898150782999	2.26039168628332	0.00027039188175331	0.00795744672983353
CHD4	-0.572668764712975	3.3195043245393	0.000270626618595702	0.00796087292543866
LRP3	-0.808381076149614	2.26411657891421	0.000272711557428288	0.0080017363136244
CARS2	-0.488821030635654	3.88638966208664	0.000274374518817444	0.0080417935812378
MEF2A	0.643834316626998	2.69868204441644	0.000275698599096259	0.00807018016200562
TTC38	-0.660119066439094	2.53367756146033	0.000275716526847436	0.00807018016200562
JAG2	-0.992625596282461	2.87627431548324	0.000277799471012525	0.00811575604403412
DNAJA3	-0.727210527666475	2.65818477893789	0.000280273185862101	0.00817476070048922
RP11-96H19.1	1.38125738395626	1.42972300811285	0.000280418069370802	0.00817509154888786
CAMK2D	0.79537108897456	2.61217909648528	0.000280842397737238	0.00818028675650048
TRAF3IP2	0.826676124120866	2.06027371895865	0.000280984352717742	0.00818028675650048
COL3A1	0.576901126754815	2.94983328712441	0.000282966552170753	0.00821896320149041
GBX1	-0.837578189299936	2.13098786958214	0.000283812448913443	0.00822904307065169
SIM2	-0.70422427141638	2.22763763811631	0.000283979305982464	0.00822953442108786
IGF2	-1.12243972858917	1.8533400788616	0.000284710168692303	0.00824408015938703
TUB-AS1	-1.01095350707442	1.43397300198507	0.000286035518162788	0.00827580267935641
ANAPC5	-0.502153710826681	3.4323620957803	0.000286960308473318	0.00829589428041609
ABCF3	-0.822747786988167	1.90732657098602	0.000287812146594601	0.0083116239661448
RPTOR	-0.507851574238724	3.54123562872654	0.00028949275773528	0.00833630309420424
STK33	0.453627760385396	3.5832457582425	0.000289726047191426	0.00834014215516273
PALM	-0.773809782950252	3.47520662728449	0.000291231582774985	0.00836564850973026
MGAT3	-0.778996717793915	2.41951968327011	0.00029254028144836	0.00838540443254804
MFNG	-0.755541475580665	3.22235899532227	0.00029300488702534	0.00839204214469317
CEP170B	-0.904515101889953	2.62318742486453	0.000293625183612602	0.00840535153990127
ZFP41	-1.94166126531851	0.137351371282046	0.00029492224019889	0.00843354267334225
FAM84A	-0.711211843614964	2.13376543862731	0.000296313697406133	0.00846213330670673
LCNL1	-1.55822339683161	0.956979154451304	0.000300146541832085	0.00852875635108608
NCKIPSD	-0.86475803935089	2.66414842342839	0.00030154945910914	0.00855952413401984
HRAS	-1.62305218613554	0.622201917961476	0.000303414273762414	0.00859374577662128
AGFG2	-0.715735391985688	2.28942014649412	0.000306802051615995	0.00865746792383523
KIAA0930	-0.486429453665284	3.96408056744359	0.000309395839075839	0.00871284061904816
LFNG	-0.836023830336419	3.02307387826198	0.00031037245453026	0.00872750862185754
NOL4L	-0.57211730503708	3.7287118332241	0.000316685775522972	0.00886224509678434
DLG5	-0.555518709053733	3.77553375269138	0.000317096816275469	0.0088635328709755
AHNAK2	-0.901002978418597	3.33000976814589	0.000317802809231831	0.00887290866409043
BABAM1	-1.15283401637684	1.03358150830656	0.000325428029073027	0.00902634585902554
RDH13	-0.640848017502044	2.71977121711857	0.000329799919805824	0.00912252443634331
MMRN2	-0.757453562863895	2.21174416689523	0.000331215245642757	0.00914928127410261
RP4-800G7.2	-0.759097173884776	2.76942074253622	0.000335000818720006	0.00923025081622439
RTEL1-TNFRSF6B	-2.60219086014793	-0.33291614518123	0.000335502250455539	0.0092404053674929
CASP10	-0.842883476009602	2.09632874392027	0.000335664189526532	0.00924053722191696
UNC119	-0.877957306907142	1.81255067453667	0.000336497934187453	0.00925297723478642
FARP2	-0.404777475141149	4.28406162016877	0.00033795986291642	0.0092739379705805
ZRANB2-AS2	0.483757559997341	3.91121764726919	0.000340078382079176	0.00930842868201769
SNPH	-0.754433766525082	2.27953068544985	0.000345293028650498	0.00940974414973627
GIT2	-0.508607568597475	3.42813084182383	0.000346136893053995	0.0094157576233265
ZCCHC14	-0.796317657710279	2.0795201145597	0.000346541711897678	0.00942326550336412
KBTBD2	0.619954575533708	2.71304631361533	0.00034936688717857	0.00946484352642436
SSBP2	0.499100409383979	3.33267559038571	0.000351615045511297	0.00949914958257814
YBX3	0.530207371442456	3.09816322460136	0.000351932121295952	0.00950049643283564
CYP4F12	-0.680820726784473	2.44039333920414	0.000353497767481955	0.00952609910449314
EI24P2	0.959158625005968	1.36863307029363	0.000357127408868777	0.00958327362571741
LBH	-0.845397583374466	2.0763409446207	0.000358453585457051	0.0096021654115677
C16orf58	-0.925685303682713	1.80842132776038	0.000358639892451398	0.00960477461105276
VGLL2	0.935271485982286	1.87425243988875	0.000358766915207017	0.0096057952129839
ARHGEF10	-0.409037237648987	4.24000225485766	0.000361503759183013	0.00965514428265434
FXR2	-0.777040416753029	1.93679059221191	0.000365193348831009	0.00973443460176612
XIRP2-AS1	0.965845708245243	1.35405265100002	0.00036967959165131	0.00982391537476922
XAB2	-1.70998116124378	0.901796946577684	0.000371656702797528	0.00985948111355757
CFD	-1.05918169721378	1.22651376368475	0.000371988428207901	0.00986202940894247
DEAF1	-0.62443319312881	2.88384571226568	0.000373236585649135	0.00987882255068456
ENGASE	-0.671796425797623	2.77428315707717	0.000376772273306827	0.00995222311655332
EXOC3	-0.663928130668218	2.94070564978759	0.000377526647546683	0.00996353292566223
DDX51	-1.49379011018093	0.645927359627765	0.00037857936315484	0.00997799987763678
TP53	-1.01985614653383	1.60669608364683	0.000383903667716104	0.0100751373629448
CRTC2	-0.734439434764	1.87492722823131	0.000384916908311726	0.0100957752341484
ARHGEF10L	-0.486505608607023	4.5572565486945	0.000385815263784627	0.010111972834297
PPP1R37	-0.728942572706393	2.86963488028831	0.000387932226349026	0.0101551388596116
SYT7	-0.710126421809866	2.44016880686942	0.000388750577001018	0.0101716320141208
EIF3K	-0.871888317350846	1.89030726605257	0.000389138394816532	0.0101768497903665
KIAA0513	-0.592159477237053	3.53936826034091	0.000389485232369025	0.0101834552466088
SNRPA	-0.9672013823832	2.03578040699637	0.000390064376279312	0.010193663495727
PITPNA	-0.577861290755556	2.99229235647072	0.000390321126908366	0.010197906395537
ANPEP	-0.47484855513786	3.52462799068843	0.000392874579644256	0.0102547004619152
RP11-689P11.2	-0.80000679049602	2.0104203048376	0.000393530595178544	0.0102664792404088
IFT22	-1.177957899562	0.822702029672944	0.000393972267840424	0.0102709444874856
ANKLE2	-0.714734221568203	3.12450407407963	0.000394381901801463	0.0102777834533361
CECR1	-0.516141315744593	3.07647681850208	0.000397469765031759	0.0103247526004343
TAS1R3	-1.33657970351031	1.66851301597079	0.000397802154218033	0.0103300942509963
PTGES3	1.24974547512082	1.63464792109756	0.000398726409337653	0.0103325516029727
MVP	-0.77031933801923	2.3392076841748	0.00039898086312885	0.0103366660786871
KRBA1	-0.508573526617689	3.46831859278429	0.000399272136766725	0.0103417322693822
RAP1GAP2	-0.495326111688794	3.74883884413765	0.000399436207622275	0.0103435020830471
N4BP3	-0.991755467654901	1.66246078109058	0.000402016594880327	0.0103804643470115
EME2	-1.95871386673191	0.25637552902013	0.000402577985340102	0.0103899934654128
DGAT1	-0.829676118521529	1.96402686544481	0.000404124638567551	0.0104224409949022
NDUFA3	-1.293254570508	1.15885774657816	0.000404396946912853	0.0104244867954498
ENTHD2	-1.3810945296245	0.949217280993755	0.000406558546792402	0.0104703643047765
RP5-1027O11.1	0.841755157459467	1.48840983541568	0.000406893270896762	0.0104738419159713
ZNF853	-0.837337849919056	1.5787106456107	0.000408154222232071	0.0104937985242365
PIEZO1	-0.937181145384241	2.61284057588647	0.000411922045555457	0.0105605121479791
RER1	-0.961404536161204	1.53464507190627	0.000412503953441324	0.0105729216156663
MR1	1.09514425311482	1.49454700809642	0.000413276692104743	0.0105851937960019
ZNF623	-1.19691221632762	1.04534180003435	0.000414442267624572	0.0106075030520779
HAGH	-0.801063194656819	2.37134841727446	0.000416623126456831	0.0106456668559044
KLHL26	-0.915667770322229	1.92752928654889	0.000418022184511243	0.0106713201095634
PPP6R2	-0.647710532395146	3.0353946378734	0.000419517726826566	0.0106943363892657
LPP	0.326518606585328	4.6339778710727	0.000422802284795554	0.0107400528657154
SORCS2	-0.592956680787453	3.50260595558159	0.000426824501199679	0.0108193301236761
ACSF3	-0.566156099659337	4.12817548729744	0.000430224591502558	0.0108748979276974
IRF3	-1.20381485944604	0.761444836225272	0.000432850774435944	0.0109131933293319
DFFB	-0.666785280098964	2.27227806214998	0.000433129555719923	0.0109157403345211
YKT6	-0.689616806578222	2.26269759953095	0.000433204889395353	0.0109157403345211
SLC25A11	-2.17889535464526	-0.297350807645455	0.00043325491326354	0.0109157403345211
FAM53A	-0.64739559208254	3.02036840974573	0.000434016794284985	0.0109291454034275
LRRC49	0.40974001775355	3.7965283160841	0.000434788179365717	0.0109416121494934
PM20D2	0.867274821389315	1.64783623185268	0.000435098535033038	0.0109443236862152
TMCO4	-0.428631999645667	3.6019228774431	0.000437964140543478	0.0109832248135646
ZNF345	-1.22748911223991	0.593523946393171	0.000437966700577001	0.0109832248135646
SPEG	-0.540951761239433	4.27970750786212	0.000440651979880321	0.0110198695940672
TMEM180	-0.622837263437946	2.38461330430259	0.000442727320129039	0.0110589701803794
GSTZ1	-0.914165832477398	1.80112170387373	0.00044295342081819	0.0110620602908213
HDLBP	-0.507271043443386	4.15818452599954	0.000447363853859456	0.011141298744054
B3GNTL1	-0.575192716871004	3.79889581977351	0.000449544203513222	0.0111698500521046
NPLOC4	-0.646898440284509	3.42155753809371	0.000450960048535332	0.0111947308923517
CSPG4P13	-0.811589800450012	2.25156404012552	0.000452896155054154	0.0112298912350873
RN7SKP276	0.974788750029111	1.95563546803601	0.000453463031787604	0.0112372355950702
RP11-517P14.2	1.23223672924346	0.767580967035429	0.000457483050300031	0.0113072938318837
C15orf39	-0.621689017157091	3.12722663762652	0.000462165771798778	0.0113969594056793
LATS2	0.665575740187276	2.5815211327582	0.000463204888760911	0.0114173716991296
MSX2	-1.00748681880446	1.34453173308873	0.00046606663635001	0.0114617594031581
RUFY1	-0.495193243882328	3.43450327594578	0.000466575737793101	0.0114690579823612
ATF6B	-1.11373021511807	0.902588248717434	0.000467283153432516	0.0114786119784179
FAM65A	-0.750672467064882	2.22548750654905	0.000468109485335397	0.0114893885766084
MYO7B	-0.517148771365428	3.81204175092135	0.000468745878385194	0.0114915772750344
KIF17	-0.717497842215184	3.62747829323984	0.000471272305888414	0.0115320279879173
LINC00844	1.07443800413322	1.29860478919506	0.000473715144418405	0.0115691425856165
SFI1	-0.38504977333248	4.16554230425372	0.000476944261758111	0.0116286782484851
GNG7	-1.03074861395455	0.932863904125835	0.000478417422550689	0.0116417650212812
LEPREL2	-0.907444165192353	1.45223921844381	0.00047845084180579	0.0116417650212812
MAN2B2	-0.64642092075413	3.00046960767201	0.000479794189573029	0.011659359644239
ARAP1-AS1	-1.30683922509712	0.508882029217181	0.000481611625420659	0.0116844625987696
UTP11L	0.984146779709018	2.27898910332351	0.00048389035485004	0.0117239503220956
ARHGEF40	-0.848707995772887	2.76295583169125	0.000486602236768229	0.0117764499662311
ZNF792	-0.831858277736147	2.16205642972695	0.000487650565895725	0.0117938949824367
RP11-529E10.6	-1.0206351434164	1.333878438196	0.000489952804571181	0.0118257487135495
GHDC	-0.724139762373501	2.09739832808935	0.000498401581039297	0.0119734967328398
RFX2	-0.474066026364731	4.03967557183827	0.000504447009128724	0.0120837988095835
TMEM184B	-0.725343878229208	2.99869896736886	0.000506922803581408	0.0121162400630348
NKAP	-1.06200149804812	1.39114087350024	0.000509065878632098	0.012143452682252
RSAD2	0.938656694787986	1.40961682700177	0.000509083207077485	0.012143452682252
LIMK1	-0.692540119833711	3.26154710573771	0.000515710853481465	0.0122488399187555
AFAP1L2	-0.622681137081886	2.76426137004463	0.000515770819258792	0.0122488399187555
GPS1	-2.69161747266124	-0.513829266359954	0.000515985286900138	0.0122488399187555
ADCK4	-1.02390020062116	1.80463450708117	0.000520270280681829	0.0123189307714405
CTC-264K15.6	0.794054422589967	1.98012514215216	0.000523195569246477	0.0123521488906344
GPR179	-0.889380053488421	2.38247371858165	0.00052388791535939	0.012363091073799
MAPT	-0.522538886156332	3.40805420528363	0.000527299454351088	0.0124218919648538
WDYHV1	-1.62754187755306	0.621946481376736	0.000529687543948089	0.0124638571729996
WDR66	-0.421021919352478	3.72609105628796	0.000532699366632968	0.0125078519895044
SEC61A1	-0.640214187014833	2.66096085218135	0.000534600375353887	0.0125375055495848
LMNB2	-0.936984094160048	1.68466637036048	0.000537508281343853	0.0125746442561678
TSC22D4	-0.801474729295051	2.19184032860193	0.000538688815106944	0.01258590963237
ADHFE1	0.626792161135634	2.76574362229917	0.000540474099856698	0.012613981287107
ACOX1	-1.13808034901966	1.32485721722663	0.000541063031563615	0.0126249988369277
DCTN1	-0.638890775367364	3.17336284793506	0.000542837857871181	0.0126500189765127
SFXN3	-0.82655678273871	1.71208346265279	0.000547473339470079	0.0127221550110898
B4GALNT1	-0.932608991504691	1.80740248236563	0.000549079848023685	0.0127490514892467
SIGIRR	-1.02539802570943	1.98239615278754	0.000550007638895553	0.0127620436572339
GPR137	-1.21471633750309	1.41456314051917	0.000551896961687112	0.0127894011702847
DOC2B	-0.736188210464209	2.65564510922459	0.000555339111725932	0.0128416226317019
CIZ1	-0.729152325260163	3.16279756438043	0.000555613436368333	0.0128452166912161
HOXD8	-1.00725771464639	1.32407735928723	0.000556521032530911	0.0128576624618485
FBXO17	-0.809552340185329	2.05921215264822	0.000557311417594788	0.0128691547492923
CHTF18	-0.914216767813062	1.62925312999698	0.000563261959843005	0.0129658528453041
BCAP31	-4.04025189393901	-0.900641570713842	0.000564143488149411	0.0129735014604503
VAC14	-0.565622400219681	3.75818975882717	0.000564744760425289	0.0129812609849531
ANXA1	0.675895362170027	2.934424406635	0.000565746056001436	0.0129960397958995
NCAPH2	-1.37621475344887	1.15876348504397	0.000570134994551266	0.0130682707312633
TSPAN33	-0.696652086994436	2.41911685497725	0.00057022102306822	0.0130682707312633
RCN3	-0.803042115736848	2.15933805227773	0.000571291118461251	0.0130872425748434
KMT2D	-0.564555280255819	3.94136947170842	0.000573230590727072	0.0131207483552484
