Name	logFC	logCPM	PValue	adj.p.value
TDRD3	0.529685279566679	3.9407578027221	3.76241459377752e-06	0.000107893299524206
RPL39	0.954866162245172	1.48025291967718	3.77219921305978e-06	0.000108132725104867
NCOA7	0.400357426887496	4.20599302602871	3.79951411738335e-06	0.000108821569436657
HDAC4	0.49624492054315	4.70755386224204	3.80023922671378e-06	0.000108821569436657
PLEKHA3	0.709792721182592	2.0592478688319	3.81715254522013e-06	0.000109219459370443
MN1	0.740974964124379	4.14685952767498	3.81907599856828e-06	0.000109245700441786
MAX	0.733648830814916	2.75792365222209	3.8300137852278e-06	0.000109472039621636
SLC18B1	0.783931176331552	1.93896717822197	3.83144336064378e-06	0.000109484073940881
TBC1D14	0.677087826122633	4.24129410219253	3.90006503597911e-06	0.000111386308895234
ARMCX6	1.08801428972641	0.650791204581983	3.91507276111443e-06	0.000111697385999553
RAB18	0.773712391220044	2.44834630329109	3.99065962238217e-06	0.000113644815484507
SAV1	0.575328135923184	3.00463726851668	3.99633371707268e-06	0.000113776553717351
NDUFS2	0.718407791988728	2.55816283654182	4.00185023701484e-06	0.000113873881043151
ZEB1	0.587568357666199	2.57125315315626	4.02919594681102e-06	0.000114561923624401
PLCL2	0.550411452084304	3.51534689353306	4.05340693682663e-06	0.000115070402526251
SNX14	0.363627636425431	4.51613475643112	4.09917188224011e-06	0.000116034889705434
YWHAQ	0.687917210335522	3.16224031031806	4.118056593692e-06	0.000116539069249589
PPP1R9A	0.606104577984069	2.71064680766407	4.1233184844158e-06	0.00011661768866193
MAPK1IP1L	0.681715114863677	2.90086459346866	4.1249164610944e-06	0.00011661768866193
BIRC6	0.399356378865073	4.4243411299159	4.12513172307462e-06	0.00011661768866193
UBTD2	0.822000488759611	2.42777618887279	4.13859418417428e-06	0.000116967812770478
ATP2A2	0.582151340366608	4.29774502173178	4.15959368842651e-06	0.000117439014833424
SPTY2D1	0.705216070393411	2.30413397625712	4.16230496691844e-06	0.000117470759317439
RP11-567G24.1	-0.815859942315456	1.29364507365899	4.16321482198435e-06	0.000117470759317439
DLD	0.612206986728589	3.05865584827808	4.16396438602307e-06	0.000117470759317439
MAPKAPK2	0.669270713332517	3.49021120218832	4.17582636006386e-06	0.000117735290267438
FEM1B	0.607752135100044	2.42022606852885	4.17674008269425e-06	0.000117735290267438
ST7-AS2	0.622756961205263	2.52271926407617	4.17767935840314e-06	0.000117735290267438
KIAA1191	0.761881571987014	2.19649072313707	4.18744543568957e-06	0.000117918680716512
ACN9	0.579295743775124	2.71078682325496	4.20311052055616e-06	0.000118202560234432
AKR1B1	0.636403237722638	3.17215232431435	4.211624729033e-06	0.000118353959541713
AC012360.6	0.6337198677522	2.47895494350881	4.22490412368639e-06	0.000118686617569965
TRIM69	0.469080443789064	3.49315597765863	4.27176137091448e-06	0.000119764875811561
HDAC9	0.351176017111796	4.81089557929513	4.30123344817502e-06	0.000120435645972024
BCAS2	0.940442286137849	1.72904507791351	4.33291379590795e-06	0.000121166440737347
FAM110B	0.650817814558941	3.51502171278227	4.3630707095143e-06	0.000121852808596024
NPTN	0.576462321365413	3.24166205231355	4.38089005416536e-06	0.000122287549912581
CTC-239J10.1	0.941963020073433	1.55474757270771	4.38484390930627e-06	0.000122366452509656
GCC2	0.449685135258035	3.62683815019645	4.4038782418103e-06	0.000122802930977704
TTC3	0.397152138288941	3.75740412980504	4.43155389464773e-06	0.000123411262643699
ARHGEF3	0.410740283413704	3.86014064086546	4.45393713016273e-06	0.00012397591103566
TBRG4	0.612508050554671	2.10966960161141	4.45679633197625e-06	0.000124023696336925
SIX4	0.787387563342748	3.17610877045284	4.47915828512296e-06	0.000124550201321233
C8orf22	0.562846479244297	2.68959887155017	4.4885092401685e-06	0.00012477825802432
RALA	0.641935654715568	3.02052922383759	4.50484136504225e-06	0.000125117459139544
LINC01358	0.730000026153166	1.44776222827218	4.50532114719894e-06	0.000125117459139544
FUS	0.628387031585157	2.52232739947296	4.51012187404098e-06	0.000125218746874748
SCARB2	0.562317658991438	2.46751039778836	4.52680051024009e-06	0.000125617557001568
SS18	0.523816947484345	3.54176703370947	4.53214358497628e-06	0.000125701561357759
TESK2	0.629850892995455	2.87401216688277	4.5574694448283e-06	0.000126339430674726
MTSS1	0.548914981020827	4.37950765152199	4.56390780255353e-06	0.00012645332805559
ACSS2	0.550773942294485	3.57146775048722	4.59681544319226e-06	0.000127267659797659
STXBP3	0.487896698712222	3.33687498833296	4.60482446583889e-06	0.000127456891774113
ARHGEF6	0.778784659441463	2.61589885394645	4.65525453203766e-06	0.000128754258913226
IKBKG	0.830579388854796	1.09243790065456	4.71417569449937e-06	0.000130204296855376
SRP72	0.568904770950961	2.84929709836203	4.72815814766543e-06	0.000130537808757914
MAPK8	0.488636182688381	3.58111871562874	4.73818590554496e-06	0.000130781400291951
FBXO7	0.708502680670798	3.34019439065735	4.74982776765905e-06	0.00013101991442006
LSM4	0.597361575895763	2.86504629272683	4.83885757817637e-06	0.000133208132891805
ZSCAN31	0.514272424337834	3.70940018497859	4.83960385903517e-06	0.000133208132891805
KSR1	0.472950219410404	4.71213091000316	4.84771889614977e-06	0.000133366841698495
PIGM	0.704680075700335	2.34939331721139	4.84987249532555e-06	0.000133389310482659
CITED2	0.674848885492564	3.27987597377534	4.86400791908113e-06	0.000133744201537916
ABCB4	0.441802250493026	3.81398210457435	4.88796639874895e-06	0.000134368946150668
UBP1	0.520984708456966	3.76988601297532	4.90974606294217e-06	0.000134831091159831
RAB3GAP2	0.60704624083596	2.86500369593553	4.91114962680368e-06	0.000134835526058909
PTPDC1	0.500836082985126	3.27778021833021	4.91639704378054e-06	0.000134945464951121
COPS8	0.652221665742838	2.24843853155239	4.9502805511352e-06	0.00013573821818378
TCAP	0.953733766030243	1.19855587890605	4.97779452849661e-06	0.000136458192078284
ITPKB-AS1	0.731405229453876	1.61364094838589	4.99546681557061e-06	0.000136838983370653
TMEM9	0.612994191198782	3.40788836267332	5.01720442543279e-06	0.00013736510991468
PPA1	0.587416961068532	3.15353817523129	5.0191907689134e-06	0.000137384844251369
CCDC117	0.790528551609476	2.22460821959001	5.02464144861572e-06	0.000137499370238814
SPTB	0.508769675823628	4.25281286221239	5.05213551663064e-06	0.000138148354207292
SRSF7	0.906123313566388	1.17859785421222	5.06789003202344e-06	0.000138438585356409
XPA	0.723800689983414	1.29151926663099	5.10643024906332e-06	0.000139351118287473
AMOTL1	0.602133241986819	3.87911263801992	5.14537949941346e-06	0.000140202550782587
TMTC2	0.56208464705785	3.08263322365197	5.16821325999054e-06	0.000140779584740234
AGPAT6	0.472941775714536	3.15480040225571	5.17996721440171e-06	0.000141038801327767
PRMT1	1.08872510725859	2.27410742405368	5.19384783618756e-06	0.000141381278724427
CDKL3	0.579095033470011	2.66398559665968	5.21736021343097e-06	0.000141870957805777
TARBP1	0.431390925492158	3.82524970280759	5.28860538320245e-06	0.000143457055118518
DDX47	0.596793299674863	2.88704159822206	5.33758445805534e-06	0.000144677192512638
TBC1D19	0.576259552394253	2.77285144419294	5.36680650070692e-06	0.000145360382559192
RAP2A	1.05961998867089	0.552583167866371	5.36957418459788e-06	0.000145362809166432
KCNJ8	0.670147899797064	2.13876708393357	5.38756478675299e-06	0.000145813480567326
ALDOA	0.753747519595151	1.89421504263494	5.395347676528e-06	0.000145951347550673
TPRKB	0.623635962540406	2.35384172529499	5.438188205948e-06	0.000147036960665777
TAF13	0.900370798841294	1.66944536652147	5.45651743591048e-06	0.000147437364052219
LARP1	0.503406803260522	4.47950068167276	5.48951900824006e-06	0.000148129683066745
DCK	0.522695880846794	2.93184361062725	5.49247442919243e-06	0.000148172601046183
TCP11L2	0.9390944283261	1.72344139291631	5.49643527315969e-06	0.000148180560487136
TXLNGY	0.672515916595397	1.98411885531753	5.49822947983256e-06	0.000148180560487136
SDHB	0.572465335353756	3.44805373744871	5.5104275363242e-06	0.000148329690083024
RABEP1	0.486109670220597	3.46436073590448	5.51776292866101e-06	0.000148458621743532
RPS24	0.598504418110922	2.72806218374029	5.51811987006965e-06	0.000148458621743532
THUMPD3-AS1	0.829564354636879	1.83153222597113	5.54266226892009e-06	0.000148934353447316
NCOA2	0.388958346342145	4.3726197104261	5.54535462986128e-06	0.000148969824932901
SLK	0.558437471368162	3.2281100851929	5.651311284565e-06	0.000151404096524808
PRRC1	0.557519055129599	2.67291103713089	5.68574609058102e-06	0.000152085877308026
FAM133B	0.495574656665026	3.26231783061468	5.68656628308886e-06	0.000152085877308026
TINF2	0.787351326679371	2.16983163698039	5.83609980234759e-06	0.000155619409196435
COX6B1	0.729914213431589	2.28652176350578	5.87535742733993e-06	0.000156518080058832
ZNF521	0.533974004570088	3.93480300796783	5.87701904258336e-06	0.000156523934299735
MAN2A2	0.605587353887475	3.60674758568551	5.88952698691614e-06	0.00015681858747085
MAP3K7	0.499810680299431	3.17571472792739	5.89810011908684e-06	0.000157008350816015
LMO2	0.552671505728161	3.54152149349581	5.90456714336603e-06	0.0001570681415068
TBCA	0.410720986690653	3.71688825457661	5.91791892766612e-06	0.000157343013722912
MLYCD	0.684294729225058	2.742808699349	5.93315700429048e-06	0.000157632336004592
RPL27	0.675716815463649	2.42832799983394	5.93635915022125e-06	0.000157678820717046
SLC33A1	0.653126623387035	3.2063146866964	5.97546857376894e-06	0.000158523690606705
STRIP2	0.659318411127522	3.20882424668932	5.98994436324025e-06	0.000158868895734247
SNAPC1	0.72665693487435	2.09822031625325	5.99938704589878e-06	0.000159002797739657
ATF4	0.864058761942825	3.19276107299588	6.00648108381943e-06	0.000159113120306536
U3	0.674959901056048	1.53469755747589	6.0713723610194e-06	0.000160590934068527
GPD2	0.45382173699853	3.86212207518898	6.07780012054696e-06	0.000160688686723384
PREP	0.6638092406883	3.29101220457875	6.09696276364962e-06	0.000161116841950709
UBE2A	0.680891371247564	2.3894650873361	6.14971846496359e-06	0.000162431870413881
TBPL1	0.610777406961496	3.32275723753558	6.167733326356e-06	0.000162868067795969
TM9SF4	0.533090477008008	2.86281263877956	6.17146689078767e-06	0.000162927026085418
GNPTAB	0.456479747295321	3.65086344545578	6.18804542363268e-06	0.000163228908558307
NUP205	0.436788652767559	3.99018935503537	6.18891630780136e-06	0.000163228908558307
CD38	0.558547679604419	2.79145589677818	6.2318397094914e-06	0.000164165941206088
ITFG1	0.606872025840824	3.01206714280687	6.25454873980412e-06	0.000164685674022917
OLFML3	0.748382420166637	1.96321724424141	6.26165889982281e-06	0.00016478712853044
MAP3K5	0.640395663556054	3.08831184385666	6.26794224256706e-06	0.000164912507519717
ATOH8	0.698781750694585	3.94952303872293	6.27777048548034e-06	0.000165011121208787
ENPP5	0.693605592705115	2.31820827739265	6.28283171394745e-06	0.000165104178739045
SLC38A9	0.397988556413677	4.02746531197653	6.33280472575771e-06	0.000166296633433498
ANKRD17	0.533256885489768	3.32508443919339	6.35416706002814e-06	0.000166696305832643
PTTG1IP	0.729594979901315	3.51820237461092	6.35701077965738e-06	0.000166730615899315
XPOT	0.504657881189147	3.27394468367608	6.36118912825562e-06	0.000166799905361364
PYROXD1	0.492496075278197	3.26695995784221	6.37245499174828e-06	0.000167054961733692
HCFC1-AS1	1.66826575080933	-0.416733350171262	6.4078434364181e-06	0.000167942119731347
KATNA1	0.484519951660215	3.31742791111309	6.42064202194723e-06	0.000168196340727926
RP11-356J5.12	0.554999586193159	3.2439051618486	6.43322969800554e-06	0.000168444794097054
CDK17	0.453978569959592	3.92905068550503	6.4750803854223e-06	0.000169254828172475
ANKRD9	0.836732368641826	2.96479281785696	6.47856815542115e-06	0.000169264482129496
DAG1	0.590473870253825	3.06979189297123	6.50943057968112e-06	0.000169948113381059
DAGLB	0.691679309101516	3.18683075733401	6.51544942591438e-06	0.000170023471954083
SLC25A37	0.578771456433791	3.34616044388015	6.53796136646318e-06	0.00017048814109275
NANOS1	0.687781898500001	2.29576963883523	6.54902249171142e-06	0.000170735406972314
PPP3CA	0.547424948132186	2.43293866556121	6.64668939741475e-06	0.000173054788472994
PMPCB	0.55901143482253	2.49378251285734	6.64757231875432e-06	0.000173054788472994
PIR	0.690010991842934	1.71273675989282	6.64765806948155e-06	0.000173054788472994
DUSP5	0.673145089441216	1.45089714858467	6.67168579048175e-06	0.000173516577469412
TMEM128	0.753006918190787	2.35395399364476	6.69872586894928e-06	0.000174178103989348
KIF13A	0.560199131249089	3.57696716967828	6.70246012814546e-06	0.000174233468422195
ACTR10	0.517472364704966	3.51660074983305	6.73229470820828e-06	0.000174967133502266
GYS1	0.692660105989841	2.85258482652867	6.75253964218671e-06	0.000175451279544486
VPRBP	0.690911432028653	2.34281094725966	6.79811535585216e-06	0.000176434447534771
KIAA2013	0.776008934565743	2.26774281787706	6.79850487797146e-06	0.000176434447534771
PLOD2	0.488088869070576	3.51475546347464	6.80275718816078e-06	0.000176482606418805
ACACA	0.356622873948153	5.09721244084687	6.85424942266443e-06	0.00017756900716274
RIN2	0.601630243965979	3.04239546136673	6.85747855480754e-06	0.00017756900716274
MLXIP	0.715137892891806	3.87363344246398	6.85981838484779e-06	0.00017756900716274
UBR1	0.384739001070627	3.89991017979095	6.86363867985182e-06	0.000177615262018754
LYPLA2	0.707009127926284	2.22494449315822	6.86616596128074e-06	0.000177638317030208
DCAF6	0.703811527554562	2.65894146299105	6.90165895014852e-06	0.000178386521583636
EIF1	0.855697678119497	2.45649738551872	6.92844380391215e-06	0.000178823365197644
KIAA1551	0.513723029040424	3.02929935597712	6.93706047431939e-06	0.00017896066395216
COQ10A	1.02655007368472	0.955334144929662	6.98586100755554e-06	0.000180091216669961
TCEAL8	0.769375865255114	1.09250976940436	7.02593924935781e-06	0.000180909603200317
HOMER2	0.450826008000546	3.93926880431492	7.06493399819893e-06	0.000181741241716228
ETF1P2	0.716321242390171	1.19222083204454	7.07242297150902e-06	0.000181847707370465
PLRG1	0.521195162861671	2.71383838318846	7.12590309861317e-06	0.000183092701225124
PM20D2	0.794282822205221	2.77469595648457	7.13193788275987e-06	0.000183204396767336
RBKS	0.596367301770678	2.30934775905278	7.13904076433796e-06	0.000183300400737491
TMEM65	0.7052683938552	2.97436253442862	7.13905224276752e-06	0.000183300400737491
TBRG1	0.572245270860428	3.14370269534167	7.17066919519367e-06	0.000183981644013859
FAM49A	0.562234410813025	2.99747075342496	7.19700253355251e-06	0.000184545179100283
CELF2	0.463293628048342	3.55736652588242	7.21658374936707e-06	0.000184941143078385
RAB40C	0.654381913252858	3.60184229893898	7.23747062335694e-06	0.000185301438315981
FBXL5	0.479916063959468	3.60995960740506	7.24646620205255e-06	0.000185488005540254
CYR61	1.06095456995939	1.00936078304709	7.27362826492815e-06	0.000186007835937763
ERO1LB	0.591966541836028	2.81781542069058	7.27589047973916e-06	0.000186021865946548
NLK	0.535686870486827	3.1769866919001	7.29575289826757e-06	0.000186397987144559
CWC22	0.843791617869521	2.07482323509649	7.30487856879675e-06	0.000186587224186557
ANP32B	0.66870768743857	3.12897784635193	7.32194169921868e-06	0.000186979069640574
NAA30	0.60365155459051	3.23721132904416	7.33242793746594e-06	0.000187158800754171
FAM104A	0.65876389568106	2.22176951066947	7.3601010094383e-06	0.000187732726804886
FAM175A	0.519586445513594	3.02472925784647	7.42903201103478e-06	0.000189357461381052
RFFL	0.489160196861513	3.84369818890767	7.47286527204544e-06	0.000190340646489309
SS18L2	0.732816685391945	1.79970136990545	7.50795101248912e-06	0.000191126236002357
CTC-297N7.7	0.649650814156569	2.82534960303594	7.51151532928605e-06	0.000191145703141422
ZC3H8	0.54272291321294	3.00265850992982	7.58552502697466e-06	0.000192938575527949
OGDH	0.676215369120744	2.67578968168821	7.66123289193472e-06	0.000194454163911564
IPP	0.574639787360182	2.82625074215984	7.67628029434315e-06	0.000194790546964238
ZCCHC6	0.483420212411155	3.72851462623029	7.67946937920871e-06	0.000194825930684449
CNOT1	0.445101184204536	3.98563946916499	7.69511450865066e-06	0.000195086068593085
DMTF1	0.520456182499394	2.94899218574593	7.70292759162812e-06	0.000195148828614484
NUMB	0.379166039124511	4.10816099287695	7.71544089794487e-06	0.000195373248788944
CDKN2AIPNL	0.743103233449305	2.19488269744632	7.73761325796878e-06	0.000195752058365257
CTNNB1	0.446604871411791	4.04384299489497	7.75074104667443e-06	0.000195967526370538
TBC1D2B	0.532482735489304	3.8040200772848	7.751545807595e-06	0.000195967526370538
JSRP1	0.887928778489967	2.41196383047232	7.811321884122e-06	0.000197249050889656
RPS27	0.904116367065583	1.42401816767244	7.89304023480271e-06	0.000199219895087068
LATS2-AS1	0.719718915700405	1.23449934458798	7.89847146947275e-06	0.000199277687834301
IP6K2	0.586593375981044	3.43540324817249	7.8997981760205e-06	0.000199277687834301
ZNF704	0.49816220815484	3.67051942976189	7.91551472140837e-06	0.000199601517215314
UBE2Q2	0.441903417819235	3.60756286518913	8.01479899938359e-06	0.00020159002200558
TRIM45	0.608804626586398	3.15597586763064	8.02355751871334e-06	0.000201763570432931
C15orf52	0.77467598116771	2.97072124058634	8.0455774798474e-06	0.000202242427546954
HNRNPM	0.544937817530015	2.97269360261845	8.06052803277444e-06	0.000202505610195301
TRNAU1AP	0.756808359078904	2.61907172813	8.08687443237762e-06	0.00020302655591018
TRIM26	0.574112510470238	3.42516594915231	8.09587319350829e-06	0.000203181099790386
LONRF3	0.855978574795487	1.8888747849527	8.11631166500972e-06	0.000203624322953192
UBA5	0.533641462021824	2.97534440074296	8.23285976306969e-06	0.00020607206762729
PDS5B	0.487450575920631	3.60022230680411	8.31604172102546e-06	0.000207964016008459
HIF1AN	0.650831514428929	1.71807993499599	8.32430075598812e-06	0.000208120939006864
XIRP2-AS1	1.1031501802002	1.41423390153209	8.36021219020138e-06	0.000208922549431789
NPHP1	0.599715961396087	2.65462112131049	8.39775570275924e-06	0.000209715934167112
FAM104B	0.828008212079338	1.45424955594933	8.4269639853187e-06	0.000210300213644653
ZBTB24	0.72578593438193	2.01771492268282	8.42919549782002e-06	0.000210307555885279
PVR	0.688818500667738	2.92264111603576	8.43974638405927e-06	0.000210492669650316
YWHAB	0.535981462985123	3.08752603174187	8.44818743752394e-06	0.000210587803365163
SCN1B	0.873276468501635	2.31071847122995	8.45446466551868e-06	0.000210695895476288
AP000695.6	0.854642351232447	2.10072778073659	8.45830381246042e-06	0.00021074319186809
CCDC88A	0.432247478057049	3.73453915884848	8.46455859937915e-06	0.000210850639713814
TMOD1	0.642736132649471	3.14837535303219	8.53786182409724e-06	0.000212335547775149
SYNPO2L	0.699883974839722	2.12888771347923	8.57101790459356e-06	0.00021301373412751
EIF4G3	0.419575265076156	4.22800375708943	8.58963237817641e-06	0.000213427494181208
C15orf57	0.685724941477511	2.17848976116984	8.65195093796109e-06	0.000214730187007829
KLHL11	1.07234161045616	0.97669209677788	8.70554211546195e-06	0.000215862845004158
CAMSAP2	0.538073423953693	3.55711751536483	8.7106687276067e-06	0.000215940640571546
C9orf72	0.797323992746223	2.40583927498357	8.73221544724495e-06	0.000216375967200769
ARL8B	0.577690228104157	3.17592248644167	8.76219965420219e-06	0.000216970371318711
RPL3L	0.865519480754312	2.18656215275742	8.79293787414271e-06	0.000217582620652681
FAM122A	0.713402709583606	2.8301867441072	8.84089259931595e-06	0.000218520213548256
LINC00116	0.705050982669629	2.24126566746135	8.86349036484617e-06	0.000218929220372379
LRIG1	0.576587494630883	4.43691143524143	8.877545359057e-06	0.000219226499441117
ORC5	0.47460584667784	3.35951976741226	8.8983206726134e-06	0.000219589678849032
DMRT2	0.754600587180471	2.69019215815665	8.90086747518937e-06	0.000219602606932757
LGALS17A	0.73173770730919	1.6216136500008	8.92159359798686e-06	0.00022001395643268
C12orf73	0.777843516879308	2.26214319164571	8.9359872433788e-06	0.000220268839050743
TSEN2	0.461289219360596	3.48658159343387	8.93817192097375e-06	0.000220272674057922
SLC26A2	0.655751915915867	2.69539901694594	8.96284144745314e-06	0.000220730303768414
SOCS5	0.685533280756978	2.60172589508607	8.99417684750997e-06	0.000221334490938371
BMF	0.860132226734463	2.5073543119175	9.00884685349255e-06	0.000221561709985181
FBXO34	0.651064947523512	1.50485473631837	9.01658374789099e-06	0.000221701762609242
DIDO1	0.708384048841667	3.07314280739836	9.03941916475422e-06	0.000222182833006678
CST3	0.846931731269637	2.41627962752055	9.05949195009547e-06	0.000222504811680207
PRKACA	0.69454712126275	3.35480829620472	9.11112662356526e-06	0.00022336869306106
CACNB1	0.636109417379277	3.43603577798944	9.23722084907395e-06	0.000226306699100185
GTF2I	0.528376251122715	3.70023396920115	9.2757578576082e-06	0.000226943530707319
CAPZB	0.590609237334616	3.8101517233002	9.34584455034955e-06	0.00022840091104284
ZBTB6	0.70411640050129	1.97008499841527	9.35431520590386e-06	0.000228527374006958
IL13RA1	0.776359325429269	1.98675829236905	9.35709907643756e-06	0.000228527374006958
BTBD9	0.586777877135595	3.28931817637552	9.41987594271568e-06	0.000229796286003008
IGIP	0.932512875946915	1.52189606648109	9.42608327213516e-06	0.000229896050724147
MAF	0.881201161777821	2.79896878937448	9.4581521916547e-06	0.000230574585104303
CBFA2T2	0.502425924258845	3.67390188280369	9.46769652426189e-06	0.000230718589529447
CASQ2	0.529632457203683	2.5574610263918	9.48053599107902e-06	0.000230912843972081
ACTL6A	0.539769906923652	3.40407745738992	9.49097261668578e-06	0.000231115189400978
NUP160	0.555397807291357	3.19196442359703	9.73041869483682e-06	0.000236302542316915
SDR39U1	0.721307786454096	2.32497382677546	9.7322942481731e-06	0.000236302542316915
FBXL17	0.555924028885813	3.72736955663206	9.80230536929462e-06	0.000237674540149053
GSE1	0.571021333896867	3.88614017061068	9.81027534197171e-06	0.000237770497945618
CACNG1	0.752065834300292	2.76482487147181	9.82072345273913e-06	0.000237864407822178
NGDN	0.591831202238423	2.48170719148635	9.91499870189997e-06	0.000239880212632528
PLCD4	0.567766541195932	3.25603626552512	9.92413369266485e-06	0.000240047723100405
MAPK14	0.5664734506786	2.95742391144828	9.99214520736506e-06	0.000241638963527719
JAK2	0.555779110692053	3.17543776599803	1.002111768648e-05	0.00024228562866174
KHDRBS1	0.790142531065043	2.8280390329509	1.00449617984488e-05	0.000242729045573359
PRKRA	0.758657572090657	1.29723087219321	1.01840139077963e-05	0.000245676888397477
ANP32A	0.463772832863351	3.46820212046229	1.02750292002203e-05	0.000247480497258464
SMTNL2	0.679636821017095	3.84463971576019	1.03098545216075e-05	0.000248161170133513
SMIM2-AS1	0.55735804276088	2.83294629708101	1.04330709306818e-05	0.000250904492915823
TUBA8	0.747521070748749	3.6029795580979	1.04901563193146e-05	0.000252053983965434
IFIT3	0.804033417885608	2.22527703625926	1.04993138885004e-05	0.000252106617516907
RBMS3-AS3	0.735648591782726	1.39869457227928	1.05310863053019e-05	0.00025277815833746
DUSP26	0.772836645713416	2.84252171074116	1.05721001766963e-05	0.000253573901653032
ZC3H11A	0.651810118718497	2.61344827344243	1.05935139589501e-05	0.00025403138830169
UBLCP1	0.497845058018947	2.80530985933654	1.06052759139762e-05	0.000254257274159346
URI1	0.396190845035521	3.96501490840062	1.06120640317885e-05	0.000254312159525638
PLA2G15	0.704701377370646	3.48639409751799	1.06122505471885e-05	0.000254312159525638
MXD1	0.643093286816898	3.27968095901888	1.06173482371208e-05	0.00025432475126832
ODF2L	0.400662217213384	3.9932223596129	1.06174615432264e-05	0.00025432475126832
CHST10	0.540649926980465	2.67406917618648	1.06306143376631e-05	0.000254527481396933
POMP	0.691703064866812	2.79043140928236	1.06601967131635e-05	0.000255123230729914
LPXN	0.926385018244831	0.972097063050313	1.06772362367349e-05	0.000255418407701901
USP10	0.476622238357291	3.70939120192372	1.07203544512641e-05	0.000256280448836354
URM1	0.566013356838162	2.83808596206221	1.07549086013708e-05	0.000257049892787101
DDX60	0.489042716672875	3.26992255179362	1.07710013711251e-05	0.000257377855127719
LARS2	0.510491919838182	3.39607672010347	1.07915407871597e-05	0.000257784169293958
MYH1	0.706595068617925	1.84459781203585	1.07927544924882e-05	0.000257784169293958
KCTD6	0.728877393201358	2.02988681275332	1.08329726718138e-05	0.000258630968624167
KRR1	0.569616702677161	2.66098837694913	1.08484374980823e-05	0.000258943234274257
SCFD1	0.339560979864323	4.50810396444357	1.08770065348076e-05	0.000259511032615188
MPHOSPH8	0.48621584558688	3.53507853286915	1.09000458682786e-05	0.00025983229673314
PPIF	0.693904154387637	2.42888356042356	1.09538541506867e-05	0.000260943064524049
DGKZ	0.537274144192799	4.62585042452697	1.0982943657813e-05	0.00026146390672395
SPEG	0.580835257251839	4.84439436288284	1.09896638763518e-05	0.000261509193648645
BTRC	0.596429622873804	2.92384795451173	1.10420413970826e-05	0.000262467897513268
CS	0.525959366099033	2.9171402619571	1.10741604453895e-05	0.000263173738062642
CXorf56	0.939400897086694	1.39768654673827	1.10844027390596e-05	0.000263359178253333
PPP1R8	0.658816607808875	1.9813589421183	1.10892416315483e-05	0.000263359178253333
SSR3	0.659976237966553	2.98655081114593	1.10920798463909e-05	0.000263368965854037
PHC2	0.483086195895203	3.58370386312956	1.11427073023766e-05	0.000264455373114145
MYPOP	0.831143931214409	2.07187117642685	1.11459815769896e-05	0.00026447304967492
RNF145	0.526010517355842	2.81356087682836	1.13971260189383e-05	0.00026955072096686
LSM14B	0.829806360690515	2.7866401930092	1.14187637859232e-05	0.00027000364633162
STAU1	0.569791104558816	3.16662402632207	1.14239761442761e-05	0.000270009270257824
WDR33	0.678862991676436	2.50997758307312	1.14383694116987e-05	0.000270290611281188
ZRSR2	0.877730556087863	1.30243775175423	1.14518290485677e-05	0.000270549772802038
ERAP2	0.452716838128535	3.28885518556442	1.1474796450149e-05	0.000271033393872677
PLCG2	-0.30877521026703	4.87143793036168	1.15244190664808e-05	0.00027208707277076
HNRNPL	0.823715620530437	3.26293040185779	1.15731401145689e-05	0.000273177945513646
SPRYD7	0.672062293772736	2.61321459783785	1.16260869913945e-05	0.000274248832143592
YOD1	0.954968874372348	0.411828234300746	1.16522755627396e-05	0.000274806882090879
STON2	0.400230859748162	4.20109363896079	1.16739741584266e-05	0.000275258821180782
MACF1	0.375389365737694	5.61370251575411	1.16907360664247e-05	0.000275474546377875
PRPF19	0.802757078243552	1.80870834625922	1.16961861513071e-05	0.000275543159728177
NDUFS5	0.702035846870174	2.0830132173736	1.17103483761015e-05	0.000275757112508557
PSMB7	0.613826872673729	2.37202103941152	1.17478279264167e-05	0.00027651972164094
ZNF280D	0.439993907895854	3.49307412515281	1.18204819044192e-05	0.000278048982469779
SSBP3	0.534617047190509	4.82563646558819	1.18247485594911e-05	0.000278089087819037
NRBP1	0.720848927810467	3.10178521548015	1.18896372585962e-05	0.000279312562623117
ABCA5	0.478476207718364	4.18913004792231	1.19037858433479e-05	0.000279584439592453
RASGEF1B	0.613338574863618	3.1766773234078	1.19389597103779e-05	0.000280289284013732
ELP6	0.609775762241617	2.36647729160696	1.19516412774314e-05	0.000280465698693064
CEP78	0.461465559022393	3.40416712997152	1.19806765578116e-05	0.000281025562896792
CKAP5	0.496760432772149	3.75319576523364	1.19869361180547e-05	0.000281111649204508
RUNX1	0.370007713611896	4.76965066318472	1.20368861439396e-05	0.000282161142113508
EBPL	0.637860378692637	2.06237989014489	1.2130263991605e-05	0.000284104653319668
SEPHS1	0.590908444135843	3.51722063035452	1.21393167938343e-05	0.000284255352283924
CXorf38	0.829928352553827	1.45337598704386	1.22342569821971e-05	0.000286354945066057
RP11-6I2.4	0.675516792874466	2.11544399457566	1.228315460319e-05	0.000287415029512245
PRR16	0.460252949049477	3.56759479498788	1.22848433259653e-05	0.000287415029512245
TFEB	0.644956793948297	4.41945931710742	1.22983690175741e-05	0.000287607506557689
EXT1	0.682192783267852	3.07956918122427	1.2364685604731e-05	0.000288909422125007
DAB2IP	0.644813247159364	5.03615307153091	1.23809530926855e-05	0.000289165044079745
