Name	logFC	logCPM	PValue	adj.p.value
ATP6V0A1	0.635741691459232	4.23780535055703	4.34877003225101e-09	3.47635808829951e-07
SEC22B	0.926924034557658	1.78921787086641	4.35215383408332e-09	3.47638658693126e-07
ARHGAP18	0.696087993084993	3.21040460800705	4.35521040395969e-09	3.47638658693126e-07
SPATA8-AS1	-1.45193711692193	0.0211990115744923	4.37903980338681e-09	3.49027477192557e-07
WBP2	0.850166116871024	3.18895286239968	4.46507709073572e-09	3.54849034891989e-07
FAM91A1	0.669055370603508	3.52927844923972	4.46671024388987e-09	3.54849034891989e-07
CDKN2B	0.920345229762166	1.71091479060403	4.5135571025513e-09	3.5790958245556e-07
VPS26A	0.625222658168254	3.51242928085858	4.57911472105571e-09	3.62578378390696e-07
LGALS1	1.10753891911567	2.43491364118501	4.58501226930339e-09	3.62780741194437e-07
ZBED5-AS1	1.24525351936708	1.49499954023185	4.66621677228497e-09	3.68648672960182e-07
CCNH	0.645091613855463	3.24557217251439	4.70635547580231e-09	3.71029652423145e-07
ARL6IP5	1.00011523133384	2.74807747339789	4.73388417596752e-09	3.72929074376275e-07
DNAJC18	0.618842597148864	3.85189267882262	4.80986865643987e-09	3.78365878070393e-07
RNU6-653P	0.943546420043875	1.39459828127596	4.86636113972009e-09	3.82532633051842e-07
RARB	0.649552401479115	3.51699371499363	4.94521958642504e-09	3.87888874742444e-07
GPR157	0.840442522610166	3.09448780858249	5.02092464198157e-09	3.93258669812116e-07
VPS13D	0.431238749578552	5.03216069724496	5.09314221205968e-09	3.98627425461112e-07
UTP3	0.855398395960618	2.5011471792609	5.17402943533409e-09	4.037937551485e-07
HSPA13	1.07624776880613	2.38125416988409	5.19128011678833e-09	4.04558360113561e-07
WNK1	0.527153041965952	4.78106132371027	5.28042033824327e-09	4.10326836548801e-07
DMD	0.547422210263879	4.40726119312854	5.3118588984595e-09	4.12474582575156e-07
SIX1	0.975203307986758	4.3479722782104	5.36282179267264e-09	4.15545895130582e-07
COA7	0.961395950084426	1.65113907461444	5.46768235878283e-09	4.23363191028807e-07
GYG1	0.65497564916366	3.94909268794775	5.47568826319333e-09	4.2368089150925e-07
AC145676.2	0.871776818767194	1.97905714973706	5.66500077898918e-09	4.37393662563818e-07
SSBP2	0.566453002740214	3.82133927256033	5.80783263241168e-09	4.47784720935167e-07
AC016292.3	1.08329738261016	1.12125075983878	5.86505202603761e-09	4.51554931057138e-07
BIRC2	0.737415335018981	3.3348806711066	5.88658758908271e-09	4.52571026138847e-07
SPARC	0.729889584630227	3.38642790052077	5.90981344909934e-09	4.54035115777691e-07
UCP3	0.833319600366296	3.52279108698241	5.93465722041645e-09	4.55621346447488e-07
ERLIN1	1.00501058622216	2.47837077937662	5.93986092057255e-09	4.55698573819501e-07
SLC1A4	0.849403148258825	3.34045865613706	5.98051684875802e-09	4.5817005472874e-07
GPR125	0.491728245011802	4.5071802556495	6.02844280246519e-09	4.61515983996624e-07
CCNI	0.747481854107883	3.60561391519745	6.0708386777632e-09	4.63780460479901e-07
VPS72	0.768193637183839	2.55017745672384	6.0861968158004e-09	4.64626770557556e-07
PJA2	0.737885805186858	3.25281641102217	6.15391507569037e-09	4.69466309818496e-07
MIRLET7BHG	1.01481877962849	3.5763637915589	6.22341086932692e-09	4.74434560211743e-07
RP11-326I11.4	0.747681180131013	2.74853542543518	6.42784788990281e-09	4.88646977159789e-07
CCNG1	0.942439355923542	1.52422181698546	6.4604300267968e-09	4.90780197633996e-07
RP11-91I20.2	0.998927451234272	2.85393229072523	6.49207320624109e-09	4.92561670113361e-07
TBL1XR1	0.655569260174342	3.44527631825669	6.49295531317391e-09	4.92561670113361e-07
ZNF438	0.665347357712271	3.30240004179937	6.55358587210332e-09	4.96467286474473e-07
HIBADH	0.748834421485465	2.7831739996477	6.56812229538126e-09	4.97221514658091e-07
FILIP1L	0.776898888274975	3.23622052246539	6.57338322193555e-09	4.9727300517328e-07
CLCN4	1.25999586048852	1.66709873638195	6.71135301388112e-09	5.06651146820509e-07
C11orf73	0.679621608434499	2.90703708828206	6.74229811291385e-09	5.08633534568164e-07
CDC73	0.743090070704473	2.82679166031446	7.07180914563046e-09	5.31276391295645e-07
RSBN1L	0.762050745015819	2.79840951214539	7.11642810216144e-09	5.34258703655836e-07
PDZRN3	0.500002519779406	4.26143537603141	7.18919845678323e-09	5.38604428483794e-07
CECR3	0.854325254277817	1.91627138827513	7.30137294881431e-09	5.46631133244438e-07
TRIP10	0.912155428689071	2.63365647329981	7.39413820485448e-09	5.52433214799991e-07
TMEM127	1.04347714413532	2.03402456098185	7.61264231740375e-09	5.67586272012637e-07
HSPE1P11	0.903939806721662	1.96658988630664	7.64696252776047e-09	5.67861401111047e-07
RP5-1119A7.14	1.03138263941745	2.02017637108788	7.64771841911946e-09	5.67861401111047e-07
HIPK3	0.882388231310649	3.74727044284452	7.69089474789611e-09	5.70677006935993e-07
SLC25A36	0.618379021353514	3.52331614618051	7.8543442547019e-09	5.82009589936979e-07
SRSF4	0.915940344386099	3.4272808883835	7.94016096489958e-09	5.87967294588406e-07
SNAP23	0.78919315241157	3.06744265513294	7.94998474628906e-09	5.88293452012884e-07
CTD-3014M21.1	0.923116079615334	2.29741790282709	7.95557427374708e-09	5.88306046617957e-07
DUSP19	0.898781444127872	2.2846988447068	7.99264552337023e-09	5.90645078339348e-07
KDM6A	0.679073923561295	3.32282960776242	8.01118840614052e-09	5.91612639323399e-07
KDM2A	0.551743015413159	4.72467198414653	8.08635153385163e-09	5.96351945285551e-07
SAR1A	0.73569687696834	2.89750500581559	8.12539395261045e-09	5.98418175925056e-07
ZBTB41	0.841363835072895	2.83683717272954	8.59119932079543e-09	6.30584736083563e-07
KMT2E	0.58649011151905	3.46080568459373	8.61212256715114e-09	6.31693371298801e-07
ADD1	0.477814108365516	4.90886266366119	8.65615072343876e-09	6.34494094587671e-07
ATPIF1	1.0399461962941	1.72824894143747	8.68626241690834e-09	6.35842609030559e-07
SCHIP1	0.994835153938089	3.35102789364938	8.70355491602823e-09	6.36679117937518e-07
HADH	0.572233388281256	3.88941677477432	8.76505810738422e-09	6.40746406035898e-07
BMPR1B	0.630583482129053	3.7955165496151	8.88776222937624e-09	6.48842504596097e-07
DNTTIP2	0.608685515402633	3.13228335929676	8.97119011676131e-09	6.54053381803397e-07
BTBD3	0.768737980233923	3.0880248380777	9.06847814275576e-09	6.60259410961192e-07
NRD1	0.638498072265671	3.53527669577926	9.15131993493153e-09	6.64508252960777e-07
LSMEM1	0.94086762962482	2.72753452180036	9.21980037023619e-09	6.6903333475383e-07
TRIP11	0.695480841504731	3.5418652109843	9.24127851005523e-09	6.70143935348074e-07
SLC25A13	0.624584850961676	3.54249049426241	9.27282782777436e-09	6.71982890854273e-07
TRAK1	0.627984602309089	4.12110380633752	9.55555106767638e-09	6.90167636230036e-07
ARFGEF2	0.754235826150649	2.91224928951593	9.5772075930557e-09	6.91271891409141e-07
USP28	0.604618182772763	3.76698108778874	9.63563697133096e-09	6.9456563260078e-07
SNX3	0.90676107763901	2.91378368438887	9.82773736088316e-09	7.07004429877662e-07
DCTN4	0.723582968971116	3.07393550005428	9.97560641213704e-09	7.17166824690305e-07
SYPL1	0.82881277366338	3.32039893964313	1.00713630486051e-08	7.23571779263686e-07
JADE1	0.764064262268709	3.51769547652999	1.02171270043263e-08	7.32589601194614e-07
RPRD2	0.864681343002554	2.87354358330578	1.02279796296576e-08	7.32883686242069e-07
WSB2	0.758638359346366	3.51243735340862	1.02985895461742e-08	7.36970326541878e-07
WIPF3	0.761460038937973	3.02694883310723	1.0313831153464e-08	7.37539596936212e-07
GOLGA1	0.535704085418161	3.98749012141102	1.03201327205625e-08	7.37539596936212e-07
FNDC3B	0.590446488638052	4.41667997212566	1.05637948873172e-08	7.53647490037557e-07
MRAS	0.650657223355499	3.28677979212838	1.06317482245037e-08	7.57813980306925e-07
MYOZ1	0.882338357486743	2.70149700167367	1.08370749036037e-08	7.70930760360753e-07
SUCLG1	0.572204990572646	3.76762652986396	1.08511588563793e-08	7.71427146019624e-07
MIER1	0.794185944041965	3.19698741925291	1.10643851108695e-08	7.85405400992805e-07
TNRC6B	0.667809292199248	3.72138212466636	1.1211136188994e-08	7.93899094108689e-07
NCOA1	0.565158558582918	3.75442729522483	1.1635882899436e-08	8.19699247186292e-07
LINC00346	1.13017370982252	2.44921973788181	1.17062968256207e-08	8.23198999295245e-07
SPARCL1	0.746854642942537	2.44829169855188	1.17083122683186e-08	8.23198999295245e-07
HSF2	0.773125343637141	3.06876676871913	1.17975654303179e-08	8.28937417746938e-07
HOMER1	0.750130437730983	2.69332095010106	1.19339383071392e-08	8.37435385137755e-07
FRA10AC1	0.530171660774441	3.70944252449789	1.19718909148389e-08	8.39555918631888e-07
RP11-390E23.3	0.925681914334624	1.28288515547468	1.21114320629214e-08	8.48515373710261e-07
ASB4	0.69135765403316	2.91502470071922	1.21152834847214e-08	8.48515373710261e-07
RP4-534N18.2	0.885054319089515	1.38668521621146	1.24712768938287e-08	8.70079952290078e-07
EIF1B	0.95507112892276	2.88176274294071	1.25991161855146e-08	8.77870510751546e-07
CTSB	0.733134122843371	3.95161391955774	1.26530684792605e-08	8.8018073567776e-07
FAM168A	0.720553933736476	2.86066516510354	1.2744770268676e-08	8.85178519550008e-07
UBE4B	0.537871960602649	4.31327285118452	1.28069030506113e-08	8.88925175489264e-07
FOXN3	0.589625215810693	3.90110727356063	1.29908257946927e-08	9.0009744588875e-07
SLC35F5	0.553949964675484	3.89936203650107	1.30732518141233e-08	9.05097574735834e-07
LMNA	0.776550281928501	4.62166985092336	1.32451999935283e-08	9.14968144844281e-07
FGD4	0.642088915202479	4.05653401235671	1.36065069546966e-08	9.36640187369055e-07
MIR29B1	1.1247838216074	2.37270996567686	1.36383228670352e-08	9.38235371024553e-07
NCKAP1	0.513528026048279	4.22779173566176	1.36983284823862e-08	9.41766589653196e-07
WLS	0.539027503225123	3.49330278933377	1.37152125392787e-08	9.42330587105366e-07
RNF146	0.892844126354614	3.17138780670551	1.37339835555501e-08	9.4302343633134e-07
ANO5	0.715127683532449	3.22259384761846	1.39277253668536e-08	9.55118182343349e-07
WHAMM	0.765060936307055	2.8591207715827	1.39415409458886e-08	9.55462033120471e-07
RP11-294J22.7	1.22094278379559	0.394390257393267	1.40319747071121e-08	9.59841889275344e-07
UBA2	0.633135694717459	3.11758528244074	1.40720539883133e-08	9.61977307814439e-07
ZFHX4	0.502460045009006	3.79336600766761	1.40888773315542e-08	9.6252124385244e-07
LSG1	0.63461349934138	3.10455599450098	1.41967752028292e-08	9.69282594775801e-07
GMFB	0.653353053891559	2.68805554587695	1.43170830219007e-08	9.76326130242479e-07
SOBP	0.755947924230768	3.33583694815489	1.43288123264702e-08	9.76455040630647e-07
FEM1C	0.997365228258035	2.84113911660314	1.44302444619462e-08	9.82750343824026e-07
TMEM70	1.01154969486425	2.59577176607264	1.44886570308254e-08	9.85327948036861e-07
GAS1	1.67165946663588	0.499836507623042	1.44953225772163e-08	9.85327948036861e-07
SYAP1	0.899716768500991	1.4212522735044	1.47123512630597e-08	9.98709035372302e-07
SYPL2	0.834100723509031	3.3485138832832	1.50127362368447e-08	1.0157318931413e-06
CFLAR	0.832073885287696	4.16549146380367	1.50134525983923e-08	1.0157318931413e-06
USP38	1.34501680169866	0.0676556505152067	1.5079535096773e-08	1.01866153795917e-06
HNRNPLL	0.62477654360448	3.23737422920046	1.51531547983202e-08	1.02299815015003e-06
PUM1	0.463092739467984	4.47803789250794	1.52170608721972e-08	1.02667400690063e-06
ARPC2	0.554626221347524	4.06101334045123	1.52352558527619e-08	1.02726314882501e-06
MED13L	0.536833059650615	4.05469849956977	1.52780417157539e-08	1.0295086123756e-06
GPCPD1	0.561822748215111	3.36009390476245	1.53445275556163e-08	1.03270668186921e-06
RP11-1017G21.5	1.17368857864786	2.37556644459517	1.54190270685444e-08	1.03668802678528e-06
AFG3L2	0.717078635171852	3.29403290547503	1.55179640065111e-08	1.04244035807848e-06
SLC25A38	0.803360883432078	2.40022128707368	1.55690424189579e-08	1.04457882439729e-06
RNF114	0.82535650136619	2.97513405638323	1.56046513567477e-08	1.04632127074396e-06
ARID2	0.699420503379636	3.06593916928858	1.57490436249369e-08	1.05470014114268e-06
BRAF	0.679753479801091	3.50526490384686	1.58535583819334e-08	1.06039108888943e-06
RICTOR	0.607019868546189	3.91328783912694	1.58834943662552e-08	1.06173922285565e-06
CD164	0.836452454483121	1.69263174658287	1.5945495435862e-08	1.06522778340362e-06
MAPRE2	0.758321947079079	4.20263973925031	1.61109317605812e-08	1.0729781712475e-06
SOS1	0.523319736398331	4.26243327743691	1.61490420124444e-08	1.07485686924888e-06
COX17	0.829862750804641	2.26781457162263	1.6267625598399e-08	1.08142353465119e-06
GHR	0.521013539492344	4.00573214383302	1.65413569341439e-08	1.09760396375297e-06
RP11-244N9.6	0.83615905640244	2.23713837147661	1.67613718013139e-08	1.11084507853189e-06
ZNF366	0.923895424456969	1.92335396275562	1.68330845556138e-08	1.1142372927462e-06
MAN1A2	0.663403135802492	3.16493158387927	1.68703249850056e-08	1.11602185825549e-06
CRY2	0.656589636384379	3.87293470704636	1.7060803705325e-08	1.12793524228926e-06
UNC13B	0.666427311165009	3.38015175082904	1.74437151268392e-08	1.15044798482642e-06
THAP1	1.04718864253824	2.41681363544101	1.75016837216506e-08	1.15357029737172e-06
ACVR2A	0.754250602192209	3.49410849011023	1.77586373461061e-08	1.16908695838765e-06
POLR1A	0.648122800103614	3.51564992196576	1.79291731946977e-08	1.17817025090605e-06
GTDC1	0.461400893477946	4.47945222263454	1.79615305840741e-08	1.17958250188466e-06
SIK2	0.773112295880382	3.23287053711547	1.81121059841162e-08	1.18803376998048e-06
ARL5A	0.722955574294962	2.8716581149975	1.85072236711673e-08	1.21248562466561e-06
RP11-277P12.20	1.02584885972261	2.02146565570517	1.8583441736677e-08	1.21674468311727e-06
SEMA6C	0.905939783218176	3.93447033064424	1.87821515148044e-08	1.22753402889381e-06
KDM5C	0.839853567965338	2.8856534962479	1.88106878125058e-08	1.22865934829254e-06
ANKAR	0.56063256805551	3.62435403126764	1.90855380305128e-08	1.24511343267932e-06
RAB30	0.688003581045371	3.09325485731704	1.91468674878869e-08	1.24836426059011e-06
CA5BP1	0.752959053713234	2.22952897612235	1.93201742410394e-08	1.25698456233988e-06
MARS2	0.861983948144267	2.80730795197853	1.93343514392606e-08	1.25698456233988e-06
RBM5	0.618156221688278	3.81051092942353	1.93369770637324e-08	1.25698456233988e-06
CYLD	0.706267827304109	2.96895510841583	1.94508548050838e-08	1.26363042793266e-06
ZRANB1	0.913142682624352	2.21456837272694	1.94902889750682e-08	1.26543498819766e-06
PPA2	0.541593619311257	3.45548063855362	1.97925957062842e-08	1.28123125348067e-06
KIAA0922	0.612214694166744	4.13038959777802	1.99868496768968e-08	1.29226470540494e-06
SENP8	1.04500161623229	1.14214369211913	2.01384400348902e-08	1.3005167369825e-06
SLC38A2	1.1101979280089	2.13582841059158	2.02056929345796e-08	1.30331258309215e-06
DDX17	0.821809974209685	3.57107126107366	2.02057451600918e-08	1.30331258309215e-06
FNDC3A	0.738644072867856	2.65980416389545	2.02947509828674e-08	1.30754050119281e-06
MORF4L1	0.608555825714914	3.59922616067821	2.03531961919134e-08	1.31048749644457e-06
NABP1	0.922989095934662	2.44276976123805	2.03761026249912e-08	1.31051681392275e-06
HIVEP2	0.9428077147799	3.37927201835827	2.03777958298553e-08	1.31051681392275e-06
CFAP97	0.918069165868085	1.23976959763602	2.0473027644628e-08	1.31586173002835e-06
EHBP1L1	0.979628048247542	3.54524125984205	2.06452250325599e-08	1.32535996088681e-06
FIS1	0.829771775985012	3.04632296260891	2.08416826979901e-08	1.33718117532252e-06
ARL14EP	0.713395364337116	3.11979044014656	2.09877876173136e-08	1.34496532489535e-06
PCMTD2	0.682412058132757	3.72578139155574	2.11089026390661e-08	1.35046161144249e-06
PPIG	0.611897928497179	3.04676384290616	2.14289104838674e-08	1.36677922173748e-06
PPP4R2	0.820135273186029	2.79285872227279	2.16760013754695e-08	1.38010655795709e-06
SUN1	0.576401271104332	4.21506834844536	2.16965651264667e-08	1.38060610810894e-06
MAGT1	1.07059202397423	1.25563540557834	2.19482375275985e-08	1.39580247292531e-06
LINC00938	1.35237832559057	0.947304416633419	2.21048137789614e-08	1.40493692587981e-06
LINC-PINT	0.776588071268457	3.38709848078392	2.21829087059856e-08	1.40907549467272e-06
MAST2	0.537280977313956	4.68227829856109	2.22474196304324e-08	1.41234686129875e-06
ALG9-IT1	1.27122477663332	1.13731753696844	2.24924544150248e-08	1.42540185284988e-06
IDH3A	0.611886905256811	3.39183894285213	2.26363214531987e-08	1.43284615043434e-06
SVIL-AS1	0.78439913146097	2.50429698042165	2.26707999808408e-08	1.43419232722618e-06
ANK3	0.422809922778647	5.14622291696443	2.270829033197e-08	1.43564896696494e-06
BX546479.2	-0.848292345177238	1.40486048603401	2.27202752954279e-08	1.43564896696494e-06
LONRF1	0.632295782043429	4.24365868488653	2.28037375528781e-08	1.44008454771832e-06
RP11-243J16.8	0.813827809625735	1.60849097493062	2.28555864432017e-08	1.44251970785736e-06
GPS2	1.00215261920051	1.11259684171665	2.29229615608492e-08	1.44593139928013e-06
RARA	0.807072830274258	4.24769985462156	2.29424730515943e-08	1.44632174626128e-06
AC011239.1	0.906674544385585	2.03899888397996	2.32312226647142e-08	1.46197787757297e-06
FAM47E-STBD1	0.933510604072028	3.03322249652408	2.36497942087788e-08	1.48487606126223e-06
MUC16	-0.614300668888575	3.00592326668416	2.40987662502017e-08	1.51131702358356e-06
RORC	0.723976980342629	3.54720645190545	2.4303308746354e-08	1.52238562468434e-06
ARF1	0.73903271245293	3.7661923839884	2.43539474635195e-08	1.52467789780697e-06
NOC3L	1.01389381637166	2.07423414775185	2.45261138218776e-08	1.5336874067751e-06
MGST2	0.893342174366983	2.16681342884176	2.48765020502156e-08	1.55291456760509e-06
UBR5	0.476803708782508	4.48064436761586	2.4897570526994e-08	1.55333653086143e-06
FH	0.647854831355752	2.93191930821897	2.51216190280889e-08	1.56192874961755e-06
APC	0.590536622972057	3.56747924021018	2.52874026559274e-08	1.57043739709354e-06
SHISA4	0.84460896734616	2.77580112263019	2.54183021736127e-08	1.57676264517764e-06
CTC-264K15.6	1.0785903178533	2.91476080013132	2.54880732419937e-08	1.58018775952662e-06
CREB5	0.445981621826567	4.78554923885011	2.56012377188802e-08	1.58539279124272e-06
ZNF394	0.869400966336784	2.37823968052773	2.56718647413852e-08	1.58795476964704e-06
RP11-150O12.6	0.798784843579914	1.70252595384204	2.63897431617955e-08	1.63050162118101e-06
AMPD1	0.934790196741036	2.62802568046104	2.69959880742996e-08	1.66417006097771e-06
POLB	0.596670354967554	3.57641923768338	2.7114442429559e-08	1.66957602202248e-06
GCFC2	0.601334232514215	3.40563609507396	2.72725433776523e-08	1.67740821045201e-06
WDR1	0.766602745300871	3.6835841356125	2.73110277332979e-08	1.67882403037578e-06
PROM2	-0.728598512388712	2.72733842897664	2.73390467864654e-08	1.67959530390397e-06
USP45	0.475091639172283	3.97823385809834	2.75512488198663e-08	1.69167472745375e-06
RP11-654A16.3	2.3232937578778	-0.445624177819498	2.76033729684893e-08	1.69296009002276e-06
RASSF1	1.12932958465966	2.26681566180783	2.77319666033786e-08	1.6998865604534e-06
EGFLAM	0.578212789804733	3.75157713630926	2.81884370456369e-08	1.72520392018073e-06
PSMA3	0.761676348201427	3.27208036273568	2.82136799013109e-08	1.72551687270232e-06
AMACR	0.800806998771112	2.30670486756691	2.85198210488068e-08	1.74129708301199e-06
PAFAH1B1	0.63253393970378	3.81452018094319	2.85765308854758e-08	1.74333679813429e-06
MTMR10	0.671651793852178	3.92140225605819	2.86590750264882e-08	1.74685188526136e-06
CHD7	0.629969323376486	4.2471262667461	2.89558495670128e-08	1.76136395003928e-06
SMYD4	0.79193124090602	2.71979859415667	2.91033660781646e-08	1.76896646771966e-06
TCERG1	0.544925087855603	4.09083632284483	2.93817637340868e-08	1.78389045060473e-06
ALPK3	0.944457310721076	3.41702554238269	2.98465571276294e-08	1.81008530843802e-06
ZFHX3	0.802229073840426	3.41695859977861	2.99052585689554e-08	1.81263269372981e-06
FGF13	0.744646569722552	3.20080125600735	3.01606191548896e-08	1.82607157478938e-06
DGKD	0.490189944813238	4.55747847879631	3.01843207202941e-08	1.82648790659586e-06
DUX4L18	-0.787099517370233	2.17502676280035	3.08251907385697e-08	1.86215371786695e-06
MED14	0.653411928706927	2.61781437873276	3.10225406015812e-08	1.8720548387196e-06
CNOT6L	0.620122620047745	3.72540355669524	3.10235789019277e-08	1.8720548387196e-06
RP11-70D24.2	1.38515187714357	0.303369287294	3.10912166374705e-08	1.87405286202881e-06
RAF1	0.551354016553183	4.2231931633762	3.12836200748819e-08	1.88460374276857e-06
FAF2	0.721051725081416	3.04724126619119	3.13320559622673e-08	1.88647476378028e-06
RNY3	0.930341297366174	1.57387699867686	3.17346872402812e-08	1.90543276700399e-06
MIB1	0.639514614718079	3.36933323450016	3.20978010269483e-08	1.92510551717261e-06
RWDD3	0.894300283393929	1.37356811790358	3.22552247782268e-08	1.93347898191605e-06
SLC25A30	0.88300112373006	1.56858206743884	3.24337472412761e-08	1.94203546567634e-06
VOPP1	0.506403658748926	4.10505755755442	3.29755855462734e-08	1.97121731285617e-06
FAM214A	0.546228954900092	4.0903303231165	3.32190909354721e-08	1.98358902897802e-06
MFGE8	0.794541614122253	3.60119560873408	3.35397146439636e-08	2.0016332064897e-06
SPPL2A	0.805807549067151	3.19412168152184	3.35588373184681e-08	2.001674012517e-06
CTR9	0.628952451309885	3.34883944049629	3.38618997500408e-08	2.017533617544e-06
MURC	1.22433296214603	1.01532180046546	3.40291602366824e-08	2.02416632756906e-06
SMAD7	0.824840965853497	4.39689298692234	3.41189677233572e-08	2.02839692176588e-06
FMNL2	0.567418158291107	3.72076769287386	3.42253613068127e-08	2.03360840031947e-06
POGZ	0.531592625542244	3.76177438313487	3.43316928201374e-08	2.03816477146869e-06
PHIP	0.699368086568801	3.39075540638602	3.45327264800881e-08	2.0485077532781e-06
PRPF38B	0.759636133970254	3.31578686350786	3.46281570311911e-08	2.05304688303387e-06
PPAP2B	0.654036936447524	3.39224719122029	3.50574015943326e-08	2.07509615314938e-06
LINC00881	0.814930014542229	2.4039679493862	3.58961201785726e-08	2.11896417521768e-06
HSPA8	1.01971303728413	2.11866155754267	3.62843977155026e-08	2.13914922740528e-06
TBC1D5	0.504418239391686	4.0952524118859	3.67131060356949e-08	2.16131488715669e-06
NMT1	0.665361313217868	3.40224435235945	3.68079198364866e-08	2.16572214292113e-06
NEU3	0.777423840281537	2.38461018717753	3.71737691070696e-08	2.1813366772736e-06
ZBTB10	1.46612743574697	-0.074491079641627	3.74146246272285e-08	2.19428384962617e-06
RP11-473M20.7	1.15256335883738	0.472482366012162	3.75327623054649e-08	2.19883652325653e-06
SPTBN1	0.591860927185411	4.13532622858975	3.75835409840321e-08	2.2006237640796e-06
DKC1	0.876280076416153	1.35846553414967	3.82779338334146e-08	2.23886727540624e-06
C9orf156	0.688884055297013	2.62065496583586	3.91099785977628e-08	2.2838418217522e-06
BMI1	0.844615534059254	2.69587855611396	3.93431135499754e-08	2.29498676928785e-06
RP11-20D14.6	-1.15517141953122	0.479863764750784	3.94940398198354e-08	2.30255342681089e-06
NONO	0.917740571500353	2.26518206193027	3.95932809362707e-08	2.30710026763217e-06
KCNN3	0.643259675346156	3.78583404512591	3.98617162031685e-08	2.3190076773137e-06
BTD	0.837777505026018	1.71490289482225	4.01740016299317e-08	2.33592345738644e-06
HEY1	1.53016606842414	0.364853152101482	4.10027160908573e-08	2.37774137322393e-06
ENPEP	0.566553664501125	3.76799962212122	4.13173855419232e-08	2.39470978231423e-06
SGCG	0.739722984429728	2.2727251262606	4.162221265485e-08	2.41108993552431e-06
RP11-108M9.6	0.847281020428741	2.80517718353234	4.16964460758387e-08	2.41410191821591e-06
INPP4B	0.398607220330734	4.71779150797937	4.18344502175511e-08	2.42080085941722e-06
PPP2CB	0.601793979152596	3.67054861041359	4.18649024108421e-08	2.42127235536163e-06
PEX7	0.807112835086195	2.17757810734292	4.19703274049283e-08	2.42607712039233e-06
LCA5	0.905834171516573	2.48145170699236	4.20453478864514e-08	2.42912018654045e-06
RFT1	0.765353231839919	2.8064896943749	4.22732004082339e-08	2.44098500889183e-06
CMBL	0.804673969345341	2.72592744785089	4.23294204196122e-08	2.44287204368184e-06
WDR82	0.940107464602512	2.87830607124033	4.23725812605312e-08	2.44287204368184e-06
ADPRHL1	0.922111125161101	2.59474362777539	4.24757404420219e-08	2.44747290613831e-06
IREB2	0.629027614008031	3.53592689724595	4.29994575398205e-08	2.47502232881776e-06
STARD7	0.686450130302098	2.43522585786481	4.32437497680569e-08	2.48644689807784e-06
MSL2	0.79278377791194	3.46277584031788	4.36747091101993e-08	2.5098969808766e-06
ELF1	0.796662102688652	2.75756489911252	4.42472646599537e-08	2.54145519031249e-06
COLQ	0.599404674900884	2.99087315583048	4.43498830166079e-08	2.54465658067331e-06
PABPC1	0.776183558792873	3.51920780940979	4.44431731790702e-08	2.54866220327539e-06
KDM6B	0.911588973094688	3.68685795116256	4.49502017617907e-08	2.57494954407595e-06
CXXC5	0.823729454020014	3.89356855681511	4.49964663190173e-08	2.57494954407595e-06
HSDL2	0.697429408830322	3.18929744569297	4.50797006638679e-08	2.57699687465377e-06
SEC24D	0.506632825749236	4.29069650298679	4.52992534797468e-08	2.58818476842151e-06
NAP1L1	0.568012524502472	3.50573959010895	4.57961373526555e-08	2.61244943909208e-06
TEX2	0.576860952362746	4.41571230186108	4.58767199979406e-08	2.61363796587104e-06
GMNN	0.729670933387412	2.25658895561232	4.59217626436708e-08	2.61412102113737e-06
IWS1	0.673048476942157	3.60284311009051	4.59845324961816e-08	2.616322271587e-06
TNFRSF1A	0.812573606916798	3.43718425992399	4.62890681037416e-08	2.63226944271235e-06
PDK4	0.940456206719519	2.30726392326406	4.64292343452374e-08	2.63885779728583e-06
ZNF131	0.636382511337354	3.21214141621278	4.70195968338864e-08	2.6700048816884e-06
NTPCR	0.705057261815308	3.06084830254091	4.70264407987345e-08	2.6700048816884e-06
SLC38A4	0.645695709592026	3.3649541959044	4.73523165771626e-08	2.68569771717191e-06
PPM1A	1.06254920896644	1.90829602875617	4.75210501337972e-08	2.69386038609641e-06
TRPC4AP	0.901090795505988	2.28703546084346	4.75521942863673e-08	2.69421897450166e-06
BCAR3	0.591053384417375	4.1738712382719	4.7615743395341e-08	2.69500638986863e-06
NDUFAF1	0.795364117387652	1.88990233700131	4.77958219537493e-08	2.70378897542114e-06
VCP	0.765017540233065	3.23470115452223	4.81104162797622e-08	2.72016794795945e-06
WASF2	0.91328758652699	2.46670455732804	4.87791825452812e-08	2.75224621599173e-06
NOP58	0.67234819271258	3.17593179040288	4.89861971085481e-08	2.76190965305374e-06
EIF3A	0.930036413825237	3.046776250603	4.92080432284884e-08	2.76924704445568e-06
CTH	0.752887341602349	2.73837232018344	4.98844982849277e-08	2.80150619778422e-06
HBEGF	0.75855267336326	3.48310727419469	5.06251291225842e-08	2.84016131377797e-06
AC005523.2	1.02224900471856	1.44615565913538	5.17700342348322e-08	2.89840103477601e-06
AC005355.1	0.944106116055872	1.75193515071821	5.21615578973088e-08	2.91317590768326e-06
SACS	0.557470946695853	3.64422221470654	5.21681141201052e-08	2.91317590768326e-06
AL671532.5	-0.706577960678344	2.94873790372839	5.23257819050923e-08	2.91888902056898e-06
VIMP	0.932485470670333	2.26827094222585	5.23638296604833e-08	2.91888902056898e-06
RP11-252E2.1	0.942871607219198	1.65960298047046	5.23671472445482e-08	2.91888902056898e-06
