baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000145391	141.896421033701	2.36223042507009	0.315449536768272	7.4884574226063	6.96877860825072e-14	9.29681638455224e-13
ENSG00000101337	9208.25110472882	-0.708392906569978	0.0946753303980032	-7.48233889009928	7.30113746862216e-14	9.72728553704536e-13
ENSG00000077454	1046.83252361466	1.00261438564234	0.133998166272712	7.48229929954288	7.30333797118257e-14	9.72728553704536e-13
ENSG00000204366	166.764646529579	-1.58051239437138	0.211276144294779	-7.48078965397152	7.3877344932482e-14	9.81573262337498e-13
ENSG00000234852	166.764646529579	-1.58051239437138	0.211276144294779	-7.48078965397152	7.3877344932482e-14	9.81573262337498e-13
ENSG00000237900	166.764646529579	-1.58051239437138	0.211276144294779	-7.48078965397152	7.3877344932482e-14	9.81573262337498e-13
ENSG00000150764	1050.96110688522	1.14382799753663	0.152940647445652	7.4789012380969	7.49465680171654e-14	9.94971915549863e-13
ENSG00000225968	152.31900405844	1.83880992101019	0.245948596505633	7.47639932545042	7.6386610644806e-14	1.01326777118706e-12
ENSG00000140400	1752.64082077356	-0.847679042437968	0.113466412622942	-7.47074859284461	7.97398742531284e-14	1.0568923090279e-12
ENSG00000275600	217.083053263601	-1.48872786873934	0.199294753579228	-7.46998022779113	8.02068717278852e-14	1.06136320397231e-12
ENSG00000277161	217.083053263601	-1.48872786873934	0.199294753579228	-7.46998022779113	8.02068717278852e-14	1.06136320397231e-12
ENSG00000141738	2610.65030333492	-0.874048448070161	0.117010205876368	-7.46984796346462	8.02875302042032e-14	1.06157236018789e-12
ENSG00000168005	1658.91032864714	-0.832857204257909	0.111563303265424	-7.46533295340342	8.30892405466357e-14	1.09773024899748e-12
ENSG00000058056	2167.2617021413	-0.832897726537954	0.111585257795248	-7.46422729126341	8.37898573323538e-14	1.10609368925266e-12
ENSG00000144355	83.3972825474528	2.30692150777513	0.309076779715316	7.46391077938622	8.39914859496809e-14	1.10715986370696e-12
ENSG00000277936	4798.67711657328	-0.698474196786858	0.0935804743583257	-7.46388818368622	8.40058983886645e-14	1.10715986370696e-12
ENSG00000172794	619.889910052003	1.34345943605491	0.180046490037397	7.46173633141012	8.53896327660596e-14	1.12449147123703e-12
ENSG00000196227	562.148088948158	-1.38766369404867	0.186033850207297	-7.45919999237987	8.70493936254357e-14	1.14542727030125e-12
ENSG00000275331	736.712675104503	-1.17433758453645	0.157511509107084	-7.45556684202726	8.94822747951098e-14	1.1764942619447e-12
ENSG00000026103	170.947311192435	-1.77653226469719	0.238447794007021	-7.45040343986108	9.30552273419533e-14	1.22248877717531e-12
ENSG00000160803	2688.18220521021	-0.815195992099016	0.109430868914186	-7.44941532665962	9.37547892816121e-14	1.23069137590273e-12
ENSG00000173473	6192.75958904368	-0.731049525619288	0.0981475163116488	-7.44847707911405	9.44238305983224e-14	1.23848051527559e-12
ENSG00000198218	2113.89116809424	-0.706799191016322	0.0949344174884684	-7.44513117281387	9.68481405252588e-14	1.26926117874937e-12
ENSG00000198576	53.030284157289	3.04686883143182	0.409269002433626	7.44466063472752	9.71939436677566e-14	1.27277413111801e-12
ENSG00000167671	1509.91005988652	-1.03984720963093	0.139687673022049	-7.444087134781	9.76170557375509e-14	1.27729303386728e-12
ENSG00000185813	7118.2024808144	-0.947816161214274	0.127369132488487	-7.44149027865874	9.95557112745888e-14	1.3016193593081e-12
ENSG00000174951	336.730426638457	-1.79769600715325	0.241591875819503	-7.44104494844989	9.9891947650939e-14	1.30497309744471e-12
ENSG00000065268	1158.05394426035	-1.15037842043053	0.154668332036216	-7.43771142602848	1.02444542802545e-13	1.33725256868809e-12
ENSG00000103274	1548.60157953355	-0.859130741356767	0.115538092017633	-7.43590902665805	1.03851293680852e-13	1.35453531973057e-12
ENSG00000246705	843.531242707983	1.09922779705175	0.147984663751351	7.42798455722891	1.10264827864887e-13	1.43704217143339e-12
ENSG00000008853	1140.45179167046	0.959825242310358	0.129336642295099	7.42113932508303	1.16117087187264e-13	1.51210867157385e-12
ENSG00000128791	615.896281543564	1.05840120209688	0.142627814808307	7.42072087074588	1.16484577210983e-13	1.51568842954419e-12
ENSG00000130208	7040.78693603956	-1.12711539417367	0.151949247533115	-7.41770961338937	1.19163006392131e-13	1.5493083809633e-12
ENSG00000179111	41.9862058528945	5.56125780878464	0.750015512982881	7.41485704297903	1.21756068235695e-13	1.58176593726198e-12
ENSG00000105221	4300.56803304679	-0.69019251643105	0.0932317442580235	-7.40297762230971	1.33164197039003e-13	1.72860011207886e-12
ENSG00000066629	89.8134133515643	2.41625932685993	0.326476707613858	7.40101596992878	1.35146476196577e-13	1.75294189291741e-12
ENSG00000008441	1239.38358231087	-0.848900154312107	0.114777965000597	-7.39602025796236	1.40326607687754e-13	1.81869061064199e-12
ENSG00000198003	47.2124574266872	3.51130942844787	0.475014887903327	7.39199868860211	1.44637953461707e-13	1.87294698870218e-12
ENSG00000142235	409.657237963609	1.20944955080697	0.163618322045434	7.39189557555251	1.44750190667508e-13	1.87294698870218e-12
ENSG00000140465	364.946517363351	1.20679873862043	0.163261860578702	7.39179827023152	1.44856184720934e-13	1.87294698870218e-12
ENSG00000104835	316.210826717365	-1.43489386298005	0.194126424007842	-7.39154327039007	1.45134316337816e-13	1.87358329978999e-12
ENSG00000283104	316.210826717365	-1.43489386298005	0.194126424007842	-7.39154327039007	1.45134316337816e-13	1.87358329978999e-12
ENSG00000100344	428.827473671212	-1.25996830737918	0.170470817829519	-7.39110848074435	1.45609757638771e-13	1.87823965546812e-12
ENSG00000224383	41.6424872042429	4.38105370404212	0.592976491574418	7.38824180434193	1.48782994229294e-13	1.91766049806245e-12
ENSG00000142959	139.018818999211	-1.8377519053549	0.248775436804905	-7.38719195495215	1.4996203192364e-13	1.93133634977031e-12
ENSG00000178252	4887.1957504825	-0.743721224483349	0.100689768055225	-7.3862641542231	1.51011640916816e-13	1.94332511805611e-12
ENSG00000166974	2821.52948036358	0.698768729893326	0.0946356102606579	7.38378215101783	1.53855113373729e-13	1.97836162672001e-12
ENSG00000121310	1788.85926342097	-0.940094853584913	0.12738608392626	-7.37988659835957	1.58424412260733e-13	2.03551742880372e-12
ENSG00000149742	480.551392043417	-1.24500580533638	0.168726948205856	-7.3788201503971	1.5969838180257e-13	2.05027671507943e-12
ENSG00000185818	881.278934018422	1.03864878409655	0.140830101031032	7.37519022206542	1.64110563298952e-13	2.10527101147378e-12
ENSG00000135604	43.4853267251146	3.97116613826924	0.538489037378478	7.37464620933054	1.64782049679629e-13	2.11222973469526e-12
ENSG00000155016	431.385916785333	1.10254443675395	0.14958939559728	7.37047189977413	1.70025102682517e-13	2.17773153819259e-12
ENSG00000106723	1682.11875039048	-0.782405363247722	0.106209866249092	-7.3665977642111	1.75037593018718e-13	2.240180109557e-12
ENSG00000198807	39.1304317453949	4.59356166987062	0.623971336744906	7.36181519784869	1.81426027512072e-13	2.32012706589462e-12
ENSG00000135002	882.857622157712	0.964937685243434	0.13109879250454	7.36038575801541	1.83379516133586e-13	2.34327814175696e-12
ENSG00000008838	2194.57813930472	-0.904463832574931	0.122904794392238	-7.35906062125152	1.8520891351221e-13	2.36480866246596e-12
ENSG00000079337	41.3103194124646	4.10809493914387	0.558349726530302	7.35756595543155	1.87293874482095e-13	2.38956619750383e-12
ENSG00000187479	60.8523330966278	3.09090138755618	0.420242325709274	7.35504540705042	1.90862225806145e-13	2.43319608584173e-12
ENSG00000091844	46.3257216125382	3.54025538274704	0.481693170197384	7.34960676585126	1.98790813803462e-13	2.53230103591352e-12
ENSG00000123643	912.449716231769	0.881750785745477	0.119984638678305	7.34886395007258	1.99898522451967e-13	2.54443150390065e-12
ENSG00000174099	177.890541374157	1.68606380704025	0.229453529264065	7.34817116323301	2.00937090372833e-13	2.55566373917087e-12
ENSG00000187736	1072.07441197138	-0.873056517016673	0.118816042586051	-7.34796832157052	2.01242175569682e-13	2.55592450797835e-12
ENSG00000197136	3733.37237683584	-0.753559536759709	0.10255371163448	-7.34794991570397	2.01269881531192e-13	2.55592450797835e-12
ENSG00000118162	321.02798574522	-1.22973989445243	0.167373608107616	-7.34727480847368	2.02288699719612e-13	2.56687110520181e-12
ENSG00000129226	724.840898153265	-1.12404572111609	0.152990715092226	-7.34714992631083	2.02477716464309e-13	2.56727942742391e-12
ENSG00000064961	1717.50979451359	1.07739113524097	0.146784359279306	7.33995870221348	2.1365977111362e-13	2.70696346235205e-12
ENSG00000171488	76.5176322275234	2.71322597903361	0.370059147950924	7.33187111859597	2.26961312386051e-13	2.87326351310693e-12
ENSG00000187634	44.8114068104564	4.03003514871526	0.549698827950783	7.33135117594992	2.27843749793172e-13	2.88220582717498e-12
ENSG00000198830	3679.62358887814	-1.24092135122392	0.169333908694494	-7.32825079625811	2.33176058075266e-13	2.94738138581778e-12
ENSG00000056998	971.158287821158	-0.78328207425828	0.106916225376838	-7.32612913987109	2.36895524893331e-13	2.99208553007633e-12
ENSG00000076826	2368.45201692426	-0.882770790773711	0.120501012394811	-7.32583712974449	2.37411988067125e-13	2.99629670984639e-12
ENSG00000282092	305.596606094439	-1.21626511761145	0.166080170752931	-7.32336143500736	2.41835292135564e-13	3.04977033664642e-12
ENSG00000135902	112.72380397335	2.09865402164595	0.286686258134536	7.32038582979829	2.47259001022055e-13	3.11576796591995e-12
ENSG00000196972	76.2879353294396	2.28134245692082	0.311724013503493	7.31846876755055	2.5081637902909e-13	3.1581640833286e-12
ENSG00000100225	4821.82067840451	-0.920554160976812	0.125800170903982	-7.31759070247551	2.5246249289889e-13	3.17644776807219e-12
ENSG00000154269	1789.49491628422	-0.934904599602546	0.127772126538338	-7.31696830076651	2.53635735534359e-13	3.18875833714434e-12
ENSG00000119318	10333.3583708567	-0.589626614368401	0.0806019908231234	-7.31528599166122	2.56833797736812e-13	3.22648690341817e-12
ENSG00000141551	7642.43924256117	-0.621614311821107	0.0849830719732552	-7.31456627052424	2.58214051395825e-13	3.23925302145665e-12
ENSG00000132635	1637.04771066422	-0.806420901646506	0.110248877515522	-7.31454976975136	2.58245781232875e-13	3.23925302145665e-12
ENSG00000183617	604.311797876531	-1.42964952216911	0.195616981616495	-7.30841213454526	2.7031761275638e-13	3.38807733783245e-12
ENSG00000150995	1735.43210953366	1.13163136436465	0.154850699054475	7.30788670167095	2.71376452337662e-13	3.39874609664513e-12
ENSG00000204099	881.002509073587	-1.22536582498107	0.167682326791848	-7.30766234238969	2.71829815887514e-13	3.3992225028745e-12
ENSG00000277926	881.002509073587	-1.22536582498107	0.167682326791848	-7.30766234238969	2.71829815887514e-13	3.3992225028745e-12
ENSG00000087266	3424.92968780353	-0.937502102785502	0.128312679241931	-7.30638708757583	2.74420894478568e-13	3.42900429138907e-12
ENSG00000187778	1280.28327300968	-0.997683193394898	0.136601935937986	-7.30358019119016	2.80209742725966e-13	3.49866764201476e-12
ENSG00000101000	132.782216227609	1.69194821659253	0.231663744320284	7.30346572596765	2.80448339987397e-13	3.49897780278483e-12
ENSG00000244274	1044.33501543951	-1.0962815002668	0.150113161355145	-7.30303386038992	2.81350341120591e-13	3.50755806077909e-12
ENSG00000166900	2031.72278950923	0.758039686398723	0.103802640435867	7.30270138809301	2.82046688590941e-13	3.51356335277406e-12
ENSG00000105339	297.140002539898	1.42904567696027	0.196085157178053	7.28788296639219	3.14863293891497e-13	3.9193602715735e-12
ENSG00000149929	734.769200599925	-1.12800083703804	0.154779727212995	-7.28778152894521	3.15100379827157e-13	3.9193602715735e-12
ENSG00000106829	402.014306683721	1.1772554885119	0.161661778253865	7.28221290912194	3.2838825577433e-13	4.08153937643888e-12
ENSG00000135220	1460.90487977985	-0.911757648713419	0.125282305263868	-7.27762509472574	3.3974791904796e-13	4.21632576716911e-12
ENSG00000278216	1460.90487977985	-0.911757648713419	0.125282305263868	-7.27762509472574	3.3974791904796e-13	4.21632576716911e-12
ENSG00000223532	1765.1340804982	1.02632738173516	0.141115167231501	7.2729771141571	3.51649916827605e-13	4.36072537011445e-12
ENSG00000137547	1886.5783053568	-0.983978388412664	0.135307034518606	-7.27218944612489	3.53707061139306e-13	4.38291512777389e-12
ENSG00000169826	1188.10121215897	0.924014938853953	0.127075637048629	7.2713775851492	3.55839757920191e-13	4.40600680589682e-12
ENSG00000173156	133.158726364696	1.68805526093886	0.232179062177159	7.27048875600519	3.58189126574182e-13	4.43174437860376e-12
ENSG00000123600	870.880299350788	-1.07247372635393	0.14751283735401	-7.2703755523334	3.58489439956856e-13	4.43211000200436e-12
ENSG00000119004	720.742876243781	-0.933619114128691	0.128436930085997	-7.26908618497479	3.619274457153e-13	4.47123800672735e-12
ENSG00000079739	4094.2504261866	-0.921155900642709	0.126749898291681	-7.26750800638054	3.66179640203965e-13	4.52035786613779e-12
ENSG00000159214	135.553208501973	1.72859017184252	0.237869664967364	7.2669634948184	3.67658108436136e-13	4.53518882968433e-12
ENSG00000136770	951.229974117343	0.833563261862162	0.114729487730027	7.2654666063152	3.71752764158843e-13	4.58224472629225e-12
ENSG00000102096	802.051393730728	1.16088499993324	0.159834044357971	7.2630646655807	3.78416909024625e-13	4.66087764019871e-12
ENSG00000115539	452.93298088201	-1.11297684578938	0.15325693709385	-7.26216291995858	3.80948958770434e-13	4.68853647076183e-12
ENSG00000160870	154.723299400704	-1.72815558334863	0.237976767955793	-7.26186677041369	3.81784153321061e-13	4.69528535365323e-12
ENSG00000136104	531.732311803164	-0.98005042574738	0.134975134764342	-7.26097015912215	3.84323735528235e-13	4.72296938953579e-12
ENSG00000152076	49.3869760874214	6.55176321670186	0.903255397403714	7.25350021215929	4.06136744123791e-13	4.98728609494549e-12
ENSG00000162613	4156.80437303454	-0.878874709456356	0.1211877633757	-7.25217369291414	4.10135446967553e-13	5.02937381159384e-12
ENSG00000250644	270.482490414894	1.6223495647811	0.223705722287572	7.25215943602722	4.10178632688483e-13	5.02937381159384e-12
ENSG00000186301	6308.64681006185	-0.786353570116426	0.108462820593638	-7.24998267436306	4.16824947382743e-13	5.10704158960189e-12
ENSG00000103196	78.3185337810985	2.30301194998084	0.317973993025194	7.24276827821691	4.39617667461469e-13	5.38227494291458e-12
ENSG00000104267	37.7028319519448	4.0931889063106	0.565242631160883	7.2414723884221	4.43839534521682e-13	5.42990234722377e-12
ENSG00000134245	89.3662945205699	2.08700522226513	0.288338713306078	7.23803334743236	4.55237523742257e-13	5.5651852323652e-12
ENSG00000133678	594.092970725206	-0.976352192025484	0.134929562284223	-7.23601392828093	4.62063892329623e-13	5.64442078622657e-12
ENSG00000114779	1733.23109789859	-0.955708586259498	0.13209204502845	-7.2351713992592	4.6494156973982e-13	5.67533822152955e-12
ENSG00000027075	115.374715069085	2.12854198541277	0.294201547862888	7.23497888054884	4.65601587700762e-13	5.67915975340818e-12
ENSG00000024422	86.7004462325733	2.3436765352782	0.324033257666846	7.23282712445476	4.73041415010812e-13	5.76561051549663e-12
ENSG00000232126	1714.23309186562	0.843341095531789	0.116613743808893	7.23191853709676	4.76217848131052e-13	5.80000740778065e-12
ENSG00000121281	396.258413539148	1.39703863010803	0.19326265348982	7.22870458870948	4.87622820041566e-13	5.93449661060252e-12
ENSG00000162636	226.209429023658	1.65535212180902	0.229140373096048	7.2241835842484	5.04121172302498e-13	6.13072768901901e-12
ENSG00000130643	42.3369428899663	3.65575431687528	0.506359253457595	7.21968501989948	5.21081274888592e-13	6.3322786849676e-12
ENSG00000158321	50.4608244161706	3.33565664369662	0.462120003563696	7.21816112259432	5.26952601604494e-13	6.39887769708009e-12
ENSG00000119632	107.088292554301	2.42985812050837	0.336702324030607	7.21663602264738	5.32893578518783e-13	6.46143332353627e-12
ENSG00000276879	107.088292554301	2.42985812050837	0.336702324030607	7.21663602264738	5.32893578518783e-13	6.46143332353627e-12
ENSG00000213398	1062.99635184213	-0.815469841989019	0.113021817657028	-7.21515419671991	5.38728952642437e-13	6.52735323893713e-12
ENSG00000133665	627.423364573567	0.902122894876228	0.125037682988622	7.21480815474098	5.4010066266075e-13	6.53913294903389e-12
ENSG00000169692	395.785863904756	1.54017288238045	0.213671069896965	7.20814887632258	5.67176018882495e-13	6.86186567116597e-12
ENSG00000105639	1474.39238765113	-1.46218843188937	0.202863340426853	-7.20775093623479	5.68835500633704e-13	6.87685990389447e-12
ENSG00000117266	1884.74247547543	0.765158144053758	0.10616017850472	7.20758155111559	5.69543312560522e-13	6.88033541203187e-12
ENSG00000141002	3480.56251023477	-0.714293357144455	0.0991070435935674	-7.20729154300812	5.70757181527969e-13	6.88991467878416e-12
ENSG00000213145	927.249765473825	1.08456780259944	0.150576599122693	7.20276463221032	5.90037756823203e-13	7.11741196863597e-12
ENSG00000100290	101.750259076358	2.47672284602896	0.343982667404552	7.20013849743229	6.01514299182322e-13	7.25034149364568e-12
ENSG00000143612	7693.22490143534	-0.898599697916352	0.124804798938048	-7.20004122888264	6.01943557325705e-13	7.25034149364568e-12
ENSG00000257365	873.538860788943	-0.97914473495618	0.136016085366957	-7.19874220989785	6.07705197145597e-13	7.31435762652667e-12
ENSG00000162433	7277.73850756543	-0.792930486148011	0.11023821379387	-7.19288220354041	6.34376720361242e-13	7.62976674180247e-12
ENSG00000175221	934.01401263601	-0.910607940441053	0.126647168248233	-7.19011686590757	6.47358877428851e-13	7.78018903423852e-12
ENSG00000150977	1277.84778320316	0.713043856927211	0.0991743815566545	7.18979887482208	6.48868335900442e-13	7.79260879703179e-12
ENSG00000067646	130.481884582068	-1.85804744921393	0.258519581594177	-7.18726000466257	6.61044554854123e-13	7.9330192950199e-12
ENSG00000116871	1760.53102729923	1.06662202961064	0.148413567053932	7.18682294876078	6.63163150424013e-13	7.95261363317997e-12
ENSG00000100099	1296.50406736539	-0.793315057830753	0.110450691619301	-7.18252684704895	6.84346172788691e-13	8.2006314073046e-12
ENSG00000105929	38.4526139484811	3.88497904038261	0.540906764220539	7.18234508673777	6.85256883659469e-13	8.20553762152293e-12
ENSG00000103356	2642.23714354292	-0.643174281078795	0.0895679172622498	-7.18085560922018	6.92764875699406e-13	8.28937737596752e-12
ENSG00000168936	1657.75026572211	-0.826062827297024	0.115078349085531	-7.17826449424521	7.06018763262296e-13	8.44179776175349e-12
ENSG00000196313	3413.74987889769	-0.758568411559373	0.105677672887754	-7.17813319342381	7.06696969560268e-13	8.44373919323505e-12
ENSG00000136279	1806.86351122566	0.748744877341271	0.10437176505387	7.17382595719081	7.29303160779172e-13	8.70748609685943e-12
ENSG00000131778	3464.29519333612	-0.703243563785267	0.0980329949122659	-7.17353952528565	7.30831395742005e-13	8.71937253418431e-12
ENSG00000134769	378.972038864617	1.460663594304	0.20367022254316	7.17170912893008	7.40671826317145e-13	8.83034022213062e-12
ENSG00000156966	83.0788811128441	2.38260632744716	0.332587861230327	7.16384031164968	7.84477803666559e-13	9.34579124324447e-12
ENSG00000158864	2762.92404412656	-0.733631569528035	0.102418304982807	-7.16309032502725	7.88783390098007e-13	9.38585133336878e-12
ENSG00000167994	295.168065368839	1.31149478918282	0.183091544481705	7.16305492367436	7.88987197429009e-13	9.38585133336878e-12
ENSG00000166145	268.203699030126	1.43825366658815	0.20082296547939	7.1617987671622	7.96252504652351e-13	9.46540105203656e-12
ENSG00000011638	311.82680131127	1.49408394341257	0.208727417953187	7.15806269278748	8.18251359407263e-13	9.71280384491479e-12
ENSG00000283997	311.82680131127	1.49408394341257	0.208727417953187	7.15806269278748	8.18251359407263e-13	9.71280384491479e-12
ENSG00000091129	69.1430531833079	2.54601531496	0.355692968232875	7.15790173645803	8.1921239188832e-13	9.71716495856515e-12
ENSG00000113048	4146.41572285872	-0.731655894444939	0.102268865108689	-7.15423891393881	8.41384178591674e-13	9.97293093364744e-12
ENSG00000100478	777.551101297963	-0.955394361204862	0.133547428058696	-7.15397050390933	8.4303188343224e-13	9.9852307524619e-12
ENSG00000162517	1448.6830282415	-1.00084575999304	0.140016750746843	-7.14804303524093	8.80237193842378e-13	1.04183677700693e-11
ENSG00000184194	57.371002699601	3.06204149056077	0.428478584346468	7.14631163009257	8.91405694893419e-13	1.05429333957445e-11
ENSG00000163001	570.338123831213	1.08427093242214	0.151728009450377	7.14614879843105	8.92463174468891e-13	1.05478192800587e-11
ENSG00000188493	932.698432756377	-0.857754398443548	0.120067171971421	-7.14395437453723	9.06835122716051e-13	1.0709945255223e-11
ENSG00000213339	1254.06447727929	-0.905037285274924	0.126725680821647	-7.14170387096731	9.21810246060917e-13	1.08789559609021e-11
ENSG00000181409	615.397599780939	-0.905451974634892	0.126804973452845	-7.14050837265942	9.29863671421506e-13	1.09660939751431e-11
ENSG00000121454	44.2362544212606	3.62448414072002	0.508552902447724	7.12705428142275	1.02539662462187e-12	1.2084029768492e-11
ENSG00000022267	39.5212483057491	4.43909137463973	0.623236158210966	7.12264735631257	1.05873461599376e-12	1.24679330425913e-11
ENSG00000058600	2813.66014359445	-0.694559424362211	0.0975677506423263	-7.11873974535292	1.08918349694981e-12	1.28080780614738e-11
ENSG00000284282	2813.66014359445	-0.694559424362211	0.0975677506423263	-7.11873974535292	1.08918349694981e-12	1.28080780614738e-11
ENSG00000119139	6505.55773649952	-0.76242438022808	0.107163253074674	-7.11460653118472	1.12232552402247e-12	1.31883320191843e-11
ENSG00000130810	1067.13569483569	-0.789151849287205	0.110957081868327	-7.11222606073662	1.14186025408115e-12	1.34082571729228e-11
ENSG00000065029	637.955749390559	-1.15709694738295	0.162707533984293	-7.11151425535494	1.14776603384402e-12	1.34679442351203e-11
ENSG00000154640	874.114200105719	1.03244643183131	0.145238311745887	7.10863696651683	1.17194559594545e-12	1.37418176647788e-11
ENSG00000173320	48.3680187027535	3.21613970943223	0.452488264461597	7.10767540735895	1.18013704074999e-12	1.3827962219067e-11
ENSG00000139737	181.176535396093	1.44236603615938	0.202964535217863	7.10649293784819	1.1902874597646e-12	1.39369209076442e-11
ENSG00000124422	7707.23795298319	-0.804979723784165	0.113329873058709	-7.1029791356702	1.2209584367848e-12	1.42858246259689e-11
ENSG00000244731	5691.93129175364	-0.940647540003433	0.132511824519328	-7.09859322679712	1.26033158441034e-12	1.47359769322949e-11
ENSG00000276838	13687.4563650896	-0.778945104842786	0.109781605931919	-7.09540635911129	1.28971957598965e-12	1.50688220837792e-11
ENSG00000115255	1891.80826539068	0.92244277192135	0.130014847834115	7.0949032921093	1.29441969284331e-12	1.51129500371984e-11
ENSG00000197043	4057.27305131231	0.837561295353113	0.118066811856425	7.09396046343341	1.30327377898632e-12	1.52054800343742e-11
ENSG00000110237	1668.47873770822	-0.847447411096708	0.119484272263639	-7.09254360462471	1.31669133492038e-12	1.53428458886945e-11
ENSG00000136147	166.94994355701	-1.50575141609053	0.212301347431899	-7.09251935658834	1.31692213779802e-12	1.53428458886945e-11
ENSG00000267534	301.129504564509	1.25425102095504	0.17685182074525	7.0921012612121	1.32090799208064e-12	1.5378337782623e-11
ENSG00000132330	1593.68332623663	0.814138755025194	0.114815140026493	7.09086584606645	1.33275494226346e-12	1.55052350034901e-11
ENSG00000090520	3461.96208707655	0.783395773930201	0.110534814158822	7.08732158181927	1.367324079376e-12	1.58961135335979e-11
ENSG00000158710	463.406471452218	1.7075849830677	0.240950201191408	7.08687925813852	1.37169957862624e-12	1.59356638768863e-11
ENSG00000103966	1102.24224162367	1.10626970811541	0.15611153819691	7.08640578968626	1.3763983877416e-12	1.59789114957037e-11
ENSG00000150347	1892.33184457605	-0.93244772558826	0.131595792178733	-7.08569559976366	1.38347609997981e-12	1.60496954504391e-11
ENSG00000173531	7941.50784324985	-0.669935213343005	0.0945574134762112	-7.08495705110999	1.39087430950669e-12	1.61240945979569e-11
ENSG00000144488	124.617323686131	1.9061122151741	0.269094129851095	7.08344034196829	1.40618944888714e-12	1.62901026814108e-11
ENSG00000148841	1033.0799793505	1.14611903524399	0.1618387832348	7.0818564767703	1.42235930611844e-12	1.64657704963598e-11
ENSG00000171811	41.075552721187	3.4388453041257	0.485605883562786	7.08155609420468	1.4254464600018e-12	1.64898467164449e-11
ENSG00000163995	66.8300271815455	2.37735955944643	0.335735532472605	7.08104841312981	1.43067905668828e-12	1.65386903099791e-11
ENSG00000278728	89.671942291944	2.23013510633783	0.315034994498565	7.07900755561297	1.45190470401831e-12	1.67722146083809e-11
ENSG00000114737	85.7480687399542	-2.17005727761341	0.306595130389302	-7.07792480219094	1.46329085397404e-12	1.68918250978146e-11
ENSG00000156521	439.624134948619	-1.27328610364428	0.179968619443451	-7.07504512498842	1.49400137209617e-12	1.72341849611292e-11
ENSG00000174516	308.680766578422	1.23306136855876	0.174288749902694	7.07481905313561	1.4964389269746e-12	1.72501470391882e-11
ENSG00000160679	2863.84136225842	-0.699156010531188	0.0988461757237803	-7.07317208189154	1.51431506322235e-12	1.74439291132207e-11
ENSG00000234616	1526.87485983882	-0.864751733189333	0.122357367270205	-7.06742677193831	1.57832984413166e-12	1.81685521931021e-11
ENSG00000171345	4319.78384859864	1.18112622396995	0.167172580927728	7.06531069518258	1.60257020724468e-12	1.84346252441238e-11
ENSG00000100949	1308.39779710234	-0.927708202627259	0.131307065921572	-7.06518111661537	1.60406638255224e-12	1.84388782415714e-11
ENSG00000162302	630.271889450842	-1.29453257786935	0.18325362995041	-7.06415790082665	1.61592914947494e-12	1.85622064896528e-11
ENSG00000185215	52.1136425651519	3.59488886024758	0.508980287169637	7.06292355689888	1.63035423367435e-12	1.87147745098285e-11
ENSG00000178401	1649.1519408616	-0.803052664844452	0.113727050326068	-7.06122828774692	1.65037197545374e-12	1.89312816161193e-11
ENSG00000196961	4666.92407119539	0.711881850166797	0.100868121581853	7.05755038363743	1.69463330819058e-12	1.94253869900362e-11
ENSG00000254402	107.566332500329	-1.86713666716636	0.264602393185025	-7.05638616753082	1.70888506079146e-12	1.95750451785132e-11
ENSG00000099800	1590.41445926357	-0.962059985863954	0.136381028837267	-7.05420683555561	1.73588010901756e-12	1.98703646884674e-11
ENSG00000164951	199.615265994657	1.41039917809986	0.199956288994797	7.053537476566	1.74425501389717e-12	1.99522783525387e-11
ENSG00000092964	6484.2038446898	0.611511450687015	0.0866979684918091	7.0533538596673	1.74655931672773e-12	1.99646853739638e-11
ENSG00000141510	2138.98823764579	-1.08006927568735	0.153163883246348	-7.05172298321907	1.76715751563443e-12	2.01860442242987e-11
ENSG00000283932	3247.3041717645	-1.03662507543346	0.147016789716958	-7.05106591858803	1.77552351582881e-12	2.02674647354267e-11
ENSG00000115738	2516.94111775016	0.940404564190846	0.133381811283702	7.05047078863408	1.7831344643593e-12	2.03363780424005e-11
ENSG00000007923	2189.39771605813	-0.716115366587646	0.101570888783187	-7.05039972738907	1.78404538266768e-12	2.03363780424005e-11
ENSG00000170745	44.0380026580467	5.96742287392315	0.846600711121896	7.04868634709184	1.80614754405481e-12	2.0573993840385e-11
ENSG00000131844	2874.83962037454	-0.693098136070383	0.098351699710395	-7.04713937950508	1.82633362634364e-12	2.07894681012649e-11
ENSG00000167711	13541.2560079389	-0.870167039091168	0.123513535187223	-7.0451148351649	1.85308615834614e-12	2.10793379610618e-11
ENSG00000116761	2580.22727335858	-1.11455558112795	0.158232205921585	-7.04379727651836	1.87070261025499e-12	2.12649521022666e-11
ENSG00000213889	168.19870515959	1.96236171014527	0.278749059918389	7.03988637923947	1.92396654171678e-12	2.18552451917848e-11
ENSG00000183087	59.1617775216387	2.90557982646785	0.412763866973499	7.03932698317898	1.93170576818183e-12	2.1913493500143e-11
ENSG00000143669	141.069691786905	2.18307611354546	0.310125896124475	7.03932222631687	1.93177170998267e-12	2.1913493500143e-11
ENSG00000102034	388.694270976989	1.17849220663132	0.167475005305388	7.03682441736521	1.96670423229659e-12	2.22943085723427e-11
ENSG00000160602	228.982089690625	-1.55987444581786	0.221748133414572	-7.03444228277485	2.00059592342055e-12	2.2662806000326e-11
