Name	logFC	logCPM	PValue	adj.p.value
FAM208B	0.260489533060326	4.80999971179444	0.0263272446492437	0.216835949648796
HSBP1L1	-0.593125775897159	2.41584237558398	0.0264022505944441	0.217158143023503
G0S2	0.32325188415982	7.25760374455079	0.0264094211457606	0.217158143023503
MZF1-AS1	0.878575699189628	0.779189983759079	0.0264105286817276	0.217158143023503
PIH1D1	-0.286995832591045	4.70794836985528	0.0264307635509144	0.217203450217013
LRPPRC	0.17495226558232	7.98525802681525	0.0266167368857216	0.218524572711327
MPDZ	0.207646185756815	5.81151550869827	0.0266211549835439	0.218524572711327
THSD4	0.508546264180763	2.90908279164589	0.0266826679109887	0.218907694301999
PKIA	0.163791286932658	9.73411505839038	0.0267104911147924	0.219014149213065
GOLGA7B	-0.478197279624109	2.45692023445692	0.0267397831466408	0.219132522886721
ELK4	0.220970150829407	5.36267700081679	0.0268096543347736	0.219583126647554
PURA	0.249083971765791	4.90565908048741	0.0268445635277672	0.219673127179302
KIAA1429	0.251406808235243	4.29897414138824	0.0268504269747326	0.219673127179302
PLAGL2	-0.267012905452191	4.02908855117928	0.0268752750458629	0.219754535588427
PHKA1P1	0.412171967116218	3.15953473400442	0.0269027928267927	0.219855399851391
ZNF2	-0.476758050579063	2.01368543266322	0.0269174193025294	0.219855399851391
MRPL1	-0.230042641721728	5.11174343002685	0.026958051754171	0.220065424142654
ARFGEF1	0.218296406577493	5.09907718776975	0.0269874803774659	0.220183806995575
MIR222HG	2.39798422266735	-0.146393018275751	0.0270276819722904	0.220373736117957
HAS3	-1.05209667194664	0.382101000629655	0.0270477612206561	0.220373736117957
CLK1	0.226279038098307	7.07885104880906	0.0270555783411037	0.220373736117957
ERRFI1	0.435400575992737	3.60341057192991	0.027087824879089	0.220514627368345
PRKAA2	0.215408640801691	7.66536819888082	0.0271112896391713	0.220583912557869
MAN1B1-AS1	-0.655723535289669	1.21027050908294	0.0271378927399426	0.220678641569401
EFNB1	0.490385232108339	2.44317371080557	0.0271759458479086	0.220866323527548
RDH14	-0.395736899606682	3.92704735199427	0.0272263465102215	0.221006934349338
PUM2	0.17801162006065	5.5925628533461	0.0272391868624045	0.221006934349338
AFF4	0.231283435647136	5.53366311435923	0.0272571742001352	0.221006934349338
PDE1A	-0.636212062892281	1.29490523214842	0.0272572417009057	0.221006934349338
NUP160	0.269149053579523	4.08864047802616	0.027268159481784	0.221006934349338
HACL1	-0.315137712658708	3.47052290555787	0.0274309312265993	0.222144863419674
KLF16	1.20309763648011	0.766260895963565	0.027469308802491	0.222144863419674
PSMG3	-0.516892951394496	2.35476078512953	0.0274827019794738	0.222144863419674
MUS81	-0.29445026276616	4.52844581727532	0.0274850093639626	0.222144863419674
MSNP1	0.603237032476548	1.57664462418707	0.0274984039725278	0.222144863419674
CTC-786C10.1	1.03752329894455	0.454122187025144	0.0274989167245831	0.222144863419674
chr22-38_28785274-29006793.1	-0.339474714400076	3.23608472700261	0.0275638839386936	0.222530807141698
MYO18B	0.198006170559384	8.86083747528229	0.0275909569450519	0.222530807141698
NOXA1	-0.495738012279936	2.96121906554862	0.0276122821171532	0.222530807141698
SEMA4F	-0.651754850648702	1.18611498651375	0.0276185536278636	0.222530807141698
OTUD7B	0.202770973797023	5.98567811863492	0.0276301139848309	0.222530807141698
IDUA	-0.611667762393112	1.51653745142101	0.0276497532730377	0.222530807141698
LMBR1	0.260976688111396	4.20795000373929	0.0276522926913926	0.222530807141698
RP11-1094M14.11	-0.483736928546759	2.48462811779988	0.0277403568099764	0.223089022455663
SENP5	0.247088772619791	4.44626468845163	0.0278036164183885	0.223089022455663
PPDPF	-0.218679766237518	6.1827521345195	0.0278071696408155	0.223089022455663
ZNF843	-0.713758699291982	1.37322912837985	0.0278162393546338	0.223089022455663
C14orf2	-0.175555116344153	6.89268707869832	0.0278310200163603	0.223089022455663
NOTCH1	0.347858991521524	3.59511783166959	0.0278399592048993	0.223089022455663
BCL2L11	0.382920401154019	3.76484201476051	0.0278410616041739	0.223089022455663
TMCC1-AS1	-0.808091407535436	0.748164007247519	0.0278436513884997	0.223089022455663
C9orf114	-0.265523754490615	3.84198740031709	0.0278577709554153	0.223089022455663
UQCRQ	-0.179028582858736	7.50278954193769	0.0278772048686287	0.223123520899154
FLYWCH1	-0.221763044056028	5.36229924780875	0.0279327200896612	0.223408681750258
ALKBH3	-0.290957542829953	3.91269133681157	0.0279566254495878	0.223408681750258
RPS27A	-0.182937380392792	5.55241705659073	0.0279733232011182	0.223408681750258
TRMT2A	-0.34181619007715	3.65173174574444	0.0279734143578555	0.223408681750258
TPR	0.191855571742461	6.14779856638243	0.0279926954725561	0.223441694218438
LARP6	0.420133049352474	2.75473692838612	0.0280182761203089	0.223490060135777
KIF27	1.31863619890658	0.341321947266768	0.0280398486963176	0.223490060135777
DNHD1	-0.278680754738565	3.74399441825121	0.0280442072612923	0.223490060135777
RP11-1391J7.1	1.23946296217326	-0.190154559924947	0.0280729752571684	0.223567770778558
NTHL1	-0.537560681207722	1.9785168170717	0.0280842708462253	0.223567770778558
MYL6B	-0.242162911951427	7.70401732694679	0.0281511678851663	0.223979437688289
GSG2	-1.62230140337948	0.0379916185319545	0.0281666522557026	0.223981826104512
ATP5L	-0.173645504949099	6.84955141635931	0.028196959702232	0.224102021857556
POLR3D	0.239577576559868	4.54677166638441	0.028240339106895	0.224323971168617
MYD88	0.714373260666342	1.1486356505833	0.0282553005512366	0.224323971168617
ZSCAN16-AS1	-0.259967691253482	4.03279425699415	0.0283246704541482	0.224753746029661
COPE	-0.271185546637703	4.23791219403006	0.0283738629135712	0.224970736649718
RAB11B-AS1	-0.602171613595193	1.29813277691265	0.0283825192126043	0.224970736649718
SMURF1	0.268279798346188	4.08401113266465	0.0284768395017895	0.225538604763233
TAF15	0.245525805292825	6.30589209076722	0.0284847414191515	0.225538604763233
RGS14	-0.550516336375042	1.9746222235515	0.0285162957079804	0.225667316517392
ARCN1	0.191234765373441	5.30715651538737	0.0285516523968346	0.225772667296934
MET	0.213409328348481	5.46970997923843	0.0285602194546864	0.225772667296934
ALKBH7	-0.199708815449995	5.48632699859578	0.0286261501223365	0.22617265155575
SLC15A2	-0.830950650467252	0.708977984554015	0.0286626079923823	0.226249657760564
RNF181	-0.298111775518806	4.12859843883421	0.0286665724597989	0.226249657760564
MDM2	0.205440070029568	5.00422669468105	0.0287065384481323	0.226443929758502
PSMD12P	0.844099282198001	0.705789640828511	0.0287396454254864	0.226517122971297
BTG1	0.363161492445436	3.85327793673377	0.0287465293337582	0.226517122971297
C9orf89	-0.293841851248095	3.72504762091447	0.028766632995049	0.226554513246112
PDCD5	-0.205004431531565	5.2097476465291	0.0289184366287884	0.227628526526818
AK2	-0.213672420963224	5.28228995897518	0.0289743176130967	0.227946751525755
RP5-1092A3.4	-0.473943752889925	2.64055170756297	0.0289932351741676	0.227973993632274
CPXM2	-0.847928853451726	0.988127529793635	0.0290340268162274	0.228173111116766
AKIRIN1	0.323008152525838	4.21173927395799	0.0291312913113538	0.22877563703582
PSMA3	-0.203383159382808	5.96262997061557	0.0291417139170433	0.22877563703582
POM121	-0.334022098946693	3.23007771076924	0.029179909966627	0.228953644637082
IL20RA	0.912617411081406	1.02343437642711	0.0292039484682167	0.229020437987594
NELFE	-0.26284832632512	4.08229296955117	0.0292952998368316	0.229467487666088
SIX1	-0.18746828727521	6.81986289182317	0.0292962081245764	0.229467487666088
PRMT7	-0.248751652176439	4.87659259676341	0.0293156134844283	0.229467487666088
NR2F2	-0.260895116166373	4.71192667795639	0.0293249370012373	0.229467487666088
RP11-468O2.1	0.831589011668852	0.988762963323358	0.029358342958411	0.229467487666088
IREB2	0.177921653937745	5.69139144762472	0.0293691750180644	0.229467487666088
UNC119	-0.612097491749037	1.72439145637906	0.0293698472451748	0.229467487666088
AHCTF1P1	0.446641184474472	2.214874069805	0.0294576568168951	0.230031707626268
MCM7	-0.229274945280902	4.65903016370321	0.029486464499213	0.230134834829572
DTNB	-0.778652787248289	1.36767350593393	0.029526657034767	0.230164476970144
DPAGT1	-0.364024971749457	3.00680254809575	0.0295368227751113	0.230164476970144
LRCH4	0.529998638190214	2.152655967452	0.0295389290684087	0.230164476970144
PRSS50	-1.11558907970292	0.567672503590374	0.0295562652074426	0.230164476970144
AC016739.2	-0.210646840170555	8.45415745408668	0.0295682790223322	0.230164476970144
BRPF3	0.220007618231744	4.66760977017864	0.0296020130155606	0.230305534806189
ENO2	-0.83139500438636	1.43234425287639	0.0296732190658328	0.230724341126765
RGL2	0.230247970333201	5.16885610797013	0.0296871262598197	0.230724341126765
EIF2S2P4	-0.272188866490254	3.84832005905666	0.0298512995449351	0.231558810583333
TRIM5	-0.799688337661154	1.16225712584342	0.0298513499490839	0.231558810583333
SULF2	0.473001593367214	2.65957880299749	0.0298584567305613	0.231558810583333
ATXN7	0.259588302485768	4.52517871359334	0.029859439808355	0.231558810583333
GUCY1A2	0.456033952901305	2.4925384574426	0.0298729860036664	0.231558810583333
DDX17	-0.15617017914118	9.1352893166494	0.0299663241032262	0.232160318722001
LINC00342	-0.554900162113202	1.70216068332476	0.0300567773221523	0.232738856839406
XXbac-BPG283O16.9	-0.358317583328515	3.91329973450301	0.0300768027741019	0.232751707340462
GSTK1	-0.18102676780435	6.60779843946774	0.030104165486699	0.232751707340462
ANGPTL4	1.05763542680061	1.37076139597791	0.0301184423628621	0.232751707340462
RP4-635A23.6	-1.17169683770991	0.00263450144632726	0.0301215517126257	0.232751707340462
ZCCHC6	0.265309771990981	3.9148313155581	0.0302586799044723	0.233392776981289
PCMTD1	0.167401501297148	6.61359445431859	0.0302595543863881	0.233392776981289
MAGT1	0.262466644915711	4.38368841841644	0.0302741883099221	0.233392776981289
PKP1	0.625491701216115	2.19336644435104	0.0302770313537877	0.233392776981289
AFF1	0.204951389619746	7.2127100589728	0.0302836265434335	0.233392776981289
NOS3	0.799350782011329	1.49318222380635	0.0303222046470069	0.233454980409678
APOBEC3C	-0.830967360746392	0.687223104732897	0.0303233504484404	0.233454980409678
EXOSC3	0.532388600616151	2.0643150130615	0.0303569410744904	0.233591673338449
CREB5	0.402660330418183	3.6674419404188	0.0304405785231384	0.234093832500288
ARF6	0.214239998916285	4.80041212197796	0.0304539397036169	0.234093832500288
GPX7	-0.54712344846621	2.18910441644124	0.0304806756440557	0.234177315846596
ZNF440	0.679870986308585	2.01422974526379	0.0305114175794437	0.234212961517438
LSMEM2	-0.405444255858783	2.74871583832387	0.0305351749693208	0.234212961517438
RPL7P3	-0.282685516139772	4.37623420154741	0.030552255915708	0.234212961517438
MYLPF	-0.165616511709944	11.8286340726494	0.0305668160936038	0.234212961517438
FAXDC2	-0.300310408947229	3.79584303180973	0.0305695098585086	0.234212961517438
PRPF19	-0.213067608629088	5.13247420208597	0.0305805819186893	0.234212961517438
GMFG	-0.841645653297695	0.790276463032679	0.0306444043799771	0.234579973538683
LANCL1-AS1	-0.266867166822198	4.25306393418618	0.0306732789544335	0.234679220880108
KAT2B	0.180828608580842	6.66372940056459	0.0307164350357362	0.234887575537659
OSGIN2	0.282457720306444	3.95208136663809	0.0307766382687758	0.2352260057527
ZNF207	0.22390214091972	5.53555813275398	0.030832939026765	0.235384251977349
ADM	0.726477070302535	1.16454690312249	0.0308341738275099	0.235384251977349
RPL6	-0.207755486909503	5.90932720206529	0.0308452144988283	0.235384251977349
ASIC3	-0.525956546929759	2.27924887452613	0.0308617155682325	0.235388400386245
RERE	0.176827709175412	7.04160882806891	0.0309930592659235	0.236268019241156
B3GNT5	0.256922300238439	5.22855605624559	0.0310557031784661	0.236547467756027
ESCO1	0.280954530059323	4.05122521243189	0.0310807156433589	0.236547467756027
PIP4K2B	0.169338765879764	7.38064066376711	0.0310866712823716	0.236547467756027
RP5-827C21.4	-0.648329802813218	1.65062892951506	0.0311035806971583	0.236547467756027
PPP1R13B	0.390072631545774	3.32826213787386	0.0311098967830447	0.236547467756027
RP11-395B7.7	-0.317630496506821	3.31113869217878	0.031183683308615	0.236986353676136
CHD9	0.228649109532404	5.09417153236752	0.0312104545749402	0.237015578234717
ZFPM2	0.249340690238822	4.78483172848576	0.0312196643285239	0.237015578234717
POMK	0.923421395676214	0.76152399950958	0.0312361397399815	0.237018671452915
GPR56	0.421253980323743	3.00909227806918	0.031312310580895	0.237404387498803
ASCC3	0.279628434773124	4.25011416417467	0.0313191606042079	0.237404387498803
BDH2	-0.420337835382805	2.52521236554653	0.0313956218110043	0.2378617449071
NOP56	-0.195988364704657	4.99241346209317	0.0314455789732419	0.238069010156321
GADD45GIP1	-0.229892528359518	5.21297866035048	0.0314602002439933	0.238069010156321
RB1	0.222830878629158	4.99712477892665	0.0314713965022592	0.238069010156321
RPS15AP10	1.2346231546674	-0.135072908531113	0.0314965676344497	0.23813729839865
TAF13	0.249920979607405	4.91045697113751	0.0315372301986563	0.238322583330112
BOLA1	-0.436895952369128	2.52281139387405	0.0315645626375773	0.238406996142808
AC108488.4	-0.574053279190057	1.7995610028591	0.0315971485454572	0.238498708570591
MAGI3	0.472277650099761	2.01424009618419	0.031609041777202	0.238498708570591
CTD-2184D3.1	-0.268993710007567	4.6339034023619	0.0316491106592974	0.238678952625407
CAMKMT	-0.563800521823985	1.60645607428867	0.0317317798785097	0.239169703640689
SH3BP5-AS1	-0.268887284933754	3.89787071727425	0.0317466124146478	0.239169703640689
ELMSAN1	0.256003811863968	4.84399083449546	0.0317937260654861	0.239402375289426
ABCA1	0.311445186102991	4.68541511475197	0.0318145385061024	0.239436866073223
UNC13C	0.507454789684958	2.90003183145594	0.0318360106410235	0.239476284021284
MEF2A	0.174618019857767	6.70305736074102	0.0318525476161779	0.23947855753631
ATP5D	-0.199200462870148	7.68920132167174	0.0318776019731189	0.239544832758776
ANKRD40	0.167687638290171	7.08664159253454	0.031896387063883	0.239563953960967
KDELC1	1.45555345135892	-0.159475247111077	0.0319712994544541	0.24000439605733
STRN	0.23607463331111	4.66510019589122	0.0319926033896446	0.240042163072558
FURIN	0.217863047133537	4.8807546160574	0.032090565381423	0.240592486379188
XK	0.447567240753182	3.03222286330911	0.0321062450383832	0.240592486379188
HES4	0.57766251316933	1.85531316453005	0.0321148807321958	0.240592486379188
CCDC62	0.966939623900294	0.358519918040017	0.0321363938798589	0.240631444731878
FARP2	0.266526530287595	4.09991517285665	0.0321544654543239	0.240644606756332
RP11-425M5.7	0.978164648026992	0.97706225768748	0.0321955605617631	0.240820622991242
RAB3A	0.561676971473285	1.83113129066243	0.0322106358322636	0.240820622991242
FBXO45	0.244192801109394	4.53973944432168	0.0322356417294869	0.240885486905603
TRAPPC2B	0.618678746624895	1.92873814871443	0.0323176576693349	0.241376085205245
RPRD1A	0.176617511430261	5.87024012476605	0.0323474122345831	0.24138260975912
RPLP0	-0.182142758536242	7.51398834042296	0.0323512588633842	0.24138260975912
NUTF2	-0.217359335993799	4.99429385336605	0.0323756223918553	0.241442267898007
RPUSD3	-0.241172542288597	4.55360537601779	0.0324036733144492	0.241529350713209
PPM1B	0.181419647841125	6.78232893426024	0.0324287036579802	0.241593842251953
MDK	0.956537205085958	0.629802512743204	0.0324611898512158	0.241713786721497
OTUD4P1	0.536047926561833	1.91973721693522	0.0325705813024786	0.242172859980469
ZFAND5	0.176423756015621	8.05005004808842	0.0325706892284846	0.242172859980469
ABCA5	0.195339200495646	6.49731145705677	0.0325720937022067	0.242172859980469
MRPS28	-0.351559932538626	3.5845502679762	0.0326186109140915	0.242202879992275
ADAMTS9-AS2	1.00791621640874	0.19208127370831	0.0326245510524117	0.242202879992275
SIK2	0.255058529533639	4.83612962071009	0.0326411783848816	0.242202879992275
RNF112	-0.831927963144982	0.680496345699155	0.0326418090586837	0.242202879992275
EXOC1	-0.238524747430311	4.32675903757752	0.0326843494697445	0.242396600818603
CHRNG	-0.391490792868508	3.94490335210795	0.0327231623977099	0.24256249674805
RP11-61I13.3	0.508923104604083	1.8512215039018	0.0327680336973476	0.242655664583009
CWC15	-0.167281866547546	5.88496169173204	0.0327686315401907	0.242655664583009
SRBD1	0.658081790392543	1.9794919153724	0.0328064363500904	0.242725898364401
PARG	0.327148797191121	3.9905082460591	0.0328110257839208	0.242725898364401
TMEM219	-0.211069875496352	4.74066819676153	0.0328306048239547	0.242748998375015
SLC16A12	0.920943259570008	1.29399382102736	0.0328829018009062	0.243007589603135
ACTL6A	-0.327674365533724	3.09915859202802	0.0328985259601017	0.243007589603135
AC069213.1	-1.08220662832348	0.391184551426299	0.0329641263241681	0.243307171868117
LONP1	0.187071070036244	5.81856020756289	0.0329897971183824	0.243307171868117
RHBDD3	-0.356907934954139	3.01126595209863	0.0329935734390042	0.243307171868117
IGFBP6	-0.441934588262259	3.07322068454032	0.0330088483682066	0.243307171868117
TMEM43	-0.239570664973584	4.74211558475652	0.0330215550186408	0.243307171868117
CORO6	-0.180756517657032	8.55006206190288	0.033088540373115	0.243679011005401
CLTC	0.162192440520568	6.28528817366586	0.033144438894572	0.243780981024927
RP11-329A14.1	0.344459458014227	3.3654559394435	0.0331451996615251	0.243780981024927
RP11-416N2.4	-0.863419936302425	0.925971563607136	0.0331519658284865	0.243780981024927
ITGAL	-1.00869512079445	0.168852611458893	0.0332097194703904	0.244083991981927
C15orf39	0.789356803563646	1.05319142361189	0.0332714924604274	0.244416227730959
SLCO3A1	-0.32658121771878	3.03144800705318	0.0333492025737713	0.244748338684355
NFKBIZ	0.706567998225513	2.89431893498133	0.0333498854827166	0.244748338684355
RPL24P8	-0.371437845891555	2.98650441855053	0.0334316776086126	0.245226591946616
CFLAR-AS1	0.925399834463209	0.331815371118513	0.0334833370515043	0.245378882018023
C5orf45	0.441477330653871	3.54434529261267	0.033485708731766	0.245378882018023
PPARA	0.170455586180355	6.40562598118167	0.033561149942087	0.245809594238195
ACOX1	0.170619333878265	5.83012440957491	0.0336238339455911	0.246146488601198
SCCPDH	-0.179880604229122	5.59309123077262	0.0337500601257881	0.246947984581101
EIF2B5	-0.179849579906549	5.69931049212994	0.0338006640383886	0.247195634720015
DYNLT1	-0.232315475836966	5.06903947039438	0.0339633942454616	0.248249082556308
FOXO4	0.204950177686045	6.34910803070448	0.0339879549282601	0.248249082556308
MTRNR2L12	0.624311012611994	1.19474516614254	0.0340048834620274	0.248249082556308
UCN	-0.823160714561442	1.15045466279801	0.0340120260217137	0.248249082556308
CCDC61	-0.719470708649101	1.18437052514163	0.0340565388023455	0.248451040491295
TAZ	-0.233978139813815	4.79842172145229	0.0341215141483328	0.248802004548718
RPS6KB1	0.247858216251439	4.65406860598127	0.0341577924948811	0.248943476824106
ANKRD52	-0.174208959937616	6.27122964798993	0.034194768831053	0.249089893840426
SSU72	-0.162021951959108	6.62691521777775	0.0342559645855297	0.249412504245384
API5	0.224562725882835	4.75856921983735	0.0343678820600486	0.250103911330921
PSMG3-AS1	-0.469699245457403	2.65614787175457	0.0344548227561108	0.250491353712546
SNX8	0.393192878542184	3.39754619757503	0.0344550848540951	0.250491353712546
EIF2B1	-0.241729917280944	4.90901286431277	0.0344890044747537	0.250614435964085
SOD1	-0.171406143910464	6.79218303552715	0.034638133209907	0.251574152131629
RIC8B	0.286494812130075	3.90166543964817	0.0346891715675796	0.25176175881073
ARHGAP35	0.189674497645067	6.28937848354658	0.0346980988178574	0.25176175881073
TMEM170A	0.512221594127795	2.04503646131208	0.0347333456798907	0.25189359986434
DCUN1D3	0.625793623799555	2.06997684948878	0.0348332075782218	0.252352539269993
NOL11	0.240788923505359	4.29221214434108	0.0348370146987353	0.252352539269993
CXCL9	-1.14514711802098	0.221865000346759	0.034849442091646	0.252352539269993
RANBP1	-0.35558543640176	3.13379231435725	0.0348650583033181	0.252352539269993
RP11-54F2.1	1.17780770583378	0.0329420814432966	0.034896035938179	0.252452881865659
PDE4DIP	0.152839149233518	9.61728466811291	0.0349190179089142	0.252495310379605
TNNC1	-0.235198862572475	11.6672425259344	0.0349566939833901	0.252625178602913
VGLL3	0.591247772486349	2.02496508681099	0.0349768018726115	0.252625178602913
HSPB3	-0.193433492715123	5.47890516126507	0.0349883560359128	0.252625178602913
ACTN1	0.465342934545189	2.71907148455613	0.0350299381384494	0.252801671957078
COG1	-0.261573715769227	4.35849499594598	0.0350563587325677	0.2528686296646
LINCMD1	-0.599267240994996	3.19860583304729	0.035083897970948	0.252875268852871
TRAPPC8	0.196338089029005	5.14326617519078	0.0350967224534876	0.252875268852871
ATP6V1E1	-0.167574815394473	6.08886936936067	0.0351087079256105	0.252875268852871
UBA52P5	-0.340505557031417	3.30719294426166	0.0351455368502177	0.253016990765038
FAAH	-0.473869840442791	3.07364224866496	0.0352099058179974	0.253331717137582
LINC01420	0.674273604413091	1.61635144427863	0.0352236019150688	0.253331717137582
CLU	-0.511999455805288	3.29917162103648	0.0352511509133871	0.25336029324721
CCND1	0.502833881668878	2.11983892708369	0.0352915173441382	0.25336029324721
MRPL37	-0.172513603163137	6.1434664939807	0.0353054221715772	0.25336029324721
POLR2D	0.239147988082497	4.26851073289901	0.0353085354159512	0.25336029324721
RP11-196G18.22	0.880468109482727	1.17389205926771	0.0353134542008179	0.25336029324721
ANAPC15	-0.432750063318878	2.52229556134643	0.0353427582009568	0.253432494179066
RP11-234A1.1	-0.191242129368974	5.14864205038548	0.0353689772606493	0.253432494179066
IBTK	0.169907064529621	6.62143363619201	0.0353888135483339	0.253432494179066
AKAP6	0.185879714233186	7.27199587619468	0.0353922403910838	0.253432494179066
RPL13P12	-0.215110772689719	5.99957676392077	0.0354230515233228	0.253530049985704
NDUFB6	-0.197815869045233	5.64238754999731	0.0355236484024276	0.254126739856552
TUBA4A	-0.165968631132851	7.67819402075999	0.0355934180247352	0.254502428154566
NCAPD2	-0.238380875127941	4.09896062696236	0.0356196162182397	0.254566356024832
ABCF2	0.178499886875863	5.50943986382522	0.0357118183992812	0.25507466613755
MTO1	0.252139920325333	4.2799508284244	0.0357426066791741	0.25507466613755
BRD7	-0.241493505754147	4.18284129601088	0.0357582172942735	0.25507466613755
GATA3	0.994607684860227	0.807107431567168	0.0357683546221464	0.25507466613755
BX322557.10	1.19600411702176	-0.0601844486215916	0.0357913062578862	0.25507466613755
NFE2L3	-0.657427560471639	1.63262397295491	0.0358109604010731	0.25507466613755
COX4I2	1.08373547821365	0.14797366510074	0.0358130264017063	0.25507466613755
ELL	0.2699030089671	3.76844655975871	0.0358290765532509	0.25507466613755
SRSF6	-0.175903804155975	5.64270418446892	0.0358720338652934	0.255257294523369
CASP3	0.283362602043345	3.71242989622758	0.0359177102329461	0.2554590856539
PIGM	-0.667977000844303	1.16424218494024	0.0359756943714783	0.255748177192133
GEMIN6	-0.456036974342941	2.11568128764092	0.0360173558189048	0.255784141635062
POLR3F	-0.386842127291583	3.185712991544	0.0360229557080378	0.255784141635062
RP11-524L6.2	-0.925744698735383	0.0275243266792242	0.0360327737995837	0.255784141635062
PPP1R1A	-0.167259671574293	8.26806147506505	0.0360883602186649	0.256055508218147
RP11-890B15.3	-0.390648030101019	2.55766955102084	0.03618194292686	0.256262501260086
DENND4A	0.252945943406473	4.08815097046263	0.0361870178663208	0.256262501260086
POMGNT1	-0.166242791420194	5.7917122972724	0.0362144949759621	0.256262501260086
PDCL3	-0.337156663473614	3.31642495153927	0.036219583981486	0.256262501260086
CTB-47B8.1	-0.405314121652332	2.60283155503711	0.0362214256937938	0.256262501260086
UNC13D	-0.468672253177275	2.29939344989353	0.0362217690412364	0.256262501260086
IFITM1	0.594755072785076	2.24224054453291	0.036370998757045	0.257159950877308
FOXRED1	-0.200158576586275	4.78813941646946	0.0363897645783189	0.257159950877308
FAM129A	0.198844741899163	7.91873674132958	0.0364090948565564	0.257159950877308
SRRT	-0.208067728331315	5.06619497380391	0.0364183538324654	0.257159950877308
COPS4	-0.165321147074657	6.05846174691979	0.0364468300920661	0.257237890281372
ESR1	0.312979367303842	3.98071381179729	0.0364870219106345	0.257398402775595
RPS27L	-0.236857758080195	4.83137662955475	0.0365050738102985	0.257402167550222
NDUFV3	-0.166759377716981	6.5213548514885	0.0365224552018585	0.257402167550222
PRMT1P1	0.959341159075635	0.455010070267303	0.0365513161216984	0.257482552106578
PWAR5	0.491888666246017	2.55969277352907	0.0365829178056817	0.25752772612154
PGM2L1	0.283337364894344	4.54472571629476	0.0365926455122194	0.25752772612154
LINC00339	-0.369901377173834	2.68387637038174	0.0366496328031868	0.257805786113404
FAM199X	0.309797206019419	4.6166423004248	0.0367465933606834	0.258181360328755
BCL2L1	0.296004646065106	3.82690053062965	0.0367525130105782	0.258181360328755
VAMP5	-0.204739787367118	5.44508430991831	0.0367555322819053	0.258181360328755
VPS29	-0.18168297638936	5.68307163926621	0.0368268731977033	0.258559355801676
CLIP2	-0.540126192460774	1.63921561048177	0.0368664690336435	0.258714217276534
SP110	-0.532821386044935	2.17786588868808	0.0369410171414908	0.25900523146788
ELP6	-0.265201480953421	3.88519672711239	0.0369430551832702	0.25900523146788
FMO3	1.02865219616528	1.27247968622186	0.0369861811044631	0.2591843978489
PREPL	0.176564508997793	5.46736183233184	0.0370068707671779	0.259206244390618
RP11-77P6.2	-0.859456355789499	0.43530031984184	0.0370248618157872	0.25920917733492
ZNF248	0.311398160769055	3.92031175307255	0.0370978071984015	0.259596657487486
PTPN18	-0.350602285742074	3.29744078816423	0.0371381582600666	0.259755795397934
CD300LG	0.385384974363372	2.96875415678135	0.0371977995569019	0.260049640409412
FILIP1L	0.169297281242077	8.02452224845858	0.0372268148591242	0.260129202267618
AIM1	-0.668456672308851	1.13048442990641	0.0373969233657104	0.261194136632383
TNFRSF4	1.48981585438999	0.0979689940174946	0.0374285095730831	0.2612081674841
ANKRD34A	0.680687260258501	1.04117147720067	0.037434347912778	0.2612081674841
MRPL38	0.732334454352638	1.32547557944078	0.0374575444701964	0.261246448453838
GKAP1	-0.195283037863151	5.12632837284492	0.0374981655309093	0.261249533303625
ZNHIT1	-0.236962613622699	4.81397728925321	0.0375072046192048	0.261249533303625
LAMB3	-0.523763497427482	2.44234296963925	0.0375277316410053	0.261249533303625
PLA2G15	-0.257403396762834	4.15516929990709	0.0375288293044798	0.261249533303625
SEMA6B	0.59517899911987	2.01886668290219	0.0375944772215012	0.261559422264149
HOXB-AS1	-0.520538186838802	1.8562303853304	0.0376088085297445	0.261559422264149
STK24	0.279946012289131	3.96858615487359	0.0376994539717662	0.262066279706656
HDAC5	0.176003939645205	6.14120386784228	0.0377663238998683	0.262407462951935
NLN	0.184726707738694	5.31146413312064	0.0377992832976418	0.262415437351284
TCF7	1.04523506502352	-0.0422722118952337	0.0378030509369859	0.262415437351284
NR3C2	0.259222687166949	4.56862371235702	0.0378603926769734	0.262590881568868
RP11-867G23.8	-0.880340331897954	0.791626828690014	0.0378903000421883	0.262590881568868
CCP110	0.291458957510161	3.55376211624798	0.0379046202834687	0.262590881568868
CDK20	-0.797924379078901	0.549844778241474	0.0379094967116252	0.262590881568868
NRF1	-0.260391537920799	4.23543037045552	0.0379173329090698	0.262590881568868
OR51E1	-0.987276200056445	0.418980192596029	0.0380269535176222	0.263226462383128
SAT1	0.556126597540041	4.45559971082072	0.0380633015847246	0.263334718669295
CINP	-0.257787371435793	3.74694258610355	0.0380782967203312	0.263334718669295
TRAPPC11	0.219707471086274	5.01199984360778	0.0381908629388043	0.263989418561529
KIAA1147	0.273683565124878	4.00485323228773	0.0382098802982159	0.263997163596713
CHMP1B	0.316142422877371	5.29264752795593	0.0382538447234538	0.264021150949581
NPIPA1	-0.935289005416998	0.351664264224488	0.0382679343844078	0.264021150949581
RRAS	-0.291980972834265	3.64906218991455	0.0382912378786108	0.264021150949581
ACTC1	-0.329630831486689	8.43548544736953	0.0382956731623758	0.264021150949581
NRSN2	-1.20429084717738	0.426876371924542	0.0383065908439542	0.264021150949581
