Name	logFC	logCPM	LR	PValue	adj.p.value
8108	FBXL14	-0.483113751769299	1.67782106801077	4.0507164378342	0.0441526028299363	0.209662276239821
8117	CYB561D2	-1.00460300504663	-0.248888060675883	4.04732229803553	0.0442414679982936	0.209918178013775
8126	TMEM147-AS1	-0.889647548574687	0.132865563710962	4.04121015053501	0.0444019709616472	0.210402514708608
8168	GIGYF2	-0.249375592089232	3.55283568462102	4.01998448156282	0.044964127267058	0.21196433298421
8172	LINC00657	0.711906324109198	1.0813142156356	4.01848152097016	0.0450042158521079	0.212072933466829
8246	GPR137C	-0.755233547408989	1.1753631618556	3.9867507437422	0.0458594192920845	0.214588633195615
8270	NCOA3	-0.429963867904747	2.19768315471319	3.9779162493169	0.0461005601598068	0.215220558263898
8368	PDE4B	0.214358079723678	4.44993135125719	3.92761369734361	0.0474993002311339	0.219357411392707
8375	SUV420H1	0.327575420876888	3.09009015909194	3.92630130220753	0.0475363869664096	0.219404176781137
8451	UBAP1L	-0.589501296473078	1.56797205411677	3.89079296554721	0.0485514949288493	0.222341602926465
8530	IVNS1ABP	-0.436542530338507	2.07593467070718	3.86399417594445	0.049332754874568	0.224425811557771
8556	EXOC5	-0.568813989863819	2.06148540920796	3.85563179579044	0.0495792507431117	0.225000184165146
8642	CTC-425O23.5	-1.03132052395961	-0.0208091657121407	3.82499375114242	0.0504935361982895	0.227332438038932
8684	SLC4A7	0.319053040248263	3.09951458396289	3.80820418159924	0.0510021049055763	0.228621733682168
8726	PPP1R27	1.47332057324879	-0.614410090551252	3.7926923190629	0.0514767856744741	0.229866686648547
8757	TBCC	-3.85560700438677	-1.91960946941012	3.7782160935607	0.0519239911556601	0.231152479994303
8788	SENP2	-0.449221234874526	2.72927768787989	3.76509124103378	0.0523330028863055	0.232179260806424
8860	CDC42EP1	-0.534370249364456	2.37204473117503	3.73369987415662	0.053325151086433	0.234912033013488
8919	BBS9	0.257069701228374	3.52351607910699	3.71178272947124	0.0540296550165424	0.236770120460478
8945	RP11-373D23.2	-1.88349117640248	-0.929490831749084	3.70203444427207	0.0543461655280722	0.237588539690243
8950	RP11-421F16.3	0.819149558949808	0.503140110229278	3.70004833583256	0.0544108917348876	0.237765671179816
9006	APOLD1	-0.400563638045855	1.92019214128197	3.68030648589115	0.0550587284436815	0.239453714722158
9011	G6PD	-0.733890763649643	0.601541071450652	3.67707523837221	0.0551655394872845	0.239811234648434
9068	IPO7	-0.385534776161947	2.73028956082573	3.65311906597407	0.0559643129139041	0.241940958209429
9088	HSP90AB1	0.583599919315332	1.90986940059258	3.64449425554171	0.0562548867425817	0.242653385340366
9219	LINC01091	0.445537565292277	2.02092381220626	3.59606220525938	0.0579166051070348	0.246786322976197
9276	PLK3	-0.52573401820232	1.50599402087504	3.57394469746367	0.0586927303730497	0.248837184124183
9287	ATP5O	-0.620370358944056	1.32313170014494	3.56942341483251	0.0588527429178257	0.249273813947969
9375	IQGAP1	-0.269555763164096	3.48731817200532	3.53366537620657	0.0601347117958507	0.252495673393962
9415	HERC1	-0.249237407148012	3.48347068627848	3.51792481215706	0.0607084148639196	0.254008438512493
9426	APP	0.238905956891354	3.90615396275777	3.51252086060693	0.060906715625023	0.254547660446784
9449	UBL3	0.772411130208742	1.33480958861116	3.5030233954926	0.0612569024374209	0.255334399136001
9504	USP2	0.330983624134808	2.67453096411883	3.48306848800737	0.0619996746062092	0.257066888474125
9534	IER5	0.472616703007219	1.67974228895295	3.47095076622375	0.0624554031810075	0.258312066255509
9567	CES3	-0.443931042188567	2.21476596661425	3.4597549944242	0.0628796314352076	0.259341871501209
9644	PITPNB	0.425517416383102	1.90081372733941	3.42816456731729	0.064093295356824	0.262473718353151
9675	HSPH1	0.378315661289972	2.00177722946792	3.41828255684279	0.0644780598659365	0.2634270880455
9724	DNAJA4	-0.389187666333996	2.19306070861764	3.40035261507424	0.0651824836178146	0.265075269805413
9758	C1orf127	-0.371824981874866	3.49747076356723	3.39135908889595	0.0655389063484981	0.265828187707145
9793	BMI1	0.590091094204355	1.51479194758382	3.37770415886019	0.0660840489417129	0.267103865499858
9794	CA8	0.403099896443027	2.14965808096038	3.3775741596468	0.0660892620787402	0.267103865499858
9806	CLDN5	-0.466388219290952	2.2595887600087	3.37316650505749	0.0662662748954576	0.267509042983737
9820	NIT1	-0.803583038001813	0.554594286928868	3.36955551857153	0.0664116706301961	0.267825780601487
9869	ETS2	0.339615033006847	2.45990525747807	3.35076579547637	0.0671737562747778	0.269610906087069
9890	TMEM132A	-0.397467542005145	1.80157728219424	3.34606848148378	0.0673657294385954	0.270030297562283
9900	SRSF3	-0.39963666064954	1.93420684799966	3.34146091401243	0.0675546045858622	0.270366070476166
9901	HSPD1	-0.538076881449307	1.29390629431145	3.34082153263157	0.0675808590428192	0.270431072919882
9934	BOLL	0.494262816609112	2.28883328998633	3.33124712564031	0.0679753134563738	0.271319166628938
9984	RBM28	-0.351474707419104	2.45722898518723	3.31469609368335	0.068663015053029	0.272781085211958
10016	PPP1R15A	0.466320390120158	1.63853829045001	3.30503710197054	0.0690677856965432	0.273691912887801
10162	DNAJC7	-0.485429824307576	2.1634734561535	3.25685684415159	0.0711253377285643	0.278346373295981
10179	GABARAPL1	0.897450939007063	0.329210913211594	3.25299233636748	0.0712931934003504	0.278720422269916
10202	RP11-255P5.3	0.478024724549524	1.3646376800934	3.24509485581294	0.0716375437632955	0.279503466681955
10204	DDX11	-0.302195318516882	2.77274714976498	3.24501684111667	0.0716409542823161	0.279503466681955
10207	IK	-0.630863409719324	0.849298466540602	3.24353259983667	0.0717058730810775	0.279686042252661
10210	GGT5	-0.436469485271309	1.95709837674785	3.24294920310922	0.0717314073624467	0.279717911711193
10260	RICTOR	0.293805352805546	3.09131644171395	3.22834121670995	0.0723739624741415	0.281084266308152
10327	SEC24A	-0.64883343407024	0.662596901361855	3.20635860474178	0.0733525636515795	0.283356964068309
10408	ZSWIM1	-0.543009020147217	1.2309467748754	3.17590329068159	0.0747318791512577	0.28644215440666
10419	EML4	0.324554423048041	2.57330465840785	3.17285874778599	0.0748712893791445	0.286774578359519
10441	POLR2A	-0.400645732983287	2.82340085090946	3.16807290129862	0.0750909992583063	0.287161267182264
10473	MKL1	-0.267489472661206	3.32528447603717	3.15624671261225	0.0756368952528963	0.288394107359227
10506	NRIP1	0.599665134803068	1.08371212778695	3.14444760739539	0.0761857936450652	0.289670119502863
10509	PSMA4	-0.609355957549116	0.953811631498374	3.14403497332829	0.0762050668479625	0.289683828181549
10518	KIAA0226	-0.348437084857727	2.78260202625392	3.14188503571451	0.0763055704075409	0.289892474557045
10528	TNK2	-0.360020226404905	3.75811589082215	3.138475563008	0.0764652460255305	0.290192955153974
10619	NRARP	-0.706671542680464	1.41686745177352	3.10902410800927	0.0778595988555218	0.29328947074624
10635	SERPINH1	-0.432517026213399	2.96705605378553	3.10555726471413	0.0780255246258575	0.293597838910331
10671	GJA4	-0.464082850577033	1.39890823770301	3.09465114153239	0.0785499869525526	0.294790976496996
10709	C1QC	-0.508202760984674	1.7347654867611	3.08774856308316	0.0788838841536061	0.295388137174031
10770	MYO1E	-0.291456994229624	2.74333137776612	3.0685382005484	0.0798212176648856	0.297235526535409
10945	COX7C	0.61104204833012	1.12522393123563	3.01578871011335	0.0824573341987359	0.302951134166313
10967	SEMA4C	-0.373235533136853	2.92424929970232	3.00875967280327	0.0828156385481862	0.303668584684292
10993	PLEKHG1	0.363525202871181	2.48461188858448	2.99581921572087	0.0834796813110724	0.30520273199198
11027	KDM6B	0.379012461898	2.61373552305547	2.98349648294279	0.0841173744966108	0.306402976715673
11077	TOB1	-1.66882650839542	-1.23245570129348	2.96908477163049	0.0848698572363982	0.307981425767837
11083	NHSL1	0.281974313660487	3.20878920619493	2.96719705532896	0.0849689589026809	0.308146484911097
11114	HNRNPA0	0.436468707351899	1.57461838663975	2.95825982729895	0.0854398488330724	0.30918171755811
11348	DUSP6	-0.911741742697241	0.15657248258601	2.89205669329862	0.0890172218074209	0.316160744988726
11619	ACYP2	0.374756387782213	2.3563115228038	2.80793192031299	0.0937992252346093	0.325881118742793
11763	RPL27A	-0.852606502702623	-0.30166391930459	2.76674229936075	0.0962418496615518	0.330445016601201
11791	COX7A1	0.508444701476121	1.08222873813536	2.75924316664315	0.0966939715406946	0.331393092961658
11816	GPR116	0.251028766702074	3.20039774923347	2.75404159887763	0.0970089327606214	0.331932739899768
11872	USHBP1	-0.945734918565087	0.467493090902943	2.73556621106978	0.098136713457521	0.334211297350242
11956	OBSL1	-0.522033249409886	1.7160172786559	2.71556450496659	0.0993738102430313	0.336465753687622
11982	ANTXR2	0.269909721680598	2.82422804471462	2.7096097988556	0.0997453866029897	0.337148801531565
12038	MRPL27	-1.86707553855881	-0.973300478458386	2.69499620412319	0.100663728800139	0.339013246701051
12059	CCDC150P1	-0.538636458490155	0.844306284510683	2.69064627893968	0.100938866164428	0.339421389631288
12070	EPHA2	-0.369555861636408	2.50198350192139	2.68833963544696	0.101085097152148	0.339669947150394
12104	PIK3CA	-0.56631480886602	0.74490933274033	2.680027863302	0.101613950373152	0.340726376627562
12280	SOCS6	0.307667972343636	2.59552377802559	2.634855616393	0.104541564549572	0.345905317939064
12309	DBP	-0.508160279099219	0.706662679543983	2.62872262805937	0.104946113694081	0.346599895669619
12319	CHORDC1	-0.549501118517768	1.07235816834935	2.62477987597595	0.105207094416619	0.347086708562598
12377	RP11-463O12.5	-1.43344627734203	-0.587983130527537	2.61132576398308	0.106103025818158	0.348557838011061
12402	TAL1	-0.396323568782732	2.21200554438658	2.60511159821264	0.106519658941965	0.349300797408323
12480	NES	-0.41829491388246	1.6024673067077	2.58284782175425	0.108027151043017	0.352159591789919
12505	GEM	0.418138252676458	1.88690746561035	2.57610638930895	0.108488224939025	0.35299597570363
12605	EFR3B	-0.282876409338557	2.83958074599217	2.55184311624231	0.110165670722076	0.356041289830667
12615	SVIL	0.176263344272966	4.32863008466898	2.55075977649962	0.1102412296515	0.356118977571818
12625	BPHL	-0.261422366508363	2.84403624652427	2.54850584215915	0.110398615916229	0.356378356904109
12636	C14orf166	-0.324759327071643	1.9447018983414	2.54680881033453	0.110517278231084	0.356527043318557
12665	HM13	-0.303064793146696	3.19479222292748	2.54099004804174	0.110925212617244	0.357171117820218
12766	ALG1	-0.53105526040277	1.76777592303089	2.51425454079139	0.112820973286205	0.360791340288761
12792	EXOC3L1	-1.20130301061714	-0.00380225137928898	2.50640484047373	0.113384334869882	0.361693584246247
12828	SKIL	0.294625074565332	2.55313247461964	2.49754720417066	0.114023760377338	0.362818694624056
12929	IER5L	-1.21588154645925	-0.792157126539986	2.4759509127261	0.115599510675416	0.365522794468724
12938	GOLGA8A	-0.343626326062393	1.72730029422934	2.47404994579135	0.115739359078758	0.365743565291507
12941	PHPT1	-1.63465539271362	-1.682634245296	2.47369481750994	0.115765505491861	0.365790014501279
12958	AHCYL2	0.209628504608045	4.00190440855427	2.47074228086923	0.115983139412108	0.366209915431
12962	TXLNG	0.47860857546387	1.07570230627504	2.46993097522101	0.116043020505306	0.366334747247115
13025	ITPRIP	0.274862309255256	2.84452265653683	2.45274594584755	0.117319473724938	0.368678581846249
13089	MTMR9LP	-0.412507126404215	1.50755715910747	2.43777755011201	0.118443931507238	0.370563525621935
13112	TNFRSF10B	-0.446202656230024	2.29207267286195	2.43165988169082	0.118906929966261	0.371256120640965
13120	AC004453.8	-0.729119277828049	0.462296196394196	2.4309134991284	0.118963554713069	0.371333611667575
13123	ARPC2	-0.275184297959254	3.42395662996042	2.4303434238609	0.119006823898088	0.371393558837308
13152	LPL	0.320567294713964	2.52197467281788	2.42284033398901	0.119577940397869	0.372287512456348
13160	PELI2	2.98628676701346	-1.79054877339739	2.41992249310168	0.119800857745042	0.372730263405298
13195	TSC22D2	0.244817037602032	2.90752879487154	2.41164619155392	0.120435658027966	0.373886963076188
13203	PZP	0.278294464830768	2.40588439974118	2.40963885783126	0.120590183083879	0.374110506834731
13262	JUND	-1.74889914925392	-1.20389575545628	2.39266672434353	0.121905516851395	0.376685710981337
13273	GSTP1	-0.384537548776523	1.79657634825573	2.38934310683658	0.122164953225946	0.37708384345203
13313	PVRL2	-0.284827197244057	3.05468128274685	2.37964465665919	0.122925505445591	0.378430370182498
13335	TXNDC16	0.397682583903391	1.38198962248951	2.37578560906875	0.123229591265198	0.378945374369111
13340	ETS1	0.24476246780247	2.77335483287415	2.37506016578421	0.123286847995266	0.379035134410033
13415	ATF3	0.302174227697115	3.06271537733825	2.3535555313333	0.124997620165874	0.382134418065904
13426	NR4A3	-0.390154529801155	1.60828771407562	2.35070991913124	0.12522596743606	0.382447803182317
13493	KIAA1107	0.437082794967728	1.16152760993574	2.33739969898602	0.126300224731562	0.384221124063704
13579	GNE	-0.331665431341153	2.40461337905322	2.31814719600423	0.127872256703314	0.386973886704252
13658	APOE	-0.812018436648422	0.535956246453309	2.30212323131273	0.129197283549117	0.389028995827963
13677	XIRP1	0.438176902784143	1.5896532656041	2.29644143859813	0.129670780122886	0.389950806696619
13691	YES1	-0.557377894886377	0.742286952789027	2.29373273891771	0.129897192200212	0.390317196957273
13727	RC3H2	-0.263089335094083	2.36977996397354	2.28497123805295	0.130632563489941	0.391480970780464
13770	KAT2A	-0.813762516847853	-0.13246352298097	2.27884193059562	0.131149769115426	0.392138971171954
13895	ATOH8	0.281045910995493	3.37257924495974	2.25426494265145	0.133246712259594	0.3953668925835
13904	C11orf84	-0.463279364935312	1.93030719898021	2.25176654807579	0.133461967085939	0.395723010597471
13982	PTMS	1.03112289724708	-0.153555563193194	2.23618628339027	0.134813122161209	0.397920429060578
14041	TIPARP	0.614826118062849	0.973204186949646	2.22231604221719	0.136028863025161	0.399898724235305
14052	THG1L	-0.349717888632609	2.09917500781719	2.21956351543018	0.136271581239999	0.400381435343977
14077	TEK	0.411654276150914	1.16554351244789	2.21376289290159	0.136784670469522	0.401334343830281
14174	PIM1	-0.346640287261251	1.85118497112824	2.19263787282724	0.138671646622941	0.40438279176632
14201	ACTR3	-0.334500000329046	2.07540726663709	2.18792592201416	0.139096508135866	0.40506830861555
14229	IL15	0.335627298882434	2.67439775881873	2.18362919699841	0.13948520343714	0.405546153004238
14333	SRSF11	-0.281776735327709	2.54029068104327	2.16173020094257	0.141485298147416	0.408684996588089
14413	SIVA1	-0.4402755548705	1.59484256342589	2.14429478502119	0.143100779402036	0.411232981398599
14484	RP11-864N7.2	-1.22434614728703	-0.621804420183526	2.12780841182666	0.144647439213544	0.413839307630497
14489	CCNG2	-0.277803735960129	2.46858421052306	2.12670800872225	0.144751341123653	0.414034532290756
14497	AKAP12	-0.241807375609377	2.90587263986654	2.12583569488721	0.14483376620306	0.414116609113186
14527	CDKN1A	0.518252388855943	1.62320187100153	2.12129295215527	0.145263866366275	0.414680454561515
14597	SDE2	-0.564011331200185	0.955784058077115	2.10752875875718	0.146575854483064	0.416636091321657
14602	HSPA1B	0.509879193712197	0.691614278042995	2.10675071228689	0.146650415077451	0.41673358916546
14627	CPD	-0.256816690501385	3.00099172901726	2.10243171617055	0.147065085490234	0.417395941440627
14656	HECA	0.366469398216496	1.67303747665953	2.09677118676818	0.147610562440391	0.418109871424886
14690	NUDT3	0.419523450503335	1.42155354069515	2.09025551119621	0.148241275044209	0.419049823365981
14696	MSANTD4	-0.34408451726777	1.91704457088803	2.08907114231823	0.148356247625761	0.419276093134409
14707	TBL2	-0.372073790125532	2.12833219553929	2.08720799370795	0.148537316623186	0.419469599576167
14721	BLVRB	-0.632623347389101	0.794187656531242	2.08507900918561	0.148744526393358	0.419758506619293
14723	ADAMTS9	0.191261084053736	3.47027985368249	2.08411288375168	0.148838665135188	0.419862766916223
14796	PTPN11	-0.506407775023358	0.685060880612689	2.06721253335918	0.150496366861914	0.42234135111637
14939	AZIN1	-0.252630724868145	2.82805372374769	2.03728055521696	0.153483825725564	0.426819350312369
14953	MTMR12	-0.311208094340385	1.71245569026489	2.03535127375816	0.153678676771646	0.427069814458007
14985	RSRP1	-0.590938804248765	0.271380504398017	2.02851285897243	0.154371596688778	0.428288018702417
15065	NAB2	-0.686654327393809	0.562702975252073	2.01312293498433	0.155944024944251	0.430575744744029
15120	CHRND	-0.427700089252733	1.28311361282914	2.00260109755227	0.157029536363848	0.432164742882571
15125	PIK3IP1	-1.23056651609244	-0.758576004963948	2.00194258999265	0.157097757902405	0.432243888322587
15236	HMOX1	-0.323038168633787	2.25035623790434	1.98232584265854	0.159145598378526	0.43525526824133
15273	RP11-1334A24.5	-0.487978151906323	0.744373210852164	1.97525561588684	0.159891111268197	0.436252050860178
15275	DHRS3	0.418505343384749	2.36090152792416	1.9748296236155	0.159936156465805	0.4363284168599
15296	GIMAP8	-0.335061584682398	1.76424273051353	1.97068779196149	0.160374875654347	0.436987053678967
15309	ADAMTS13	-0.279573891149362	2.28511686681884	1.9675417483837	0.160709033429242	0.437610596761895
15366	MCFD2	-0.404706383890894	0.998380609905361	1.95819104068978	0.161706915596615	0.438966582905182
15412	FOXN3	0.19309930327388	3.60291860780572	1.95107826893102	0.162470704354803	0.439945924379556
15419	AGBL1	-0.334692631607003	1.71355678461242	1.94988484892567	0.16259925989105	0.440139586638509
15438	ECHDC2	0.222707498069085	2.78073909935215	1.94753078751172	0.1628531805493	0.440407603710821
15533	FERMT2	-0.254329596531319	3.37114572313275	1.93168231307418	0.164574508859823	0.442658145313723
15537	AGL	0.240455361149864	2.52426359903476	1.93134093275923	0.164611814754461	0.442692358035401
15549	RNF152	-0.258271669966803	2.46589493360462	1.92940059068671	0.164824038201573	0.443031497203667
15618	UGCG	-0.518222047987105	1.52586031886967	1.91686047407861	0.166203173259536	0.444934082245366
15655	SFXN5	-0.177633395802944	4.25651013993182	1.90956237542083	0.167011878804841	0.44602616530008
15674	ALS2CL	-0.198866200902017	3.4900082257848	1.90710192993965	0.167285536613654	0.446418804258771
15760	CX3CL1	-0.306036021144471	2.26867108716483	1.88992969650439	0.169209851408728	0.449518929277841
15770	VWF	-0.18962990695117	3.31236251798036	1.88801865425648	0.169425567161675	0.449826525480119
15830	FOSL1	-0.390200958884922	1.5411285980604	1.8770714710622	0.170667367780618	0.451326685388566
15838	TMED4	0.437863122120211	1.28278444977469	1.87554284799393	0.170841598052815	0.451572534235922
15874	LRRC32	-0.300965137841253	2.31397439446574	1.86778447656923	0.171729041986148	0.452966080146079
15988	DIO3OS	-0.493415562162177	1.1607931824822	1.8486212068681	0.173943841351201	0.455785178277394
16064	MOB3C	0.730626404015527	-0.0893615844973728	1.83587057129744	0.175435713729472	0.457834813764487
16123	IBA57	-0.362473908294086	1.98812165461332	1.82742786413595	0.176431655685258	0.459039333817996
16183	FAM46A	0.399312079444892	1.93212524616309	1.81658386982139	0.177720446734281	0.460885005461356
16245	TRA2B	-0.26935977803563	2.79828080104345	1.80576619110479	0.179016950763929	0.462759910175175
16246	RP11-87E22.2	-0.314182012877011	1.62274875774739	1.80556186044796	0.179041544820254	0.462800653060321
16323	SLFN11	0.239296567596601	2.91946321849833	1.79426487111148	0.180407393275586	0.464445359324331
16340	TBC1D9	0.32166226199383	2.45427442985571	1.79185428629739	0.180700399780306	0.464808754530128
16341	SRGN	0.443665579476215	1.04376721861046	1.79179381413578	0.180707757245721	0.464816612795921
16398	LTN1	-0.299060273357892	2.15597674661277	1.78183039004959	0.181924725627743	0.466376916981628
16403	ULK3	-0.565029167284117	1.18108308254649	1.78126734233597	0.181993781080814	0.466453155147351
16407	FLNC	0.246819955803286	2.82710292498984	1.78057474026583	0.182078767481153	0.466598976346751
16433	CIR1	-0.399407169552715	1.34844266768897	1.77750195086734	0.182456371901855	0.467023814495626
16446	CIRBP	-0.253280188728162	2.59524820996394	1.77530357238458	0.182727079795315	0.467441886309885
16481	PTPRB	0.210129604718377	3.031569393391	1.77024209720883	0.183352120441492	0.468194045102327
16490	ZNF106	0.264130771688822	2.5953812072254	1.76809853229743	0.183617575799053	0.468572211642674
16658	ZBTB10	2.03205720018003	-1.60048600311127	1.74001641109199	0.187136747361085	0.473593720205949
16743	RGS16	-0.424386163404189	1.21606936668809	1.72852123729986	0.188599859427715	0.475316346216744
16790	KIF1B	0.226975397959155	3.41045314233386	1.72073434174354	0.189598546500992	0.476747322955065
16826	WARS	-0.227612115036592	2.66567259545308	1.71573884660062	0.190242474260913	0.477373663463969
16876	DNAJB4	1.75032683776138	-1.77145505167219	1.70847633665118	0.191183177417898	0.478590822866246
16882	MAFF	0.226933728846406	2.50977584565922	1.70769739457473	0.191284394522962	0.478720569919576
16889	UBE2E3	0.263164955032765	2.52177250238792	1.70684784424616	0.191394857873492	0.478835685788814
16895	LINC00707	-0.44149059257836	1.31909948204414	1.70625179519941	0.191472403980156	0.478922507898556
16946	NR6A1	0.545899517851864	0.580464624937884	1.69749257949174	0.1926162197542	0.480428805955233
17022	TSC22D1	0.305824761088835	1.99173884155246	1.68509869190448	0.194248331608087	0.482605521692568
17079	RP11-426D19.1	-0.363340705241685	1.38704028342487	1.67591477951703	0.195468167784536	0.484221951035342
17095	TMEM176B	-0.413273937889355	0.928952602809973	1.67335121201254	0.195810267855371	0.484690741992312
17195	PIAS1	-0.17996809400758	3.16034355655383	1.65756546354068	0.197932350899046	0.487340221825807
17314	RMND5A	-0.248235172771956	2.5585716280444	1.63862208870433	0.200514627911682	0.490613027461826
17324	RPS24	-0.356638925263194	1.85504132455384	1.63625458707402	0.200840129223165	0.491087374386436
17349	XRN1	-0.204973508801196	3.25509417234614	1.63317864387337	0.2012639605751	0.491590784308085
17371	BTN3A1	0.271119124595871	2.12347668858174	1.63061017788401	0.201618673153229	0.491956666232476
17390	MAD2L2	-0.392152577675362	1.352237060384	1.6285717650027	0.201900707366792	0.492314801748043
17483	ARID5A	-0.251420035380999	2.50191727701042	1.61224245252329	0.204176868673104	0.495601869486357
17539	ICAM1	-0.318767395531812	2.02864306681941	1.60336528885815	0.205426951522729	0.497295435774805
17548	CXCR4	-0.2845738409705	1.74336487656251	1.60076946458674	0.205794200470151	0.497755718840223
17553	TPCN1	-0.257422338896794	3.2392459937234	1.60015136117303	0.205881761968134	0.497833442789593
17571	AMD1	-0.239314343131494	2.3447670866885	1.59832186784684	0.20614118872503	0.497979083111292
17649	NEDD9	-0.214167576512517	2.7495651074576	1.58758145463	0.207672017064218	0.499775386494835
17657	TTN	-0.204865411009716	3.28179794364323	1.58665407886699	0.20780482468604	0.499926386419854
17699	ARRDC4	0.424911878216413	1.33204867096107	1.58065706740687	0.208666073629834	0.500952992519529
17747	SERF2	0.999999589482359	-0.81746339399301	1.57381416586804	0.209653967845385	0.502071828878065
17813	ATP5G2	0.31034557856823	2.1709648146783	1.56439387472237	0.211023030478928	0.503633475585501
17861	AEBP2	-0.208661463878256	2.72502974281355	1.55675184585217	0.212141446944542	0.505125311035483
17886	COL4A1	0.273925225520837	2.49010870496534	1.55377639249145	0.212578807855548	0.505601820810474
17921	OSGIN1	-0.252169471976467	2.89561237447146	1.54721621967893	0.213546873196621	0.506818526614557
17978	SLC22A5	-0.198025322573776	2.79418413536949	1.53858567434894	0.214828447514168	0.508472798106265
18137	ATG2B	-0.199435564738591	2.86228301322639	1.51450336003242	0.218453197510375	0.513259951743504
18170	RPL37A	-0.305472519345866	1.46140066339012	1.51018495983496	0.219110865313478	0.514175350648974
18284	NEDD4	0.197565489261027	2.98791481847725	1.49302424531564	0.221747823356879	0.517510171176774
18386	RP11-474J18.1	1.09093791693432	-0.180135808174624	1.4792707203604	0.223888659729039	0.520293295231259
18434	NF1	-0.140449521215145	4.05615887168089	1.47409118597216	0.224701304430384	0.521215739820129
18459	PLCL1	0.186933075905438	3.38141101921538	1.47059431056947	0.225251948295151	0.521932316012154
18514	CHUK	-0.442686447416083	0.716603296612846	1.46336116871408	0.22639607996473	0.523273767511452
18517	SLC2A3	-0.225377431753114	2.76870243369824	1.46271381863061	0.226498816992709	0.523406979397389
18525	KLF13	-0.163615951771146	3.958939171889	1.46123118093125	0.226734328561697	0.523738361902137
18536	ITGA1	0.285236853319022	2.34562718796247	1.4600073940804	0.226928944278418	0.523934872605346
18556	SOCS5	0.330893798788631	1.73575081684472	1.45743819987654	0.22733817016336	0.524378894424256
18626	IFRD1	0.176358950072861	3.36676483228968	1.44717539613749	0.228981725385556	0.526397291244357
18663	UQCRHL	-0.372701521260044	1.14420427791755	1.44134933672702	0.229921113208717	0.527378502452308
18733	FOXJ2	-0.291333001698447	2.32462506008744	1.43040091294574	0.231699020431071	0.529623673323124
18801	ADAMTS4	-0.852850236418891	-0.95882840430557	1.42077589575095	0.233275736667157	0.531316682706899
18898	SNRNP35	0.237484671560757	2.28280190056747	1.40767769896053	0.235442291258819	0.534044551347845
18908	ZBTB11	-0.719008974046668	-0.0321149906704639	1.40633805390747	0.235665249587296	0.534281057628346
18916	KIAA2018	0.19619862070069	2.68151484165509	1.40562627927627	0.235783814865713	0.534426494608454
18917	TIMM9	-0.464459641062238	0.414849811591051	1.40555966659739	0.235794914701167	0.534440440779201
18940	CXXC1	-0.300437892523881	1.47818361410318	1.40161565041651	0.236453245349123	0.535326104094649
18951	FANCM	0.218535642658706	2.94988514671666	1.40012884954168	0.236701998220843	0.535675989312262
19036	ZBTB47	-0.320696940982975	1.42712094509015	1.38967141479227	0.238460597631457	0.537639513362271
19234	LRRK2	0.216061473488868	2.82722198120116	1.36028134756273	0.243488727560221	0.543711471072703
19240	EGR3	0.420017015366802	0.880327919686394	1.35905722669828	0.243700939255976	0.543977722763749
19253	USP37	-0.242884729368968	2.86683704302792	1.35665911194331	0.244117326842645	0.544553071677969
19440	RASIP1	0.337656720952346	1.55038885279012	1.33572853634749	0.247788656419953	0.548551207891839
19495	ACOT13	-0.428734693036545	0.632194830435991	1.32989633025144	0.248823661574452	0.549581180426389
19538	ZC3H15	0.395900446628643	1.56001211610669	1.3245831506157	0.24977117193336	0.550476904615627
19690	MEDAG	-0.381398391358111	1.74929648959693	1.30628106130156	0.253069094933936	0.553960280440446
19708	PNP	0.307062793629704	1.69137253057004	1.30389373215165	0.253503211693118	0.554400920934309
19758	HIST1H2BD	1.04546115337337	-1.41684199910821	1.29794864932989	0.254588266619074	0.555600423888811
19833	UAP1	0.257562941034929	2.09925320450321	1.28897463003005	0.256236999286445	0.557284781131198
19834	ATP1A1	-0.145805437081305	3.61999864000067	1.28872038826751	0.256283900762289	0.557310076276106
19868	TMUB2	-0.696784469040547	0.0239020493667116	1.28459309434677	0.257046770678439	0.558090955811917
19892	SLC29A2	-0.41340004079824	0.786847839989305	1.28177112868595	0.2575699834601	0.558621499998636
19946	EIF4BP3	0.354588806397733	1.14365344973659	1.27616620635419	0.258613083158238	0.559637926941027
19990	NENF	-0.416977314344771	1.44180635201402	1.27138331581834	0.259507331142644	0.560538768923984
20040	KCNJ8	0.351962852095728	1.4897401639164	1.26547360164632	0.260617549783781	0.561756873560925
20052	FEN1	-0.635667931116106	-0.147915467586582	1.26385739451571	0.260922199429985	0.562077123395714
20080	PRMT9	0.213050589320776	2.55295061054954	1.26058670640919	0.261540064290555	0.562712461825226
20179	CHD1	-0.192709623593732	2.66116865883563	1.24805841638407	0.263923633464405	0.56515462515212
20201	TACC1	-0.13960666787885	4.10336804990106	1.245231826507	0.264465130470175	0.565816911251569
20230	WSB1	0.336015026866335	1.17884438643655	1.24235434488911	0.265017796139905	0.566340494031068
20284	KIAA0355	-0.268612537426695	2.67311385075127	1.23612329469153	0.266219499630561	0.567511303435485
20347	BCAS2	0.44135416451997	1.19454509040459	1.22909427913241	0.26758325153809	0.569034726261441
20371	FAM126A	-0.200526179926374	2.45552762495404	1.22627773237575	0.268132153667046	0.569545569717844
20437	VSIG2	-0.284427319687187	1.70755067844641	1.21784961387966	0.269783079333541	0.571456322119954
