Name	logFC	logCPM	LR	PValue	adj.p.value
308	AC013437.7	-2.7890078730387	1.06643832214878	14.3135477903559	0.000154747160915809	0.00741128367100359
309	SOGA1	0.651065605960703	3.28833214919724	14.2790372737232	0.000157610386428008	0.00751505012504243
310	MCFD2	0.29932070517739	5.99260908271609	14.2751917953368	0.000157932719053837	0.00751505012504243
311	CITED4	-0.518420323091934	3.95873030595481	14.2675673213062	0.000158573775962683	0.00752129186246155
312	CNN2	1.30783475026095	1.30779254158576	14.2419674166933	0.000160745418629298	0.00759985791731016
313	LTBP2	0.493598576042682	3.92599277649266	14.1869361002023	0.00016551567545491	0.0078003889093782
314	HSPG2	0.478400090492251	6.37181577910013	14.154070145818	0.000168432321126509	0.00791256423228385
315	KIF1B	0.293975519099369	9.53943567523559	14.1247270538987	0.000171080050423652	0.00801143436126761
316	CDC42EP1	0.794195357304908	2.49007772655061	14.0925330390852	0.000174033286183303	0.00811583488503322
317	RASIP1	1.0606837701342	3.13455880517218	14.0794787675303	0.000175245369153875	0.00811583488503322
318	GIMAP5	0.634208382095509	3.09906802337098	14.0780622359649	0.00017537740376714	0.00811583488503322
319	SACS	0.337438448589374	5.56617658885361	14.0766383489767	0.000175510224955976	0.00811583488503322
320	OBSCN	0.316944081931849	11.547794091223	14.0332594475606	0.000179605569620707	0.00827925549210951
321	GATA2	0.775203354071793	2.42334590448573	14.0206361464367	0.000180815301816987	0.00829667287112502
322	SRSF5	-0.2939931701177	7.62872138114644	14.0175914769005	0.000181108308894465	0.00829667287112502
323	FLNC	0.25223017587354	11.9093535719642	13.9531387304691	0.000187424465828744	0.00855943744718204
325	PIK3C2A	0.556337336910294	3.51475621756468	13.8913515697943	0.000193687669901593	0.00878181984641044
326	PNP	1.38353647204206	1.19172453768768	13.8769491424855	0.000195177656111925	0.00878181984641044
327	AMY2B	-0.452372000152269	4.79224021309696	13.8734458434553	0.000195541828403626	0.00878181984641044
328	LONRF2	0.335469815652144	5.36499203856734	13.8731310262937	0.000195574587540533	0.00878181984641044
329	UBR3	0.316714894938247	8.21597635595183	13.870333285937	0.000195865956848284	0.00878181984641044
330	TSC22D2	0.413146176249985	4.41893490243353	13.8156871291887	0.000201645567984421	0.00899261502471751
331	MYO15A	-1.20067617459208	1.6614587659913	13.8143725735774	0.000201786697388753	0.00899261502471751
333	RP11-1100L3.8	3.14910381368196	2.81235035835973	13.7521453108185	0.00020858246456153	0.00922410155846009
334	AHNAK	0.272711659594825	9.45554957718744	13.749674384537	0.000208857021254537	0.00922410155846009
335	ZNF692	-0.483175231066949	4.11699593760534	13.718690319929	0.000212330881084502	0.00934953082649998
336	HES1	1.13749634997976	5.16415977430848	13.6806435530948	0.00021667633902096	0.00949652952691179
338	NFIL3	0.93194270146805	2.87339662081992	13.6451253459072	0.000220813847310934	0.00963676053752539
339	TEX101	-1.57619251563039	1.22237039258592	13.6324699411049	0.000222307231773208	0.00967331556308731
340	NSUN5P1	-0.708759708533337	2.5050946467814	13.6096565778614	0.000225025049387706	0.00975294885460692
341	HELZ2	0.855319368670426	2.0553272293261	13.6060341585058	0.000225459667779877	0.00975294885460692
342	HNRNPA0	0.308331953843545	5.75430481985952	13.5897012780515	0.000227429818216228	0.00980940715937889
343	RANBP2	0.313729152669838	6.47733606181132	13.5781934415766	0.000228828357788634	0.00984095366104999
344	NOS1	0.311643913629114	7.018931975804	13.5416363884468	0.000233328867346346	0.0100053317506568
345	PIK3IP1	-0.501926332779489	3.74737047471322	13.5292112815934	0.000234878736877451	0.0100425978193602
346	PLCL1	0.301321652298538	5.86565392241985	13.4614482055254	0.000243515718625255	0.0103817929637027
347	RP11-326I11.5	1.81178607070601	0.309617532079312	13.4463805548122	0.000245479314401957	0.0104353468782227
348	ATOH8	0.767737696666319	3.20220371578735	13.4124200812415	0.00024996371444617	0.0105954446890674
349	TIPARP	0.719894506287717	3.52089764742511	13.3741201326541	0.000255120285779977	0.0107830353453881
350	AMZ2P1	-0.537267670905325	3.39610057119852	13.3623457968771	0.000256726987678069	0.010819942272112
351	TNPO1	0.417085264899402	5.73626922554625	13.3348644046782	0.000260516838114063	0.0109483871197167
352	SEC31B	-0.358747010639224	4.6607496990156	13.3146497564393	0.000263340511919808	0.0110356133276394
353	GOLGB1	0.300241257784221	5.85028236210562	13.2926164187542	0.00026645337895994	0.0111102957784248
354	DLL4	0.858148946874419	2.81546998322256	13.2913809345493	0.000266629022138321	0.0111102957784248
355	SETD5	0.293940651802241	5.70121648068656	13.2764290782101	0.000268763935033284	0.0111677093117633
356	CRK	0.374291545981658	4.60359065837271	13.2481971674451	0.000272842150876725	0.0113053218190521
358	KIDINS220	0.417483370037976	5.02475997363166	13.1719881201911	0.000284165090698839	0.0116969072409007
359	MED13L	0.313981214604471	6.29984674415886	13.1686514618256	0.000284671527319054	0.0116969072409007
360	PPP1R12B	0.296670132625288	8.83338559056606	13.1471079000768	0.000287963375533991	0.0117992993125053
362	CLDN5	0.912194071198656	3.77405472355542	13.0776437519375	0.000298841133515982	0.0121773634267797
363	KMT2C	0.311310221210578	6.65448984914113	13.0560187055793	0.000302311362232606	0.0122742559270062
364	JOSD1	0.462590980961431	4.1251369259445	13.0524796679608	0.000302883137240204	0.0122742559270062
365	ALS2CL	-0.420728367618	4.78110209015568	13.0458331197413	0.000303959917124865	0.0122841444863257
366	VPS13B	0.482774334477242	3.9759564322823	13.0133049741479	0.000309285596070409	0.0124344810396583
368	ID1	0.899074817554779	4.50531064925238	12.9795770677337	0.000314907092634423	0.0126228112050282
369	CTC-425O23.5	-0.735173339284423	2.55303975034652	12.9635372756267	0.000317616512166129	0.012696913742446
370	DIP2C	0.298242496375378	6.2020334622635	12.9092938862244	0.000326954613042155	0.013034885126986
371	MYH2	0.252495880146967	14.7912118480042	12.8779754334755	0.000332471711026198	0.0132191110764082
372	UBAP1L	-0.520875094677103	3.45756568938486	12.8683774988666	0.000334181217415712	0.0132513632744601
373	NEIL1	-0.582513951777183	2.90017360961108	12.8591391014379	0.000335835057833828	0.0132812411209297
374	MSX1	1.43813083736629	1.40413506683158	12.8491554486741	0.000337631593366936	0.0133165872560312
375	SETD2	0.311460454377062	5.66732423967003	12.7968352763148	0.000347206200580435	0.013657703106032
376	DIO3OS	-0.718522800060489	2.41235395315299	12.7596887801642	0.000354169819822997	0.0138945718409814
377	LAMC1	0.304384623269261	6.47278999820543	12.7537488738319	0.000355296327255406	0.013901793430622
378	TRA2B	0.384741520037289	5.63939853666697	12.7246892822438	0.000360859805382222	0.0140821243100348
379	TBC1D10B	0.370963372103127	4.72846360162957	12.6977549713042	0.000366094837211181	0.0142090101060046
380	VWF	0.338028268634047	6.30590445847285	12.6946367041063	0.000366705839364347	0.0142090101060046
381	PSMB7	-0.293693492617128	6.33237511292276	12.693131840217	0.00036700107452971	0.0142090101060046
382	ANKZF1	-0.346322785117919	4.72859032275048	12.6678954025708	0.0003719880190445	0.0143643855207472
383	ULK3	-0.341643269601665	5.09482201597358	12.6561946326978	0.000374323332413028	0.0144168236982365
384	ASH1L	0.31957086270332	6.72038304756855	12.6288511316104	0.000379838545940844	0.0145855003466302
385	PIK3CB	0.352474919355639	5.00005316684306	12.6247122726777	0.000380680471388559	0.0145855003466302
386	A2M	0.29602836468349	6.82814028942861	12.6059924638126	0.000384512023082641	0.0146941369235545
387	PLCB1	0.356293469817417	4.7236563801659	12.5967897751803	0.0003864098591056	0.0147285060249786
388	RP11-441O15.3	-0.633579650464897	2.86693570817427	12.5574055335231	0.000394639266227037	0.0150034118972037
389	NR1D1	-0.374560243913841	5.6326379618526	12.5310483371875	0.000400245184490236	0.0151774208648213
390	ADRA2B	0.865430354916932	2.12938339931277	12.510833433349	0.000404599076720626	0.0152961296353161
391	SLK	0.281633863449948	5.83873361157034	12.5069102410354	0.000405449575446314	0.0152961296353161
392	LUC7L	-0.356466784787878	5.0142949978582	12.4823333390779	0.000410818733881623	0.0154591508762445
393	IRS2	0.570440227908452	4.40294976549635	12.4305012727853	0.000422378517465432	0.0158158539939728
394	LIX1L	0.348333350161982	4.99901630009069	12.43021923904	0.000422442307208006	0.0158158539939728
395	MORC3	0.343744775689528	5.10389868709343	12.3842890210924	0.000432961465706619	0.0161686445079452
396	TET3	0.971735489372027	1.97730149543036	12.3739090688133	0.000435375115609823	0.0161766126779864
397	PDE11A	-0.484572227612685	3.50698114748001	12.3696173321174	0.000436377035941369	0.0161766126779864
398	CTB-52I2.4	0.340060991269572	4.72664933543289	12.3692419890286	0.000436464771597763	0.0161766126779864
399	FAM136A	-0.394501785046795	4.24790505054793	12.3473066688683	0.000441623142024677	0.0163267743559048
400	MMRN2	0.48305576625067	4.2242543912742	12.3350978521886	0.000444520803717549	0.0163928159390939
402	RNA5SP286	-1.55665605634241	0.599506803519707	12.3109428068083	0.000450310457532596	0.0165237053708043
403	FAM53C	0.294384414168961	6.03803389643069	12.2945002289452	0.000454295003014959	0.0166285498498106
404	SNRK	0.616772545931892	3.69355018741531	12.2773944100638	0.000458478039122677	0.016730816409882
405	PMP22	0.497762511744106	4.69878114621847	12.271082808691	0.000460031268196871	0.016730816409882
407	DLC1	0.504093527066175	4.05302755677568	12.1369179775073	0.00049433402674483	0.0179162683747248
408	MYO1E	0.57948005405966	3.1867558896397	12.1297058302046	0.000496249473342887	0.0179416077972572
409	ATF6B	-0.431292454019776	3.80780950712061	12.1032694996094	0.000503334879485213	0.0181532831473995
410	RAPGEF5	0.828524136720345	2.70722595485557	12.0681891362289	0.000512894959874056	0.0184182841907493
411	HERC1	0.291896594490812	7.66404834029833	12.0671541840899	0.000513179771025556	0.0184182841907493
412	TMEM147-AS1	-0.903999708094146	1.70651754410824	12.0568865315721	0.000516014015605381	0.0184676724087635
413	CYB561D2	-1.14905783516466	1.21138364082022	12.0531124256248	0.000517059772545544	0.0184676724087635
414	THBS1	1.82315024326158	2.77175355553053	12.047102684229	0.00051872941305686	0.0184825545217433
415	FAM193B	-0.381246218331537	5.00911389673974	12.0378915937764	0.000521299029274714	0.018512922555207
416	TBC1D9	0.947810481220483	2.04247778703639	12.0350591502946	0.000522091775673928	0.018512922555207
417	PPRC1	0.564008250266055	3.42091867302353	12.0122344772184	0.000528524539281648	0.0186960802852364
418	CEP170	0.500158578256346	3.91201752811024	11.9947712076061	0.000533500257060057	0.0187885238108629
419	DDIT4	0.942193657340845	3.82566977210259	11.9934592836347	0.000533875960871258	0.0187885238108629
420	TFRC	0.371237705946166	6.95364017625145	11.9896826667391	0.000534958985869596	0.0187885238108629
421	SEMA3F	0.82613595473285	2.12871705410834	11.9824315008503	0.000537044632810035	0.0188169723956789
422	GTPBP1	0.44904307182495	4.34840809333355	11.9673210195611	0.000541417262833776	0.0189252275925617
423	ARHGAP1	-0.485721922407823	3.94125697239365	11.9567539680227	0.00054449646691722	0.0189878661548367
424	DUSP16	0.352842571238886	4.4407322294028	11.9441448481784	0.000548193867089822	0.0190717163524575
426	CD83	1.91835793178043	0.14367080784455	11.9275781540709	0.000553090314746749	0.0191127842338129
428	HTT	0.32674101989934	5.4862140244383	11.8999198911539	0.000561363583419224	0.019343372592325
429	ELL2	0.586745306314186	3.34746240027706	11.8959577880838	0.000562558934452404	0.019343372592325
430	KIAA1107	1.23362514578984	1.11552505585565	11.883078641046	0.00056646230566618	0.0193771798946587
431	IL6ST	0.305179895952769	5.97986249776435	11.8823770538092	0.000566675724187204	0.0193771798946587
432	SMARCA5	0.303734132519871	5.45928664612707	11.8767684602967	0.000568384744960549	0.0193771798946587
433	ENAH	0.355061324808911	5.7631246844239	11.8754193425444	0.000568796616797995	0.0193771798946587
434	THBD	0.946221224059696	4.32543444466758	11.8709517643856	0.000570162675054692	0.0193789622574465
435	LRRK2	0.427561408107477	3.85962202303937	11.8529046233579	0.000575714779228663	0.0195226866859816
436	SDE2	0.588238175808834	3.70925278888157	11.830778664493	0.000582596260579746	0.0197085825995725
437	GOLGA8A	-0.542406976017759	3.60822548649767	11.8267155893687	0.000583868930649663	0.0197085825995725
438	KRAS	0.503473681242193	3.51219924404537	11.8175463572406	0.00058675131890743	0.0197606591443002
439	ORMDL1	-0.421481686976129	4.36820350696405	11.8067582543432	0.00059016100949682	0.0198208659947718
441	XIRP1	0.771910591051547	8.66605759279587	11.7945777285225	0.00059403484442258	0.0198698593879308
442	BMI1	0.4481928661666	4.16740295872611	11.7890900949464	0.000595788484476212	0.0198834297160828
443	CPED1	0.347322154260826	5.02761877671297	11.7800819425364	0.000598678490336996	0.0199347774513793
444	ARID5B	0.416639207050279	6.02547573791981	11.7401958515429	0.000611645868564836	0.0203102407998986
446	TMEM175	-0.539755483832459	3.57501621136144	11.7327889655877	0.000614084970290472	0.0203102407998986
447	RGS16	1.85983918469735	0.703626346600143	11.7254540789702	0.00061651004230925	0.0203448313962052
448	MKL1	-0.466709814364425	3.62981030565103	11.718178607078	0.00061892502478949	0.0203789353586379
449	ZBTB47	0.286516302549474	6.61887664206708	11.7119526579177	0.000620999218448629	0.0204016914729081
450	ACLY	0.493788741406219	3.5319261149021	11.6977024052837	0.000625773194231471	0.0205128453069076
452	PDK4	1.00837256653045	8.88553394028411	11.6305592963382	0.000648770440168868	0.0211725946082544
453	PPP1R15B	0.420558344966262	4.82387146001184	11.6242447846588	0.000650976668386512	0.021197697208321
454	SOCS7	0.318616824938184	5.00064207900343	11.6163443425829	0.000653747679861486	0.0212410397040458
455	TP53INP2	0.371283911415611	6.27668897629679	11.5978702368119	0.000660273904420032	0.0214059348661536
457	CMYA5	0.212564784429782	12.8578953418493	11.5242983790422	0.000686923720542877	0.0221724547083763
458	RP11-466H18.1	-0.342107509051314	5.32347227388996	11.4862974829935	0.00070111165203848	0.0225103882706638
459	CLK2	-0.526114149797553	3.61312289049857	11.4860701998261	0.000701197394575088	0.0225103882706638
460	SLC2A5	-0.272592676600601	6.33154545069283	11.4840200366681	0.000701971297166655	0.0225103882706638
461	DENND3	0.625253138710411	3.05307574778188	11.4699053242991	0.000707322838841966	0.0226327965200821
462	SFXN5	-0.464964955929267	3.80187799361019	11.4636790943693	0.000709696573486891	0.0226591215672062
463	SLC29A2	-0.287827941550275	6.46089444085252	11.4597001030045	0.000711217767311806	0.0226591215672062
464	FES	0.953935086176226	1.71869225393342	11.4432467623712	0.00071754303741691	0.022811373588226
465	EFR3A	0.283054304155839	5.9090732530044	11.431846983825	0.00072195883334394	0.0229023973132397
466	DDX3X	0.307413305738955	7.52043977757656	11.4031619556597	0.000733192062467978	0.0232088328615132
467	PLEKHG1	1.20723007153785	2.06470497659741	11.3833336218546	0.000741060025760678	0.0234076583297554
469	SARDH	-1.8575445280985	-0.0538860450190906	11.3434841752389	0.000757131427906108	0.0238133170427356
470	AMMECR1L	0.519998983840343	3.79316831879105	11.3242187122279	0.000765027083623227	0.0240104564053749
471	TRIP12	0.264515526031151	7.32342744537323	11.3115348832194	0.000770270726630996	0.0241237016741695
472	AQP1	0.356711837118003	6.275386584333	11.2802726084024	0.000783350527327276	0.0244813636199251
473	UTRN	0.349843364649077	5.02345625725808	11.2539550273994	0.000794535393134117	0.0247784177254152
475	ANP32E	0.362796500011035	4.99596114157728	11.2380949247842	0.000801353669631868	0.024885827327873
476	TARBP2	-0.541346263204741	3.06136307629837	11.1896554429582	0.00082254617979776	0.0254902913827663
477	LRRC66	-0.658501171510516	3.07982868375063	11.1779637901702	0.000827745642112307	0.0255976435362655
478	NIFK	-0.556731892046179	3.19581816918158	11.1527142664023	0.000839088126905432	0.0258941191631423
479	SCARF2	1.44747431334463	0.249312649776836	11.1335440252403	0.000847804510040273	0.0260931610041185
480	RP11-270C12.3	-0.264625128048721	7.39134301064034	11.1307646682165	0.000849075810587546	0.0260931610041185
481	MYH14	0.296677891575322	7.39908883545794	11.1128051673973	0.000857337215883703	0.0262922687557183
482	GLULP4	1.34373413110078	0.900571850273551	11.104330666867	0.000861263671176482	0.0263084453240563
483	USP53	0.272996423934238	6.37708394955236	11.1039688684001	0.000861431705750063	0.0263084453240563
484	RCAN1	0.509394549661572	4.24720584121709	11.0924381952617	0.000866804433479247	0.0263433079761408
485	ACSL3	0.279807427979289	5.59401312903427	11.0914060435119	0.000867287014162459	0.0263433079761408
486	CPD	0.386837818593457	4.22521184269056	11.0900299423424	0.000867930830208422	0.0263433079761408
487	IVNS1ABP	0.318070892623497	5.86864612467793	11.0779171505089	0.000873618745297549	0.0264614992030475
488	UAP1	0.340322696379168	5.22407423071642	11.0619871156053	0.000881156564943452	0.0266351239538542
489	RP11-104F15.9	-1.59643443907529	0.0966779716560358	11.0308928580011	0.000896059794713222	0.0270302209239565
490	NBEA	0.461585368478567	3.85819278186113	11.0188785467928	0.000901886179604988	0.0270364833752548
491	OTUD4	0.347866823562064	6.02742556432927	11.0177345510823	0.000902442957745678	0.0270364833752548
492	APP	0.339158875194761	5.90650352546094	11.0177082843869	0.000902455745721409	0.0270364833752548
493	SRSF11	-0.258469107612758	6.59141417597396	11.0129908969674	0.000904755385528081	0.0270364833752548
494	AKR1C1	-0.630062926734981	2.9908800599422	11.0116058699277	0.000905431685131574	0.0270364833752548
495	PIN1	-0.304893406705216	5.10928242214274	11.0065182485919	0.000907920326840188	0.0270560257398376
496	KIAA0226	-0.352047963796801	4.81230269269484	10.9983709524093	0.000911920040018025	0.02706732737925
497	HSP90AB1	0.250894695460922	9.45927109365145	10.9982704835107	0.000911969473763628	0.02706732737925
498	PICALM	0.327400252386973	5.89338146274838	10.991329711195	0.00091539111091019	0.0271143258575024
499	PRDM2	0.291402552913515	5.75921810568564	10.9601048736081	0.000930945479804787	0.0275197931314638
500	RND3	0.695822900653642	3.00872841293087	10.9532594868831	0.000934391005337354	0.0275551349459725
501	TBX3	0.597611096588988	3.58711641632012	10.9503149334095	0.000935877066499371	0.0275551349459725
502	UBR5	0.313186727310912	6.17201279457561	10.9455166190943	0.00093830380765766	0.0275715527226258
503	CGGBP1	0.269617380491217	5.63216411506611	10.9280726521429	0.000947179805239778	0.0277770363958091
504	ZKSCAN3	-0.829392758727377	1.80866218713532	10.9113080506364	0.000955790120306908	0.0279739286996968
505	CHMP3	0.270610982451211	5.79578042791141	10.8815611488714	0.000971263448112142	0.0283705091546578
506	HNRNPH3	0.264049307696521	6.17324410933865	10.8707145236752	0.000976968303868714	0.0284807499019119
507	SERF2	-0.286728218103131	6.55874332708593	10.8512496338959	0.000987291097541259	0.0287249131752093
508	HERC2	0.257749661896881	6.406548488476	10.8340538475461	0.000996502251906518	0.0288848210885896
509	PPP2R3B	-0.2915094530638	6.7122476328604	10.8336798693015	0.000996703541054308	0.0288848210885896
510	TMEM81	1.86094838414647	0.298903590145271	10.8272958455464	0.00100014601147299	0.0289277525788982
511	ACOX2	-0.67680671483879	3.21801993056485	10.8208119882555	0.00100365462332513	0.0289724253398611
512	ZBTB44	0.26713767751369	6.90299027576008	10.8030501372144	0.00101332998890418	0.029194591145167
513	AEBP2	0.480283020376898	3.46883140062863	10.7846569938078	0.0010234486743229	0.0293674716275475
515	L3MBTL1	-0.521122657691732	3.3289744735358	10.7813058510513	0.00102530322609904	0.0293674716275475
516	STXBP5	0.446106784049969	3.82639251535815	10.7753337572144	0.0010286166648266	0.029405279889258
517	HNRNPU	0.287090649328439	7.3629233911424	10.7644634286574	0.00103467556521526	0.0294280735792178
518	PELI2	1.10366301604527	1.56772801600767	10.7642445629296	0.00103479792651179	0.0294280735792178
519	PAN2	-0.397742678368156	5.37961314304176	10.7631698680919	0.00103539896872172	0.0294280735792178
520	RPL35A	-0.254034868217161	7.15526196530991	10.7563114039812	0.00103924301228034	0.0294805262964371
521	SYNJ2	0.623148301917728	2.59895417432376	10.7240847425672	0.0010574996397249	0.0298864513861608
522	PPP1R27	0.280352135295349	7.56492971761152	10.7239008405145	0.00105760474703925	0.0298864513861608
524	EXOC3L1	-1.16785184701821	0.755964996741872	10.6817638377819	0.00108196846570009	0.0304470660819366
525	RPS13	-0.261957883085643	7.21785300850072	10.6768866774339	0.00108482486757066	0.0304470660819366
527	AAAS	-0.375440298204745	4.71469511541758	10.6660534396005	0.00109119687953828	0.0305431597155013
528	WISP2	-0.586434637060717	2.62503787581979	10.6481424681791	0.00110181510817885	0.0307819595847465
529	FAM65A	0.37230306526852	4.60859647200659	10.6371002568333	0.00110841332556601	0.030907759859025
531	RIPK2	2.12419557502148	0.170132498176715	10.6300245017775	0.00111266240654132	0.0309093844800208
532	LPL	0.386825591826191	5.89301798903752	10.6151185396445	0.00112166762745152	0.0311009758882281
533	ECHDC2	-0.26916598683805	6.90057218363254	10.6090053017154	0.0011253821390235	0.0311454257649825
534	CNTROB	-0.47239039549868	3.45488480062781	10.5906874115487	0.00113658709579631	0.0313939339974422
536	EFR3B	0.45384489051934	3.78219895585822	10.5839343957252	0.00114074629670049	0.0313939339974422
537	SUDS3	0.382310087001807	4.29209121460698	10.5803119947144	0.00114298368520556	0.0313969317327136
538	C14orf79	-1.18076634858803	0.745120473450759	10.5613174050693	0.00115478864438233	0.0316622440395609
540	FGD3	-1.66113874294801	0.154944528403955	10.5447277241023	0.0011651998601631	0.0318293761801221
541	CXXC1	-0.420220485992998	4.04269505685118	10.5382806302721	0.00116927145397258	0.0318815586276333
542	ATP5E	-0.266775214134298	6.77868207166031	10.5317945705509	0.00117338218297738	0.0319096852013738
543	CYP2J2	-0.324646041835896	5.10389506448192	10.5298311272068	0.00117462945321307	0.0319096852013738
546	PTPRS	-0.372117935896882	4.5420209386518	10.5055038295728	0.00119019502221918	0.0321548841991853
547	G6PD	-0.906806831527332	1.32135697105547	10.4954981112168	0.00119665750006592	0.0322703743756351
548	SESN2	0.76977929617482	1.97902195058956	10.4906702563281	0.00119978839536181	0.0322957639050767
549	SEMA6D	-0.407589505719155	4.92710862878213	10.4819907222478	0.00120543799132331	0.032388735537359
550	RP11-144L1.8	0.680531216051443	2.67663071742918	10.4611070412078	0.00121914195222286	0.0326682504146392
551	IBA57	0.403923447233167	4.41389115588117	10.4593982569532	0.00122027021750839	0.0326682504146392
552	LAS1L	-0.355874128513698	4.31751000471489	10.4558718060287	0.00122260198178414	0.0326713801327859
553	MAD2L2	-0.456782203317374	3.50199986825703	10.4158345800701	0.00124939379937955	0.0333094098712653
554	ZNF644	0.350206075543158	4.7352345246692	10.413470781847	0.00125099403895878	0.0333094098712653
555	LIFR	0.347618736097295	5.42898515553463	10.4086776413038	0.00125424526035646	0.0333358051090418
556	LLNLR-268E12.1	0.542928408018755	3.08947529986643	10.4051853463856	0.00125661949280731	0.0333388383784185
557	DDX3YP3	1.4220076117875	0.28627701002353	10.3904423213922	0.00126669275788771	0.0335457538089795
558	PJA2	0.318275955822013	6.22879695507566	10.3753316215237	0.00127710205929614	0.0337074613154373
560	SF3A3	-0.332705280059789	5.92377084466146	10.3641135040093	0.00128488583895245	0.0338452696614063
561	RP11-1334A24.5	1.58148873381977	1.03907160801708	10.3525263584483	0.00129297609032662	0.0339976654338823
562	RP11-421F16.3	-1.00811549972482	1.51376765310551	10.3471180688848	0.00129676983746234	0.0340367471039269
563	LITAF	0.349299782345946	4.52982849601455	10.3406453619219	0.00130132505471871	0.0340956409985002
564	JMY	0.39131607802253	4.60614615553204	10.3232947981838	0.00131361570759877	0.0343566406077828
565	RPL37	-0.262917537434766	7.58046832316232	10.3174366748817	0.00131779191707606	0.0344048647235202
566	PSMB5	-0.273056609984037	6.53381266029451	10.304104812722	0.0013273462611885	0.0345930825066989
567	CSRP3	-0.276897025726971	10.2489844198209	10.2919288628123	0.00133613347100016	0.0347606787137978
568	RPS28P7	-0.320438807464114	5.15279356070875	10.2872471759837	0.00133952783102368	0.0347876321046308
569	SORBS1	0.250050473918082	8.36560240977467	10.281691404509	0.00134356725590572	0.0348312136939637
571	SRF	0.257887633857708	6.13083708611198	10.236208797715	0.00137710336664907	0.0355631117143198
572	TNXB	0.478082951431213	4.61995489209731	10.2336274368913	0.0013790319232995	0.0355631117143198
573	SOCS6	0.348750435110026	4.74596902177313	10.2143172752698	0.00139354571272761	0.0358268995381609
574	ANAPC7	-0.312560543957746	4.62474357927218	10.2135595300779	0.00139411838756046	0.0358268995381609
576	TMED4	-0.291184409874338	6.14481649497234	10.1911220154257	0.00141118422255312	0.0360926814389471
577	STARD9	-0.44356116363675	3.80685052963394	10.190316195722	0.00141180104333757	0.0360926814389471
578	GSS	-0.500937495948357	3.73686269367789	10.1827898428048	0.00141757534476247	0.0361418658309863
579	SUPT6H	0.252156926842917	6.18666131547934	10.1814247743429	0.00141862519938588	0.0361418658309863
580	AGL	0.280444502709189	9.95630383994961	10.169136520088	0.0014281114321126	0.0363208133363671
581	ACAP3	-0.307755285646282	5.006058107925	10.1368674976683	0.00145332928115535	0.0368985546064073
582	SAMD14	1.14498235267984	1.14894874824648	10.1213557863914	0.00146561149878163	0.0371353356197355
583	FBXL14	1.78117429888814	0.718523722391854	10.1187433248681	0.0014676903712498	0.0371353356197355
585	NFE2L2	0.3272584114127	5.20844412594894	10.0991848434069	0.00148334923826218	0.0374032215617187
586	ARID5A	0.626173038364624	4.00214815936001	10.0792093083943	0.00149951667204552	0.0377463659203812
587	MCRS1	-0.314777845934839	5.01496711279191	10.0337529174	0.00153697568704618	0.0386233873247329
589	XIRP2	0.209503571470455	13.1477282016028	10.0131743446271	0.0015542440548526	0.0389247097676242
590	DBP	-0.341514202748814	4.44828670753227	10.0087695102358	0.00155796580062372	0.038951785635594
591	RP11-434J24.2	-0.722817206292726	1.96171808525664	9.99403221127387	0.00157048343171641	0.0391133817619824
592	PCED1A	-0.589667971711668	2.97885991396863	9.99326958361752	0.00157113396094316	0.0391133817619824
593	FOSB	2.83899006938356	5.10678872339259	9.99180511598501	0.00157238393226599	0.0391133817619824
594	CBR1	-0.472251773889616	3.31286155400001	9.98814497072857	0.00157551239324211	0.0391252244321791
595	AMER1	0.657497375178778	3.24348640904433	9.97435157108136	0.00158735887778371	0.0392985353704774
596	ARRDC4	0.982433397425822	4.94416384210927	9.97381722723	0.00158781961092838	0.0392985353704774
597	NHSL1	-1.69775579945744	0.223271864529457	9.96605443225891	0.00159452830948056	0.0393984708427936
598	SYNM	0.218549126295053	9.71896783096222	9.95283596803852	0.00160601800232935	0.0396160059404017
599	ARFGEF2	0.298934559973797	5.10232402381119	9.94136515289403	0.00161605656150506	0.0397879535547083
600	UBXN11	-0.565415730973828	3.31583781972035	9.93664108807955	0.00162020923244563	0.0397879535547083
601	ANKRD12	-0.273305351287833	6.99169161241731	9.93565136817801	0.00162108061056062	0.0397879535547083
602	ZC3H15	-0.261411249409604	5.49840428660865	9.92699795581928	0.00162871957597095	0.0398748639048426
603	MYH9	0.338104450079452	6.78334599308103	9.92551990668338	0.00163002799366959	0.0398748639048426
604	ARPC2	-0.240393498367983	7.86068525734062	9.90031048674514	0.00165250888784433	0.0403578784844234
605	RPS12	-0.254639721857443	6.98842289684955	9.88979428446526	0.00166197948230839	0.0404095637419447
607	PTPRB	0.341578251247201	4.80428797050323	9.88603315870538	0.00166537997998344	0.0404095637419447
608	SCAI	0.54947947858995	2.69004842193932	9.88546298577375	0.00166589609794748	0.0404095637419447
609	ZZEF1	0.253003681747217	6.00753324413308	9.87960470682002	0.00167120838080467	0.0404095637419447
610	CACNA2D1	0.317765685104127	7.9312595414278	9.8778474499576	0.00167280520368689	0.0404095637419447
611	FAM189A2	-0.251831072059966	5.72873341907709	9.87527730545002	0.00167514348344023	0.0404095637419447
613	AMDHD2	-0.809923594990828	1.83812346446781	9.87073925532817	0.00167928022329416	0.0404095637419447
614	PLK3	1.14099741354255	1.16842301453281	9.86699743751123	0.00168269892786075	0.0404258825486546
615	GGT5	-0.7385255988075	1.92715749034693	9.83918806929477	0.00170832885156746	0.0409748925032057
